Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
CORY EMMERTON,8473558.0,20122013,DET,CORY EMMERTON20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8473558.png,C,L,72,191,1988-06-01,25,CAN,1.0,13.183333333333334,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.47364727,0.06766389523233686,2.111275775162155,0.14285714285714285,1.0,6.0,10.0,1.3635732,0.136357319355011,0.7333673063757329,0.16666666666666666,0.1,2.0,9.0,9.0,3.4527335,0.38363705741034615,0.5792511904931247,0.2222222222222222,0.2222222222222222,7.0,12.0,13.0,0.48,0.5263157894736842,0.28311595,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.7,0.34735742,12.0,8.0,4.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,6.0,0.3333333333333333,0.26666666666666666,0.4,1.4527335166931152,31.858407079646014,2.155663918906307,4.551201011378002,0.0,0.0,4.551201011378002,4.551201011378002,13.653603034134008,22.75600505689001,18.20480404551201,27.307206068268016,45.51201011378002,40.960809102402024,6.205895697573193,15.714084273192432,4.551201011378002,9.102402022756005,27.307206068268016,40.960809102402024,54.61441213653603,59.16561314791403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.611682250436429,3.0,0.3523843,0.0,0.0,0.0,0.0,1.0,0.006819128,0.0,1.0,0.0059311567,0.0,0.0,0.0,0.0,2.0,0.08174263,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAMIEN BRUNNER,8477059.0,20122013,DET,DAMIEN BRUNNER20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8477059.png,R,R,71,185,1986-03-09,27,CHE,1.0,14.766666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.09059816,0.02264953963458538,0.0,0.0,0.0,13.0,18.0,0.7131174,0.03961763448185391,0.0,0.0,0.0,1.0,9.0,12.0,2.467942,0.2056618332862854,0.405195908262335,0.1111111111111111,0.08333333333333333,5.0,19.0,15.0,0.5588235294117647,0.6,0.22417608,0.0,1.0,0.004695479,0.0,0.0,0.0,0.0,0.2222222222222222,0.12704521,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,2.0,0.3333333333333333,0.5,0.16666666666666666,1.4679419994354248,16.252821670428894,0.36811892859822737,0.0,0.0,0.0,0.0,0.0,12.189616252821668,16.252821670428894,24.379232505643337,8.126410835214447,73.13769751693002,48.758465011286674,2.897542567070128,10.02775530244642,0.0,4.063205417607223,52.8216704288939,36.56884875846501,77.20090293453724,60.94808126410835,0.0,0.0,4.063205417607223,0.0,0.0,0.0,0.0,0.0,0.0,5.964549884839198,3.0,0.052326247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03827191,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANIEL CARCILLO,8470666.0,20122013,CHI,DANIEL CARCILLO20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8470666.png,L,L,72,200,1985-01-28,28,CAN,1.0,11.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,2.0,8.0,8.0,2.1571977,0.2696497142314911,0.9271287407535613,0.25,0.25,1.0,5.0,9.0,1.0807655,0.12008505397372776,0.925270110095633,0.2,0.1111111111111111,1.0,11.0,11.0,0.5,0.47058823529411764,0.6662206,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,3.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.0807654857635498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.37974683544304,10.126582278481012,15.18987341772152,40.506329113924046,45.56962025316456,10.922520070136349,5.472230307663544,10.126582278481012,5.063291139240506,40.506329113924046,25.31645569620253,55.69620253164557,55.69620253164557,5.063291139240506,10.126582278481012,0.0,0.0,0.0,0.0,0.0,0.0,5.063291139240506,0.408939168423037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANIEL CLEARY,8466149.0,20122013,DET,DANIEL CLEARY20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8466149.png,R,L,73,205,1978-12-18,35,CAN,1.0,17.15,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.08049088,0.020122719928622246,0.0,0.0,0.0,15.0,20.0,1.8412688,0.0920634388923645,0.0,0.0,0.0,3.0,9.0,10.0,2.896814,0.2896814107894897,1.0356204741698414,0.3333333333333333,0.3,4.0,23.0,13.0,0.6388888888888888,0.6666666666666666,0.3886105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0437149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,2.0,0.38461538461538464,0.46153846153846156,0.15384615384615385,-0.10318589210510254,13.994169096209914,0.2816007453568128,0.0,0.0,0.0,0.0,0.0,13.994169096209914,17.49271137026239,20.99125364431487,6.997084548104957,69.97084548104957,34.98542274052478,6.441756657191686,10.134626616541915,0.0,10.495626822157435,52.47813411078718,31.486880466472307,80.46647230320701,45.481049562682216,6.997084548104957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4985422740524785,-0.3610002056155191,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07316899,0.0,1.0,0.0032631147,0.0,0.0,0.0,0.0,1.0,0.0040587727,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVE BOLLAND,8471245.0,20122013,CHI,DAVE BOLLAND20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8471245.png,C,R,72,184,1986-06-05,27,CAN,1.0,16.05,2.0,0.0,0.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,0.79128,0.39563998579978943,2.527550388969133,1.0,2.0,5.0,7.0,2.048787,0.29268387385777067,0.9761873175599972,0.4,0.2857142857142857,0.0,10.0,15.0,1.1469228,0.07646152178446451,0.0,0.0,0.0,2.0,9.0,21.0,0.3,0.3181818181818182,0.6411055,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.38621873,13.0,6.0,7.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,7.0,0.16666666666666666,0.25,0.5833333333333334,1.1469228267669678,7.4766355140186915,2.958055968596556,7.4766355140186915,0.0,0.0,7.4766355140186915,7.4766355140186915,7.4766355140186915,7.4766355140186915,11.214953271028037,26.16822429906542,26.16822429906542,56.074766355140184,7.659017259829511,4.28756196922231,7.4766355140186915,0.0,18.69158878504673,37.38317757009346,33.64485981308411,78.50467289719626,3.7383177570093458,0.0,3.7383177570093458,0.0,0.0,0.0,0.0,0.0,0.0,4.28756196922231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.73293895,1.0,1.0,0.05834102,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVID SAVARD,8475233.0,20212022,MTL,DAVID SAVARD20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8475233.png,D,R,73,235,1990-10-22,32,CAN,1.0,15.816666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,10.0,11.0,1.3512915,0.12284468520771373,0.0,0.0,0.0,2.0,5.0,5.0,1.8049318,0.3609863519668579,1.1080751330918015,0.4,0.4,0.0,14.0,7.0,0.6666666666666666,0.6875,0.4281356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,4.0,0.0,0.42857142857142855,0.5714285714285714,0.0,-0.19506824016571045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.380400421496313,15.17386722866175,0.0,41.728134878819816,18.96733403582719,5.126079593493639,6.846948720130077,0.0,7.586933614330875,37.93466807165438,18.96733403582719,53.10853530031612,26.55426765015806,3.7934668071654376,7.586933614330875,0.0,0.0,0.0,0.0,0.0,0.0,3.7934668071654376,-0.7399848942007983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DEREK GRANT,8474683.0,20212022,ANA,DEREK GRANT20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474683.png,C,L,75,210,1990-04-20,32,CAN,1.0,9.616666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.18232206,0.09116102755069733,0.0,0.0,0.0,2.0,6.0,1.8289464,0.30482439200083417,0.0,0.0,0.0,0.0,4.0,4.0,0.38262886,0.09565721452236176,0.0,0.0,0.0,2.0,6.0,7.0,0.46153846153846156,0.6,0.82698804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.099686936,2.0,1.0,1.0,0.5,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.382628858089447,12.478336221837088,1.1375379521057551,0.0,0.0,0.0,0.0,0.0,0.0,12.478336221837088,18.71750433275563,12.478336221837088,37.43500866551126,24.956672443674176,11.411103756010428,2.3872857697088548,0.0,0.0,12.478336221837088,24.956672443674176,37.43500866551126,43.67417677642981,0.0,6.239168110918544,0.0,6.239168110918544,6.239168110918544,6.239168110918544,0.0,0.0,12.478336221837088,2.3872857697088548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.17551556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DEVON TOEWS,8478038.0,20202021,COL,DEVON TOEWS20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8478038.png,D,L,73,191,1994-02-21,27,CAN,1.0,20.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,3.0,1.0,0.75,1.0,0.05232081,0.05232080817222595,0.0,0.0,1.0,4.0,7.0,1.4238715,0.2034102167401995,0.7023105581741919,0.25,0.14285714285714285,0.0,10.0,15.0,1.6436194,0.10957462787628174,0.0,0.0,0.0,2.0,12.0,18.0,0.4,0.3181818181818182,0.46418115,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.036745455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,7.0,8.0,0.21052631578947367,0.3684210526315789,0.42105263157894735,1.643619418144226,2.955665024630542,0.15464278277505206,0.0,0.0,0.0,0.0,0.0,0.0,11.822660098522167,20.68965517241379,23.645320197044335,20.68965517241379,44.33497536945813,4.208487242900679,4.85798842801249,2.955665024630542,0.0,11.822660098522167,29.55665024630542,35.4679802955665,53.20197044334975,8.866995073891625,2.955665024630542,2.955665024630542,2.955665024630542,0.0,0.0,0.0,0.0,2.955665024630542,4.85798842801249,1.0,0.033542506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DREW MILLER,8470778.0,20122013,DET,DREW MILLER20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8470778.png,L,L,74,183,1984-02-17,29,USA,1.0,16.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,2.0,0.014617735,0.007308867294341326,0.0,0.0,0.0,10.0,14.0,0.6285585,0.04489703689302717,0.0,0.0,0.0,1.0,9.0,12.0,2.6309185,0.21924320856730142,0.38009539213504245,0.1111111111111111,0.08333333333333333,2.0,16.0,15.0,0.5161290322580645,0.5384615384615384,0.1928403,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.023255965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,10.0,0.0,0.23076923076923078,0.7692307692307693,0.0,1.6309185028076172,7.100591715976332,0.05189728256337036,0.0,0.0,0.0,0.0,0.0,7.100591715976332,10.650887573964498,35.50295857988166,0.0,49.70414201183433,42.60355029585799,2.2315686976415874,9.34053906322231,0.0,3.550295857988166,35.50295857988166,31.952662721893496,56.80473372781066,53.25443786982249,7.100591715976332,3.550295857988166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.790243205234145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.014617735,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DUNCAN KEITH,8470281.0,20122013,CHI,DUNCAN KEITH20122013CHI,https://assets.nhle.com/mugs/nhl/20122013/CHI/8470281.png,D,L,73,192,1983-07-16,30,CAN,1.0,19.233333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,2.0,0.0,0.0,0.021923255,inf,0.0,0.0,3.0,15.0,18.0,5.370375,0.2983541753556993,0.5586201918172113,0.2,0.16666666666666666,0.0,10.0,13.0,1.3956876,0.1073605830852802,0.0,0.0,0.0,0.0,25.0,17.0,0.5952380952380952,0.5806451612903226,0.79372233,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004082258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,8.0,6.0,0.3333333333333333,0.38095238095238093,0.2857142857142857,1.3956875801086426,0.0,0.06839143728879336,0.0,0.0,0.0,0.0,0.0,0.0,21.837088388214905,24.956672443674176,18.71750433275563,56.1525129982669,40.55459272097053,16.75333670974811,4.353964721309457,9.358752166377815,0.0,46.79376083188908,31.195840554592717,77.9896013864818,53.03292894280762,0.0,6.239168110918544,3.119584055459272,3.119584055459272,0.0,0.0,0.0,0.0,3.119584055459272,4.353964721309457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
GABRIEL LANDESKOG,8476455.0,20202021,COL,GABRIEL LANDESKOG20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8476455.png,L,L,73,215,1992-11-23,29,SWE,1.0,19.466666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.6,1.0,0.31706128,0.31706127524375916,0.0,0.0,0.0,7.0,10.0,1.8492069,0.18492069244384765,0.0,0.0,0.0,0.0,10.0,16.0,2.2542233,0.14088895916938782,0.0,0.0,0.0,2.0,16.0,21.0,0.43243243243243246,0.38461538461538464,0.45064905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.17145798,9.0,4.0,5.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,6.0,0.16666666666666666,0.5,0.3333333333333333,2.254223346710205,3.082191780821918,0.9772436565732303,0.0,0.0,0.0,0.0,0.0,3.082191780821918,9.246575342465754,27.73972602739726,18.493150684931507,30.821917808219183,49.31506849315069,5.69961038354325,6.947948671367071,0.0,0.0,21.575342465753426,30.821917808219183,49.31506849315069,64.72602739726027,9.246575342465754,6.164383561643836,0.0,3.082191780821918,0.0,0.0,0.0,0.0,0.0,6.947948671367071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02960124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
HAMPUS LINDHOLM,8476854.0,20212022,ANA,HAMPUS LINDHOLM20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8476854.png,D,L,76,224,1994-01-20,28,SWE,1.0,15.683333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,4.0,0.2,2.0,0.12060581,0.06030290573835373,0.0,0.0,0.0,7.0,7.0,2.1930184,0.3132883480616978,0.0,0.0,0.0,1.0,9.0,9.0,1.2244544,0.13605048921373156,0.8166902725102195,0.1111111111111111,0.1111111111111111,2.0,9.0,12.0,0.42857142857142855,0.4375,0.64170766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.054995347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.22445440292358398,7.65143464399575,0.46140374210004975,0.0,0.0,0.0,0.0,0.0,7.65143464399575,3.825717321997875,15.3028692879915,7.65143464399575,26.780021253985122,34.43145589798087,8.389868619718156,4.6844164192613205,0.0,3.825717321997875,26.780021253985122,34.43145589798087,34.43145589798087,45.908607863974495,3.825717321997875,15.3028692879915,3.825717321997875,0.0,0.0,0.0,0.0,0.0,0.0,0.8586990972634456,1.0,0.026770063,0.0,0.0,0.0,0.0,1.0,0.09383575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
IAN WHITE,8470273.0,20122013,DET,IAN WHITE20122013DET,https://assets.nhle.com/mugs/nhl/20122013/DET/8470273.png,D,R,70,191,1984-06-04,29,CAN,1.0,18.466666666666665,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.009853285,0.004926642403006554,0.0,0.0,0.0,14.0,21.0,1.0680072,0.05085748717898414,0.0,0.0,0.0,0.0,9.0,11.0,1.4441603,0.13128730383786288,0.0,0.0,0.0,2.0,23.0,16.0,0.5897435897435898,0.65625,0.42513376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09523809523809523,0.009225859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,8.0,4.0,0.25,0.5,0.25,1.4441603422164917,6.498194945848376,0.032014282763219486,0.0,0.0,0.0,0.0,0.0,3.249097472924188,12.996389891696753,25.992779783393505,12.996389891696753,68.23104693140795,35.74007220216607,3.470059594522745,4.692217718392934,0.0,0.0,45.487364620938635,29.241877256317693,74.72924187725633,51.98555956678701,0.0,3.249097472924188,0.0,0.0,0.0,0.0,0.0,0.0,6.498194945848376,4.692217718392934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.009853285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ISAC LUNDESTROM,8480806.0,20212022,ANA,ISAC LUNDESTROM20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8480806.png,C,L,72,191,1999-11-06,23,SWE,1.0,9.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0929613,0.546480655670166,0.0,0.0,0.0,0.0,5.0,5.0,1.2132659,0.24265317916870116,0.0,0.0,0.0,0.0,3.0,5.0,0.375,0.2857142857142857,0.47391745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.8,0.2,1.2132658958435059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.489795918367346,6.122448979591836,12.244897959183673,30.612244897959183,6.691599865348971,7.428158545980648,0.0,0.0,0.0,30.612244897959183,18.36734693877551,30.612244897959183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.428158545980648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
J.T. COMPHER,8477456.0,20202021,COL,J.T. COMPHER20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8477456.png,L,R,72,190,1995-04-08,26,USA,1.0,9.883333333333333,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.318733,0.31873300671577454,3.1374221650402694,1.0,1.0,3.0,3.0,1.0819547,0.36065157254536945,0.9242530983041823,0.3333333333333333,0.3333333333333333,0.0,1.0,6.0,1.3951157,0.23251928885777792,0.0,0.0,0.0,1.0,5.0,7.0,0.4166666666666667,0.3333333333333333,0.43678805,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.3333333333333333,0.29458997,4.0,2.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,5.0,0.18181818181818182,0.36363636363636365,0.45454545454545453,1.3951157331466675,6.070826306913997,1.9349727220519197,6.070826306913997,0.0,0.0,6.070826306913997,6.070826306913997,6.070826306913997,12.141652613827993,24.283305227655987,30.354131534569984,18.21247892074199,36.42495784148398,6.568359162714993,8.469505293976397,6.070826306913997,0.0,18.21247892074199,6.070826306913997,30.354131534569984,42.49578414839797,0.0,6.070826306913997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.469505293976397,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.30637482,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JACOB MACDONALD,8479439.0,20202021,COL,JACOB MACDONALD20202021COL,https://assets.nhle.com/mugs/nhl/20202021/COL/8479439.png,D,L,72,204,1993-02-26,28,USA,1.0,11.516666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8,2.0,0.410803,0.2054014950990677,0.0,0.0,0.0,6.0,7.0,2.5122433,0.3588918958391462,0.0,0.0,0.0,0.0,4.0,8.0,1.9413427,0.24266783893108368,0.0,0.0,0.0,5.0,11.0,10.0,0.5238095238095238,0.4666666666666667,0.5640945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.16352038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,1.9413427114486694,10.419681620839363,2.140218183376682,0.0,0.0,0.0,0.0,0.0,5.209840810419681,20.839363241678726,10.419681620839363,26.049204052098407,36.46888567293777,41.67872648335745,13.088387518301714,10.114086485116077,0.0,0.0,31.25904486251809,20.839363241678726,57.3082489146165,52.098408104196814,20.839363241678726,5.209840810419681,0.0,0.0,0.0,0.0,0.0,0.0,5.209840810419681,10.114086485116077,1.0,0.043796007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.017504817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
JAKE EVANS,8478133.0,20212022,MTL,JAKE EVANS20212022MTL,https://assets.nhle.com/mugs/nhl/20212022/MTL/8478133.png,C,R,72,190,1996-06-02,26,CAN,1.0,9.45,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.1741905,0.17419050633907318,5.740840996543375,1.0,1.0,4.0,5.0,0.83095914,0.16619182825088502,1.203428604793238,0.25,0.2,2.0,3.0,3.0,0.5535332,0.18451106548309326,3.6131527663187946,0.6666666666666666,0.6666666666666666,1.0,6.0,5.0,0.5454545454545454,0.625,0.60019046,0.3333333333333333,0.0,0.0,0.0,1.0,0.0,1.0,0.2,0.20962584,3.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,-1.4464668035507202,6.34920634920635,1.1059714688195124,6.34920634920635,0.0,0.0,6.34920634920635,6.34920634920635,6.34920634920635,0.0,6.34920634920635,0.0,31.74603174603175,19.04761904761905,5.275931055583651,3.514496485392253,6.34920634920635,12.6984126984127,25.3968253968254,19.04761904761905,38.0952380952381,31.74603174603175,6.34920634920635,12.6984126984127,6.34920634920635,0.0,0.0,0.0,0.0,0.0,0.0,-9.183916213020446,1.0,0.16763453,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
