season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,183,1,REG,948,15:48,15:48,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,3.0,"JIRI HUDLER, TJ BRODIE, JOHNNY GAUDREAU","8470201, 8474673, 8476346",3.0,"DENNIS WIDEMAN, DAVID JONES, CURTIS GLENCROSS","8469770, 8470877, 8471185",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,13.0,6.0,1.0,0.0,7.0,7.0,,JIRI HUDLER,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,ALEXANDER SEMIN,ERIC STAAL,JEFF SKINNER,,CAM WARD,8470201,8470966,8474673,8476346,8476440,,8473972,8468493,8468639,8470120,8470595,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,184,1,REG,961,16:01,16:01,5v5,5v5,,504.0,giveaway,257.0,"CGY GIVEAWAY - #13 GAUDREAU, Def. Zone",,,,,CGY,away,,,,,,,,JOHNNY GAUDREAU,,,8476346.0,,,L,,,8470320.0,,D,-55.0,40.0,55.0,-40.0,-55.0,40.0,5,5,5,52.49761899362675,49.635463426902646,5.0,13.0,1.0,0.0,7.0,7.0,,MARKUS GRANLUND,JIRI HUDLER,JOHNNY GAUDREAU,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,ERIC STAAL,JEFF SKINNER,ALEXANDER SEMIN,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8476440.0,8470201.0,8476346.0,8470966.0,8474673.0,,8473972.0,8470595.0,8475784.0,8470120.0,8468639.0,8468493.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,185,1,REG,966,16:06,16:06,5v5,5v5,,507.0,missed-shot,41.0,"CAR #26 LILES, Snap, Wide of Net, Off. Zone, 28 ft.",wide-of-net,,,,CAR,home,,,,,,,,JOHN-MICHAEL LILES,,,8468639.0,,,D,,,8473972.0,snap,O,-64.0,12.0,64.0,-12.0,64.0,-12.0,5,5,5,27.730849247724095,25.641005824305285,2.0,5.0,1.0,0.0,7.0,7.0,,MARKUS GRANLUND,JIRI HUDLER,JOHNNY GAUDREAU,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,ERIC STAAL,JEFF SKINNER,ALEXANDER SEMIN,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8476440.0,8470201.0,8476346.0,8470966.0,8474673.0,,8473972.0,8470595.0,8475784.0,8470120.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,186,1,REG,968,16:08,16:08,5v5,5v5,,508.0,blocked-shot,42.0,"CAR #53 SKINNER BLOCKED BY  CGY #60 GRANLUND, Wrist, Def. Zone",,,,,CAR,home,,,,,,,,JEFF SKINNER,MARKUS GRANLUND,,8475784.0,8476440.0,,C,C,,8473972.0,,D,-81.0,-6.0,81.0,6.0,-81.0,-6.0,5,5,5,170.10584939971935,2.0213649403560154,17.0,2.0,1.0,0.0,7.0,8.0,,MARKUS GRANLUND,JIRI HUDLER,JOHNNY GAUDREAU,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,ERIC STAAL,JEFF SKINNER,ALEXANDER SEMIN,JOHN-MICHAEL LILES,RON HAINSEY,,CAM WARD,8476440.0,8470201.0,8476346.0,8470966.0,8474673.0,,8473972.0,8470595.0,8475784.0,8470120.0,8468639.0,8468493.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,187,1,REG,985,16:25,16:25,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JAY MCCLEMENT,8469508,1.0,ERIC STAAL,8470595,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,1.0,17.0,1.0,0.0,7.0,8.0,,JIRI HUDLER,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JAY MCCLEMENT,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8470201,8470966,8474673,8476346,8476440,,8473972,8468493,8468639,8469508,8470120,8475784,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,188,1,REG,986,16:26,16:26,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,JOSH JOORIS,8477591,1.0,MARKUS GRANLUND,8476440,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,6.0,1.0,1.0,0.0,7.0,8.0,,JIRI HUDLER,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,JOSH JOORIS,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JAY MCCLEMENT,ALEXANDER SEMIN,JEFF SKINNER,,CAM WARD,8470201,8470966,8474673,8476346,8477591,,8473972,8468493,8468639,8469508,8470120,8475784,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,189,1,REG,992,16:32,16:32,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"PATRICK DWYER, ZACH BOYCHUK","8470302, 8474576",2.0,"ALEXANDER SEMIN, JEFF SKINNER","8470120, 8475784",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,3.0,6.0,1.0,0.0,7.0,8.0,,JIRI HUDLER,MARK GIORDANO,TJ BRODIE,JOHNNY GAUDREAU,JOSH JOORIS,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,,CAM WARD,8470201,8470966,8474673,8476346,8477591,,8473972,8468493,8468639,8469508,8470302,8474576,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,190,1,REG,995,16:35,16:35,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,2.0,"LANCE BOUMA, BRANDON BOLLIG","8474642, 8475650",2.0,"JIRI HUDLER, JOHNNY GAUDREAU","8470201, 8476346",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,4.0,3.0,1.0,0.0,7.0,8.0,,MARK GIORDANO,LANCE BOUMA,TJ BRODIE,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,,CAM WARD,8470966,8474642,8474673,8475650,8477591,,8473972,8468493,8468639,8469508,8470302,8474576,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,191,1,REG,999,16:39,16:39,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,ANDREJ SEKERA,8471284,1.0,RON HAINSEY,8468493,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,3.0,4.0,1.0,0.0,7.0,8.0,,MARK GIORDANO,LANCE BOUMA,TJ BRODIE,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,JOHN-MICHAEL LILES,JAY MCCLEMENT,PATRICK DWYER,ANDREJ SEKERA,ZACH BOYCHUK,,CAM WARD,8470966,8474642,8474673,8475650,8477591,,8473972,8468639,8469508,8470302,8471284,8474576,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,192,1,REG,1002,16:42,16:42,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,2.0,"DERYK ENGELLAND, LADISLAV SMID","8468674, 8471222",2.0,"MARK GIORDANO, TJ BRODIE","8470966, 8474673",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,3.0,1.0,0.0,7.0,8.0,,DERYK ENGELLAND,LADISLAV SMID,LANCE BOUMA,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,JOHN-MICHAEL LILES,JAY MCCLEMENT,PATRICK DWYER,ANDREJ SEKERA,ZACH BOYCHUK,,CAM WARD,8468674,8471222,8474642,8475650,8477591,,8473972,8468639,8469508,8470302,8471284,8474576,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,193,1,REG,1002,16:42,16:42,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JUSTIN FAULK,8475753,1.0,JOHN-MICHAEL LILES,8468639,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,1.0,0.0,7.0,8.0,,DERYK ENGELLAND,LADISLAV SMID,LANCE BOUMA,BRANDON BOLLIG,JOSH JOORIS,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ANDREJ SEKERA,ZACH BOYCHUK,JUSTIN FAULK,,CAM WARD,8468674,8471222,8474642,8475650,8477591,,8473972,8469508,8470302,8471284,8474576,8475753,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,194,1,REG,1002,16:42,16:42,5v5,5v5,,516.0,stoppage,258.0,OFFSIDE,offside,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,0.0,7.0,8.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,ANDREJ SEKERA,JOHN-MICHAEL LILES,,CAM WARD,8477591.0,8474642.0,8475650.0,8470966.0,8474673.0,,8473972.0,8469508.0,8470302.0,8474576.0,8471284.0,8468639.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,195,1,REG,1002,16:42,16:42,5v5,5v5,,502.0,faceoff,43.0,CAR won Neu. Zone - CGY #86 JOORIS vs CAR #18 MCCLEMENT,,,,,CAR,home,,,,,,,,JAY MCCLEMENT,JOSH JOORIS,,8469508.0,8477591.0,,C,R,,8473972.0,,N,20.0,-22.0,20.0,-22.0,20.0,-22.0,5,5,5,72.42237223399962,17.684392026557745,13.0,0.0,1.0,0.0,7.0,8.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477591.0,8474642.0,8475650.0,8471222.0,8468674.0,,8473972.0,8469508.0,8470302.0,8474576.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,196,1,REG,1015,16:55,16:55,5v5,5v5,,503.0,hit,259.0,"CGY #15 SMID HIT CAR #22 BOYCHUK, Def. Zone",,,,,CGY,away,,,,,,,,LADISLAV SMID,ZACH BOYCHUK,,8471222.0,8474576.0,,D,L,,8470320.0,,D,-98.0,10.0,98.0,-10.0,-98.0,10.0,5,5,5,13.45362404707371,48.01278750418334,13.0,13.0,1.0,0.0,7.0,8.0,,JOSH JOORIS,LANCE BOUMA,BRANDON BOLLIG,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8477591.0,8474642.0,8475650.0,8471222.0,8468674.0,,8473972.0,8469508.0,8470302.0,8474576.0,8471284.0,8475753.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,197,1,REG,1028,17:08,17:08,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,MAX REINHART,8475733,1.0,JOSH JOORIS,8477591,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,8.0,13.0,1.0,0.0,7.0,8.0,,DERYK ENGELLAND,LADISLAV SMID,LANCE BOUMA,BRANDON BOLLIG,MAX REINHART,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ANDREJ SEKERA,ZACH BOYCHUK,JUSTIN FAULK,,CAM WARD,8468674,8471222,8474642,8475650,8475733,,8473972,8469508,8470302,8471284,8474576,8475753,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,198,1,REG,1036,17:16,17:16,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,4.0,"DENNIS WIDEMAN, DEVIN SETOGUCHI, KRIS RUSSELL, PAUL BYRON","8469770, 8471682, 8471729, 8474038",4.0,"DERYK ENGELLAND, LADISLAV SMID, LANCE BOUMA, BRANDON BOLLIG","8468674, 8471222, 8474642, 8475650",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,8.0,1.0,0.0,7.0,8.0,,DENNIS WIDEMAN,DEVIN SETOGUCHI,KRIS RUSSELL,PAUL BYRON,MAX REINHART,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ANDREJ SEKERA,ZACH BOYCHUK,JUSTIN FAULK,,CAM WARD,8469770,8471682,8471729,8474038,8475733,,8473972,8469508,8470302,8471284,8474576,8475753,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,199,1,REG,1036,17:16,17:16,5v5,5v5,,516.0,stoppage,260.0,ICING,icing,,,,,,,,,,,,,,,,,,,,,,8473972.0,,,,,,,,,5,5,5,,,0.0,0.0,1.0,0.0,7.0,8.0,,MAX REINHART,LANCE BOUMA,BRANDON BOLLIG,LADISLAV SMID,DERYK ENGELLAND,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8475733.0,8474642.0,8475650.0,8471222.0,8468674.0,,8473972.0,8469508.0,8470302.0,8474576.0,8471284.0,8475753.0,,8470320.0,,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,200,1,REG,1036,17:16,17:16,5v5,5v5,,502.0,faceoff,44.0,CAR won Def. Zone - CGY #59 REINHART vs CAR #18 MCCLEMENT,,,,,CAR,home,,,,,,,,JAY MCCLEMENT,MAX REINHART,,8469508.0,8475733.0,,C,C,,8473972.0,,D,69.0,-23.0,69.0,-23.0,69.0,-23.0,5,5,5,30.479501308256342,48.99091309842978,13.0,0.0,1.0,0.0,7.0,8.0,,MAX REINHART,DEVIN SETOGUCHI,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,JAY MCCLEMENT,PATRICK DWYER,ZACH BOYCHUK,ANDREJ SEKERA,JUSTIN FAULK,,CAM WARD,8475733.0,8471682.0,8474038.0,8471729.0,8469770.0,,8473972.0,8469508.0,8470302.0,8474576.0,8471284.0,8475753.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,201,1,REG,1049,17:29,17:29,5v5,5v5,,499.0,change,,CAR CHANGE: line-change,,,,,CAR,home,3.0,"JAY HARRISON, RILEY NASH, ELIAS LINDHOLM","8469531, 8474062, 8477496",3.0,"JAY MCCLEMENT, PATRICK DWYER, JUSTIN FAULK","8469508, 8470302, 8475753",line-change,,,,,,,,,,8473972,,,,,,,,,,5,5,,,1.0,13.0,1.0,0.0,7.0,8.0,,DENNIS WIDEMAN,DEVIN SETOGUCHI,KRIS RUSSELL,PAUL BYRON,MAX REINHART,,JONAS HILLER,JAY HARRISON,ANDREJ SEKERA,RILEY NASH,ZACH BOYCHUK,ELIAS LINDHOLM,,CAM WARD,8469770,8471682,8471729,8474038,8475733,,8473972,8469531,8471284,8474062,8474576,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,202,1,REG,1050,17:30,17:30,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,5.0,"DAVID JONES, MARK GIORDANO, CURTIS GLENCROSS, TJ BRODIE, SEAN MONAHAN","8470877, 8470966, 8471185, 8474673, 8477497",5.0,"DENNIS WIDEMAN, DEVIN SETOGUCHI, KRIS RUSSELL, PAUL BYRON, MAX REINHART","8469770, 8471682, 8471729, 8474038, 8475733",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,1.0,1.0,0.0,7.0,8.0,,DAVID JONES,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,SEAN MONAHAN,,JONAS HILLER,JAY HARRISON,ANDREJ SEKERA,RILEY NASH,ZACH BOYCHUK,ELIAS LINDHOLM,,CAM WARD,8470877,8470966,8471185,8474673,8477497,,8473972,8469531,8471284,8474062,8474576,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,203,1,REG,1050,17:30,17:30,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"TIM GLEASON, NATHAN GERBE","8469476, 8471804",2.0,"ANDREJ SEKERA, ZACH BOYCHUK","8471284, 8474576",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,0.0,0.0,1.0,0.0,7.0,8.0,,DAVID JONES,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,SEAN MONAHAN,,JONAS HILLER,TIM GLEASON,JAY HARRISON,NATHAN GERBE,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8470877,8470966,8471185,8474673,8477497,,8473972,8469476,8469531,8471804,8474062,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,204,1,REG,1050,17:30,17:30,5v5,5v5,,505.0,goal,45.0,"CAR #22 BOYCHUK(3), Snap, Off. Zone, 29 ft.Assists: #27 FAULK(7); #4 SEKERA(6)",,,,,CAR,home,,,,,,,,ZACH BOYCHUK,JUSTIN FAULK,ANDREJ SEKERA,8474576.0,8475753.0,8471284.0,L,D,D,8473972.0,snap,O,-82.0,-28.0,82.0,28.0,82.0,28.0,5,5,5,28.861739379323623,75.96375653207353,0.0,0.0,1.0,0.0,7.0,8.0,,MAX REINHART,DEVIN SETOGUCHI,PAUL BYRON,KRIS RUSSELL,DENNIS WIDEMAN,,JONAS HILLER,ELIAS LINDHOLM,RILEY NASH,ZACH BOYCHUK,ANDREJ SEKERA,JAY HARRISON,,CAM WARD,8475733.0,8471682.0,8474038.0,8471729.0,8469770.0,,8473972.0,8477496.0,8474062.0,8474576.0,8471284.0,8469531.0,,8470320.0,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,205,1,REG,1050,17:30,17:30,5v5,5v5,,502.0,faceoff,261.0,CGY won Neu. Zone - CGY #23 MONAHAN vs CAR #20 NASH,,,,,CGY,away,,,,,,,,SEAN MONAHAN,RILEY NASH,,8477497.0,8474062.0,,C,C,,8470320.0,,N,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,89.0,0.0,26.0,0.0,1.0,1.0,7.0,9.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,TIM GLEASON,JAY HARRISON,,CAM WARD,8477497.0,8470877.0,8471185.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,206,1,REG,1076,17:56,17:56,5v5,5v5,,504.0,giveaway,262.0,"CGY GIVEAWAY - #20 GLENCROSS, Off. Zone",,,,,CGY,away,,,,,,,,CURTIS GLENCROSS,,,8471185.0,,,L,,,8470320.0,,O,30.0,21.0,30.0,21.0,30.0,21.0,5,5,5,120.83873551142449,10.007979801441337,16.0,26.0,1.0,1.0,7.0,9.0,,SEAN MONAHAN,DAVID JONES,CURTIS GLENCROSS,MARK GIORDANO,TJ BRODIE,,JONAS HILLER,NATHAN GERBE,ELIAS LINDHOLM,RILEY NASH,TIM GLEASON,JAY HARRISON,,CAM WARD,8477497.0,8470877.0,8471185.0,8470966.0,8474673.0,,8473972.0,8471804.0,8477496.0,8474062.0,8469476.0,8469531.0,,8470320.0,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,207,1,REG,1092,18:12,18:12,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,RON HAINSEY,8468493,1.0,TIM GLEASON,8469476,on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,20.0,16.0,1.0,1.0,7.0,9.0,,DAVID JONES,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,SEAN MONAHAN,,JONAS HILLER,RON HAINSEY,JAY HARRISON,NATHAN GERBE,RILEY NASH,ELIAS LINDHOLM,,CAM WARD,8470877,8470966,8471185,8474673,8477497,,8473972,8468493,8469531,8471804,8474062,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,208,1,REG,1112,18:32,18:32,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"JOHN-MICHAEL LILES, ERIC STAAL","8468639, 8470595",2.0,"JAY HARRISON, RILEY NASH","8469531, 8474062",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,5.0,20.0,1.0,1.0,7.0,9.0,,DAVID JONES,MARK GIORDANO,CURTIS GLENCROSS,TJ BRODIE,SEAN MONAHAN,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,ERIC STAAL,NATHAN GERBE,ELIAS LINDHOLM,,CAM WARD,8470877,8470966,8471185,8474673,8477497,,8473972,8468493,8468639,8470595,8471804,8477496,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,209,1,REG,1117,18:37,18:37,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,4.0,"DENNIS WIDEMAN, JIRI HUDLER, KRIS RUSSELL, JOHNNY GAUDREAU","8469770, 8470201, 8471729, 8476346",4.0,"DAVID JONES, MARK GIORDANO, CURTIS GLENCROSS, TJ BRODIE","8470877, 8470966, 8471185, 8474673",on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,5.0,5.0,1.0,1.0,7.0,9.0,,DENNIS WIDEMAN,JIRI HUDLER,KRIS RUSSELL,JOHNNY GAUDREAU,SEAN MONAHAN,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,ERIC STAAL,NATHAN GERBE,ELIAS LINDHOLM,,CAM WARD,8469770,8470201,8471729,8476346,8477497,,8473972,8468493,8468639,8470595,8471804,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,210,1,REG,1122,18:42,18:42,5v5,5v5,,499.0,change,,CGY CHANGE: on-the-fly,,,,,CGY,away,1.0,MARKUS GRANLUND,8476440,1.0,SEAN MONAHAN,8477497,on-the-fly,,,,,,,,,,8470320,,,,,,,,,,5,5,,,0.0,5.0,1.0,1.0,7.0,9.0,,DENNIS WIDEMAN,JIRI HUDLER,KRIS RUSSELL,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,ERIC STAAL,NATHAN GERBE,ELIAS LINDHOLM,,CAM WARD,8469770,8470201,8471729,8476346,8476440,,8473972,8468493,8468639,8470595,8471804,8477496,,8470320,BOB HARTLEY,BOB HARTLEY,BILL PETERS
20142015,2,2014020219,2014-11-10,PNC Arena,Raleigh,CGY,CAR,211,1,REG,1122,18:42,18:42,5v5,5v5,,499.0,change,,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"ALEXANDER SEMIN, JEFF SKINNER","8470120, 8475784",2.0,"NATHAN GERBE, ELIAS LINDHOLM","8471804, 8477496",on-the-fly,,,,,,,,,,8473972,,,,,,,,,,5,5,,,12.0,0.0,1.0,1.0,7.0,9.0,,DENNIS WIDEMAN,JIRI HUDLER,KRIS RUSSELL,JOHNNY GAUDREAU,MARKUS GRANLUND,,JONAS HILLER,RON HAINSEY,JOHN-MICHAEL LILES,ALEXANDER SEMIN,ERIC STAAL,JEFF SKINNER,,CAM WARD,8469770,8470201,8471729,8476346,8476440,,8473972,8468493,8468639,8470120,8470595,8475784,,8470320,BILL PETERS,BOB HARTLEY,BILL PETERS
