season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,123,1,REG,959,15:59,15:59,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,5.0,"ANTON VOLCHENKOV, KURTIS FOSTER, ILYA KOVALCHUK, ZACH PARISE, ADAM HENRIQUE","8468501, 8468520, 8469454, 8470610, 8474641",5.0,"PETR SYKORA, PATRIK ELIAS, BRYCE SALVADOR, DAINIUS ZUBRUS, MARK FAYNE","8460465, 8460542, 8460626, 8464977, 8471816",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0,0,6,7,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,ANTON VOLCHENKOV,KURTIS FOSTER,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8468501,8468520,8469454,8470610,8474641,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,124,1,REG,959,15:59,15:59,5v5,5v5,,516.0,stoppage,OFFSIDE,offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0,0,6,7,DEREK ROY,JASON POMINVILLE,MIKE WEBER,MARC-ANDRE GRAGNANI,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8473426.0,8471752.0,8467344.0,,8468011.0,8464977.0,8460465.0,8460542.0,8460626.0,8471816.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,125,1,REG,959,15:59,15:59,5v5,5v5,,502.0,faceoff,BUF won Neu. Zone - BUF #37 ELLIS vs N.J #14 HENRIQUE,,,,,BUF,away,,,,,,,,MATT ELLIS,ADAM HENRIQUE,,8470018.0,8474641.0,,L,C,,,,N,20.0,-22.0,20.0,-22.0,5,5,5,111.19802156513397,17.684392026557745,33.0,0.0,0,0,6,7,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8467917.0,8469555.0,,8468011.0,8474641.0,8470610.0,8469454.0,8468520.0,8468501.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,126,1,REG,992,16:32,16:32,5v5,5v5,,499.0,change,BUF CHANGE: line-change,,,,,BUF,away,1.0,DREW STAFFORD,8471226,1.0,PATRICK KALETA,8471388,line-change,,,,,,,,,,,,,,,,,,5,5,,,2.0,33.0,0,0,6,7,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,DREW STAFFORD,NATHAN GERBE,,RYAN MILLER,ANTON VOLCHENKOV,KURTIS FOSTER,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,,MARTIN BRODEUR,8467917,8469555,8470018,8471226,8471804,,8468011,8468501,8468520,8469454,8470610,8474641,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,127,1,REG,994,16:34,16:34,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,4.0,"BRAD BOYES, ANDREJ SEKERA, VILLE LEINO, TYLER MYERS","8468504, 8471284, 8474551, 8474574",4.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF, MATT ELLIS, NATHAN GERBE","8467917, 8469555, 8470018, 8471804",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,0,0,6,7,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,ANTON VOLCHENKOV,KURTIS FOSTER,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8468501,8468520,8469454,8470610,8474641,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,128,1,REG,994,16:34,16:34,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,5.0,"ALEXEI PONIKAROVSKY, DAVID CLARKSON, MATT TAORMINA, JACOB JOSEFSON, ADAM LARSSON","8467412, 8470920, 8475060, 8475185, 8476457",5.0,"ANTON VOLCHENKOV, KURTIS FOSTER, ILYA KOVALCHUK, ZACH PARISE, ADAM HENRIQUE","8468501, 8468520, 8469454, 8470610, 8474641",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0,0,6,7,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,ALEXEI PONIKAROVSKY,DAVID CLARKSON,MATT TAORMINA,JACOB JOSEFSON,ADAM LARSSON,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8467412,8470920,8475060,8475185,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,129,1,REG,994,16:34,16:34,5v5,5v5,,505.0,goal,"BUF #3 LEOPOLD(8), Snap, Off. Zone, 7 ft.Assists: #42 GERBE(13); #37 ELLIS(3)",,,,,BUF,away,,,,,,,,JORDAN LEOPOLD,NATHAN GERBE,MATT ELLIS,8467917.0,8471804.0,8470018.0,D,C,L,8455710.0,snap,O,-83.0,3.0,-83.0,3.0,5,5,5,6.708203932499369,0.9992436702572906,0.0,0.0,1,0,7,7,NATHAN GERBE,DREW STAFFORD,MATT ELLIS,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471226.0,8470018.0,8467917.0,8469555.0,,8468011.0,8474641.0,8470610.0,8469454.0,8468520.0,8468501.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,130,1,REG,994,16:34,16:34,5v5,5v5,,502.0,faceoff,BUF won Neu. Zone - BUF #22 BOYES vs N.J #16 JOSEFSON,,,,,BUF,away,,,,,,,,BRAD BOYES,JACOB JOSEFSON,,8468504.0,8475185.0,,R,C,,,,N,0.0,0.0,0.0,0.0,5,5,5,89.0,0.0,20.0,0.0,1,0,7,7,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,DAVID CLARKSON,ALEXEI PONIKAROVSKY,ADAM LARSSON,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8475185.0,8470920.0,8467412.0,8476457.0,8475060.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,131,1,REG,1014,16:54,16:54,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #12 PONIKAROVSKY, Backhand, Off. Zone, 21 ft.",,,,,NJD,home,,,,,,,,ALEXEI PONIKAROVSKY,,,8467412.0,,,L,,,8468011.0,backhand,O,75.0,-16.0,75.0,-16.0,5,5,5,21.2602916254693,5.572197803963795,10.0,20.0,1,0,7,8,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,DAVID CLARKSON,ALEXEI PONIKAROVSKY,ADAM LARSSON,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8475185.0,8470920.0,8467412.0,8476457.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,132,1,REG,1024,17:04,17:04,5v5,5v5,,507.0,missed-shot,"N.J #23 CLARKSON, Wrist, Wide of Net, Off. Zone, 40 ft.",wide-of-net,,,,NJD,home,,,,,,,,DAVID CLARKSON,,,8470920.0,,,R,,,8468011.0,wrist,O,54.0,19.0,54.0,19.0,5,5,5,39.824615503479755,7.5683970215894325,33.0,10.0,1,0,7,9,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,DAVID CLARKSON,ALEXEI PONIKAROVSKY,ADAM LARSSON,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8475185.0,8470920.0,8467412.0,8476457.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,133,1,REG,1057,17:37,17:37,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,5.0,"ROBYN REGEHR, DEREK ROY, JASON POMINVILLE, THOMAS VANEK, MIKE WEBER","8467344, 8469485, 8469506, 8470598, 8473426",5.0,"BRAD BOYES, DREW STAFFORD, ANDREJ SEKERA, VILLE LEINO, TYLER MYERS","8468504, 8471226, 8471284, 8474551, 8474574",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,33.0,1,0,7,9,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,ALEXEI PONIKAROVSKY,DAVID CLARKSON,MATT TAORMINA,JACOB JOSEFSON,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8467412,8470920,8475060,8475185,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,134,1,REG,1057,17:37,17:37,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,5.0,"PETR SYKORA, PATRIK ELIAS, BRYCE SALVADOR, DAINIUS ZUBRUS, MARK FAYNE","8460465, 8460542, 8460626, 8464977, 8471816",5.0,"ALEXEI PONIKAROVSKY, DAVID CLARKSON, MATT TAORMINA, JACOB JOSEFSON, ADAM LARSSON","8467412, 8470920, 8475060, 8475185, 8476457",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,0,7,9,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,DAINIUS ZUBRUS,MARK FAYNE,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8460465,8460542,8460626,8464977,8471816,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,135,1,REG,1057,17:37,17:37,5v5,5v5,,516.0,stoppage,PUCK IN NETTING,puck-in-netting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,0,7,9,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,DAVID CLARKSON,ALEXEI PONIKAROVSKY,ADAM LARSSON,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8475185.0,8470920.0,8467412.0,8476457.0,8475060.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,136,1,REG,1057,17:37,17:37,5v5,5v5,,508.0,blocked-shot,"N.J #12 PONIKAROVSKY BLOCKED BY  BUF #22 BOYES, Snap, Def. Zone",,,,,NJD,home,,,,,,,,ALEXEI PONIKAROVSKY,BRAD BOYES,,8467412.0,8468504.0,,L,R,,,,D,64.0,12.0,64.0,12.0,5,5,5,27.730849247724095,4.484606009544626,0.0,0.0,1,0,7,9,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,JACOB JOSEFSON,DAVID CLARKSON,ALEXEI PONIKAROVSKY,ADAM LARSSON,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8475185.0,8470920.0,8467412.0,8476457.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,137,1,REG,1057,17:37,17:37,5v5,5v5,,502.0,faceoff,BUF won Def. Zone - BUF #29 POMINVILLE vs N.J #26 ELIAS,,,,,BUF,away,,,,,,,,JASON POMINVILLE,PATRIK ELIAS,,8469506.0,8460542.0,,R,L,,,,D,69.0,21.0,69.0,21.0,5,5,5,159.38946012832844,46.39718102729638,8.0,0.0,1,0,7,9,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8460465.0,8460542.0,8460626.0,8471816.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,138,1,REG,1065,17:45,17:45,5v5,5v5,,516.0,stoppage,OFFSIDE,offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,8.0,1,0,7,9,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8460465.0,8460542.0,8460626.0,8471816.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,139,1,REG,1065,17:45,17:45,5v5,5v5,,502.0,faceoff,BUF won Neu. Zone - BUF #9 ROY vs N.J #26 ELIAS,,,,,BUF,away,,,,,,,,DEREK ROY,PATRIK ELIAS,,8469485.0,8460542.0,,C,L,,,,N,20.0,-22.0,20.0,-22.0,5,5,5,111.19802156513397,17.684392026557745,16.0,0.0,1,0,7,9,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8460465.0,8460542.0,8460626.0,8471816.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,140,1,REG,1081,18:01,18:01,5v5,5v5,,503.0,hit,"BUF #29 POMINVILLE HIT N.J #29 FAYNE, Off. Zone",,,,,BUF,away,,,,,,,,JASON POMINVILLE,,,8469506.0,8471816.0,,R,,,,,O,-96.0,16.0,-96.0,16.0,5,5,5,17.46424919657298,4.943010718613532,17.0,16.0,1,0,7,9,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8460465.0,8460542.0,8460626.0,8471816.0,,8455710.0,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,141,1,REG,1098,18:18,18:18,5v5,5v5,,503.0,hit,"N.J #8 ZUBRUS HIT BUF #6 WEBER, Off. Zone",,,,,NJD,home,,,,,,,,DAINIUS ZUBRUS,MIKE WEBER,,8464977.0,8473426.0,,C,D,,,,O,98.0,19.0,98.0,19.0,5,5,5,21.02379604162864,5.801586887647001,15.0,17.0,1,0,7,9,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,DAINIUS ZUBRUS,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,MARK FAYNE,,MARTIN BRODEUR,8469485.0,8469506.0,8470598.0,8473426.0,8467344.0,,8468011.0,8464977.0,8460465.0,8460542.0,8460626.0,8471816.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,142,1,REG,1113,18:33,18:33,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,1.0,ILYA KOVALCHUK,8469454,1.0,DAINIUS ZUBRUS,8464977,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,3.0,15.0,1,0,7,9,ROBYN REGEHR,DEREK ROY,JASON POMINVILLE,THOMAS VANEK,MIKE WEBER,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,ILYA KOVALCHUK,MARK FAYNE,,MARTIN BRODEUR,8467344,8469485,8469506,8470598,8473426,,8468011,8460465,8460542,8460626,8469454,8471816,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,143,1,REG,1116,18:36,18:36,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,5.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF, MATT ELLIS, PATRICK KALETA, NATHAN GERBE","8467917, 8469555, 8470018, 8471388, 8471804",5.0,"ROBYN REGEHR, DEREK ROY, JASON POMINVILLE, THOMAS VANEK, MIKE WEBER","8467344, 8469485, 8469506, 8470598, 8473426",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,7.0,3.0,1,0,7,9,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,PETR SYKORA,PATRIK ELIAS,BRYCE SALVADOR,ILYA KOVALCHUK,MARK FAYNE,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8460465,8460542,8460626,8469454,8471816,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,144,1,REG,1123,18:43,18:43,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,4.0,"ERIC BOULTON, ANTON VOLCHENKOV, KURTIS FOSTER, RYAN CARTER","8460720, 8468501, 8468520, 8473646",4.0,"PETR SYKORA, PATRIK ELIAS, BRYCE SALVADOR, MARK FAYNE","8460465, 8460542, 8460626, 8471816",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,22.0,7.0,1,0,7,9,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,MATT ELLIS,PATRICK KALETA,NATHAN GERBE,,RYAN MILLER,ERIC BOULTON,ANTON VOLCHENKOV,KURTIS FOSTER,ILYA KOVALCHUK,RYAN CARTER,,MARTIN BRODEUR,8467917,8469555,8470018,8471388,8471804,,8468011,8460720,8468501,8468520,8469454,8473646,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,145,1,REG,1145,19:05,19:05,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,5.0,"BRAD BOYES, DREW STAFFORD, ANDREJ SEKERA, VILLE LEINO, TYLER MYERS","8468504, 8471226, 8471284, 8474551, 8474574",5.0,"JORDAN LEOPOLD, CHRISTIAN EHRHOFF, MATT ELLIS, PATRICK KALETA, NATHAN GERBE","8467917, 8469555, 8470018, 8471388, 8471804",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,22.0,1,0,7,9,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,ERIC BOULTON,ANTON VOLCHENKOV,KURTIS FOSTER,ILYA KOVALCHUK,RYAN CARTER,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8460720,8468501,8468520,8469454,8473646,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,146,1,REG,1145,19:05,19:05,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,home,4.0,"ZACH PARISE, ADAM HENRIQUE, MATT TAORMINA, ADAM LARSSON","8470610, 8474641, 8475060, 8476457",4.0,"ERIC BOULTON, ANTON VOLCHENKOV, KURTIS FOSTER, RYAN CARTER","8460720, 8468501, 8468520, 8473646",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,0,7,9,BRAD BOYES,DREW STAFFORD,ANDREJ SEKERA,VILLE LEINO,TYLER MYERS,,RYAN MILLER,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,MATT TAORMINA,ADAM LARSSON,,MARTIN BRODEUR,8468504,8471226,8471284,8474551,8474574,,8468011,8469454,8470610,8474641,8475060,8476457,,8455710,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,147,1,REG,1145,19:05,19:05,5v5,5v5,,516.0,stoppage,"OFFSIDE,PLAYER EQUIPMENT",offside,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,0,7,9,NATHAN GERBE,PATRICK KALETA,MATT ELLIS,JORDAN LEOPOLD,CHRISTIAN EHRHOFF,,RYAN MILLER,RYAN CARTER,ILYA KOVALCHUK,ERIC BOULTON,KURTIS FOSTER,ANTON VOLCHENKOV,,MARTIN BRODEUR,8471804.0,8471388.0,8470018.0,8467917.0,8469555.0,,8468011.0,8473646.0,8469454.0,8460720.0,8468520.0,8468501.0,,8455710.0,,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,148,1,REG,1145,19:05,19:05,5v5,5v5,,502.0,faceoff,N.J won Neu. Zone - BUF #22 BOYES vs N.J #14 HENRIQUE,,,,,NJD,home,,,,,,,,ADAM HENRIQUE,BRAD BOYES,,8474641.0,8468504.0,,C,R,,,,N,-18.0,23.0,-18.0,23.0,5,5,5,109.4440496326776,17.949402992913875,34.0,0.0,1,0,7,9,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8474641.0,8470610.0,8469454.0,8476457.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,149,1,REG,1179,19:39,19:39,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #5 LARSSON, Slap, Off. Zone, 50 ft.",,,,,NJD,home,,,,,,,,ADAM LARSSON,,,8476457.0,,,D,,,8468011.0,slap,O,43.0,-18.0,43.0,-18.0,5,5,5,49.39635614091387,7.765166018425333,5.0,34.0,1,0,7,10,DREW STAFFORD,BRAD BOYES,VILLE LEINO,ANDREJ SEKERA,TYLER MYERS,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,MATT TAORMINA,,MARTIN BRODEUR,8471226.0,8468504.0,8474551.0,8471284.0,8474574.0,,8468011.0,8474641.0,8470610.0,8469454.0,8476457.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,150,1,REG,1184,19:44,19:44,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,away,3.0,"ROBYN REGEHR, DEREK ROY, MIKE WEBER","8467344, 8469485, 8473426",3.0,"BRAD BOYES, ANDREJ SEKERA, TYLER MYERS","8468504, 8471284, 8474574",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,7.0,5.0,1,0,7,10,ROBYN REGEHR,DEREK ROY,DREW STAFFORD,MIKE WEBER,VILLE LEINO,,RYAN MILLER,ILYA KOVALCHUK,ZACH PARISE,ADAM HENRIQUE,MATT TAORMINA,ADAM LARSSON,,MARTIN BRODEUR,8467344,8469485,8471226,8473426,8474551,,8468011,8469454,8470610,8474641,8475060,8476457,,8455710,LINDY RUFF,LINDY RUFF,PETER DEBOER
20112012,2,2011020722,2012-01-24,Prudential Center,Newark,BUF,NJD,151,1,REG,1191,19:51,19:51,5v5,5v5,,504.0,giveaway,"N.J GIVEAWAY - #5 LARSSON, Neu. Zone",,,,,NJD,home,,,,,,,,ADAM LARSSON,,,8476457.0,,,D,,,,,N,-19.0,-6.0,-19.0,-6.0,5,5,5,108.16653826391968,4.899092453787765,4.0,7.0,1,0,7,10,DEREK ROY,DREW STAFFORD,VILLE LEINO,MIKE WEBER,ROBYN REGEHR,,RYAN MILLER,ADAM HENRIQUE,ZACH PARISE,ILYA KOVALCHUK,ADAM LARSSON,MATT TAORMINA,,MARTIN BRODEUR,8469485.0,8471226.0,8474551.0,8473426.0,8467344.0,,8468011.0,8474641.0,8470610.0,8469454.0,8476457.0,8475060.0,,8455710.0,PETER DEBOER,LINDY RUFF,PETER DEBOER
