season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,80,1,REG,463,7:43,7:43,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,ANDREI KOSTITSYN,8470603,1.0,CHRIS HIGGINS,8470274,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,4.0,1.0,0.0,0.0,4.0,2.0,JAY PANDOLFO,DAINIUS ZUBRUS,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,,CAREY PRICE,8459454,8464977,8465005,8467407,8469665,,8466339,8456966,8458529,8467496,8470324,8470603,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,81,1,REG,467,7:47,7:47,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,3.0,"PAUL MARTIN, BRIAN ROLSTON, BRYCE SALVADOR","8468542, 8458525, 8460626",3.0,"COLIN WHITE, BRIAN GIONTA, JOHNNY ODUYA","8465005, 8467407, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,4.0,0.0,0.0,4.0,2.0,BRIAN ROLSTON,JAY PANDOLFO,BRYCE SALVADOR,DAINIUS ZUBRUS,PAUL MARTIN,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ANDREI MARKOV,JOSH GORGES,ANDREI KOSTITSYN,,CAREY PRICE,8458525,8459454,8460626,8464977,8468542,,8466339,8456966,8458529,8467496,8470324,8470603,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,82,1,REG,467,7:47,7:47,5v5,5v5,,506.0,shot-on-goal,"N.J ONGOAL - #20 PANDOLFO, Slap, Off. Zone, 52 ft.",,,,,NJD,away,,,,,,,,JAY PANDOLFO,,,8459454.0,,,L,,,8471679.0,slap,O,39.0,12.0,39.0,12.0,-39.0,-12.0,5,5,5,51.419840528729765,13.495733280795811,11.0,0.0,0.0,0.0,4.0,2.0,DAINIUS ZUBRUS,BRIAN ROLSTON,JAY PANDOLFO,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ANDREI KOSTITSYN,JOSH GORGES,ANDREI MARKOV,,CAREY PRICE,8464977.0,8458525.0,8459454.0,8468542.0,8460626.0,,8466339.0,8456966.0,8458529.0,8470603.0,8470324.0,8467496.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,83,1,REG,478,7:58,7:58,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,4.0,"SAKU KOIVU, MATHIEU DANDENAULT, MATT D'AGOSTINI, FRANCIS BOUILLON","8459442, 8460540, 8471851, 8465914",4.0,"ROBERT LANG, JOSH GORGES, ALEX KOVALEV, ANDREI MARKOV","8456966, 8470324, 8458529, 8467496",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,4.0,11.0,0.0,0.0,5.0,2.0,BRIAN ROLSTON,JAY PANDOLFO,BRYCE SALVADOR,DAINIUS ZUBRUS,PAUL MARTIN,,SCOTT CLEMMENSEN,SAKU KOIVU,MATHIEU DANDENAULT,FRANCIS BOUILLON,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8458525,8459454,8460626,8464977,8468542,,8466339,8459442,8460540,8465914,8470603,8471851,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,84,1,REG,482,8:02,8:02,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,JOHN MADDEN,8466371,1.0,DAINIUS ZUBRUS,8464977,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,6.0,4.0,0.0,0.0,5.0,2.0,BRIAN ROLSTON,JAY PANDOLFO,BRYCE SALVADOR,JOHN MADDEN,PAUL MARTIN,,SCOTT CLEMMENSEN,SAKU KOIVU,MATHIEU DANDENAULT,FRANCIS BOUILLON,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8458525,8459454,8460626,8466371,8468542,,8466339,8459442,8460540,8465914,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,85,1,REG,488,8:08,8:08,5v5,5v5,,,blocked-shot,"N.J #12 ROLSTON BLOCKED BY  MTL #51 BOUILLON, Slap, Def. Zone",,,,,NJD,away,,,,,,,,BRIAN ROLSTON,FRANCIS BOUILLON,,8458525.0,8465914.0,,R,D,,,slap,D,,,,,,,5,5,5,,,4.0,6.0,0.0,0.0,5.0,2.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,SAKU KOIVU,MATHIEU DANDENAULT,MATT D'AGOSTINI,ANDREI KOSTITSYN,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8468542.0,8460626.0,,8466339.0,8459442.0,8460540.0,8471851.0,8470603.0,8465914.0,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,86,1,REG,492,8:12,8:12,5v5,5v5,,,missed-shot,"MTL #11 KOIVU, Slap, Wide of Net, Def. Zone, 152 ft.",,,,,MTL,home,,,,,,,,SAKU KOIVU,,,8459442.0,,,C,,,,slap,D,59.0,31.0,59.0,31.0,-59.0,-31.0,5,5,5,151.21177202850313,11.83011332616804,8.0,4.0,0.0,0.0,5.0,2.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,SAKU KOIVU,MATHIEU DANDENAULT,MATT D'AGOSTINI,ANDREI KOSTITSYN,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8468542.0,8460626.0,,8466339.0,8459442.0,8460540.0,8471851.0,8470603.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,87,1,REG,500,8:20,8:20,5v5,5v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,4.0,"ZACH PARISE, JAMIE LANGENBRUNNER, TRAVIS ZAJAC, PATRIK ELIAS","8470610, 8459457, 8471233, 8460542",4.0,"PAUL MARTIN, JOHN MADDEN, JAY PANDOLFO, BRYCE SALVADOR","8468542, 8466371, 8459454, 8460626",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,8.0,0.0,0.0,5.0,3.0,BRIAN ROLSTON,JAMIE LANGENBRUNNER,PATRIK ELIAS,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,SAKU KOIVU,MATHIEU DANDENAULT,FRANCIS BOUILLON,ANDREI KOSTITSYN,MATT D'AGOSTINI,,CAREY PRICE,8458525,8459457,8460542,8470610,8471233,,8466339,8459442,8460540,8465914,8470603,8471851,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,88,1,REG,500,8:20,8:20,4v5,5v4,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,4.0,"TOM KOSTOPOULOS, TOMAS PLEKANEC, JOSH GORGES, ANDREI MARKOV","8466398, 8469521, 8470324, 8467496",5.0,"SAKU KOIVU, MATHIEU DANDENAULT, MATT D'AGOSTINI, ANDREI KOSTITSYN, FRANCIS BOUILLON","8459442, 8460540, 8471851, 8470603, 8465914",on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,0.0,0.0,0.0,0.0,5.0,3.0,BRIAN ROLSTON,JAMIE LANGENBRUNNER,PATRIK ELIAS,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,TOM KOSTOPOULOS,ANDREI MARKOV,TOMAS PLEKANEC,JOSH GORGES,,,CAREY PRICE,8458525,8459457,8460542,8470610,8471233,,8466339,8466398,8467496,8469521,8470324,,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,89,1,REG,500,8:20,8:20,5v5,5v5,,509.0,penalty,"MTL #51 BOUILLON Roughing(2 min), Def. Zone Drawn By: N.J #11 MADDEN",,roughing,2.0,MIN,MTL,home,,,,,,,,FRANCIS BOUILLON,JOHN MADDEN,,8465914.0,8466371.0,,D,C,,,,D,79.0,0.0,79.0,0.0,79.0,0.0,5,5,5,10.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,JOHN MADDEN,BRIAN ROLSTON,JAY PANDOLFO,PAUL MARTIN,BRYCE SALVADOR,,SCOTT CLEMMENSEN,SAKU KOIVU,MATHIEU DANDENAULT,MATT D'AGOSTINI,ANDREI KOSTITSYN,FRANCIS BOUILLON,,CAREY PRICE,8466371.0,8458525.0,8459454.0,8468542.0,8460626.0,,8466339.0,8459442.0,8460540.0,8471851.0,8470603.0,8465914.0,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,90,1,REG,500,8:20,8:20,5v4,5v4,,,faceoff,N.J won Off. Zone - N.J #19 ZAJAC vs MTL #14 PLEKANEC,,,,,NJD,away,,,,,,,,TRAVIS ZAJAC,TOMAS PLEKANEC,,8471233.0,8469521.0,,C,C,,,,O,69.0,20.0,69.0,20.0,69.0,20.0,5,5,4,159.26079241294764,7.214262039206761,35.0,0.0,0.0,0.0,5.0,3.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,JOSH GORGES,ANDREI MARKOV,,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8469521.0,8466398.0,8470324.0,8467496.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,91,1,REG,535,8:55,8:55,4v5,5v4,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,4.0,"ROBERT LANG, MATHIEU DANDENAULT, ALEX KOVALEV, ROMAN HAMRLIK","8456966, 8460540, 8458529, 8458938",4.0,"TOM KOSTOPOULOS, TOMAS PLEKANEC, JOSH GORGES, ANDREI MARKOV","8466398, 8469521, 8470324, 8467496",on-the-fly,,,,,,,,,,,,,,,,,,,,5,4,,,0.0,35.0,0.0,0.0,5.0,3.0,BRIAN ROLSTON,JAMIE LANGENBRUNNER,PATRIK ELIAS,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,MATHIEU DANDENAULT,,,CAREY PRICE,8458525,8459457,8460542,8470610,8471233,,8466339,8456966,8458529,8458938,8460540,,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,92,1,REG,535,8:55,8:55,4v4,5v4,,,stoppage,PUCK FROZEN,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,4,,,0.0,0.0,0.0,0.0,5.0,3.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,TOMAS PLEKANEC,TOM KOSTOPOULOS,JOSH GORGES,ANDREI MARKOV,,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8469521.0,8466398.0,8470324.0,8467496.0,,,8471679.0,,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,93,1,REG,535,8:55,8:55,5v4,5v4,,,faceoff,N.J won Off. Zone - N.J #19 ZAJAC vs MTL #20 LANG,,,,,NJD,away,,,,,,,,TRAVIS ZAJAC,ROBERT LANG,,8471233.0,8456966.0,,C,C,,,,O,69.0,20.0,69.0,20.0,69.0,20.0,5,5,4,159.26079241294764,7.214262039206761,3.0,0.0,0.0,0.0,5.0,3.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,ROBERT LANG,MATHIEU DANDENAULT,ALEX KOVALEV,ROMAN HAMRLIK,,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8456966.0,8460540.0,8458529.0,8458938.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,94,1,REG,538,8:58,8:58,5v4,5v4,,506.0,shot-on-goal,"N.J ONGOAL - #12 ROLSTON, Slap, Off. Zone, 54 ft.",,,,,NJD,away,,,,,,,,BRIAN ROLSTON,,,8458525.0,,,R,,,8471679.0,slap,O,36.0,9.0,36.0,9.0,-36.0,-9.0,5,5,4,53.75872022286245,9.637538112930946,2.0,3.0,0.0,0.0,5.0,3.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,ROBERT LANG,MATHIEU DANDENAULT,ALEX KOVALEV,ROMAN HAMRLIK,,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8456966.0,8460540.0,8458529.0,8458938.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,95,1,REG,540,9:00,9:00,5v4,5v4,,,blocked-shot,"N.J #9 PARISE BLOCKED BY  MTL #44 HAMRLIK, Backhand, Def. Zone",,,,,NJD,away,,,,,,,,ZACH PARISE,ROMAN HAMRLIK,,8470610.0,8458938.0,,L,D,,,backhand,D,,,,,,,5,5,4,,,11.0,2.0,0.0,0.0,6.0,3.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,ROBERT LANG,MATHIEU DANDENAULT,ALEX KOVALEV,ROMAN HAMRLIK,,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8456966.0,8460540.0,8458529.0,8458938.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,96,1,REG,551,9:11,9:11,4v5,5v4,,,takeaway,"MTL TAKEAWAY - #20 LANG, Def. Zone",,,,,MTL,home,,,,,,,,ROBERT LANG,,,8456966.0,,,C,,,,,D,,,,,,,4,5,4,,,3.0,11.0,0.0,0.0,6.0,3.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,ROBERT LANG,MATHIEU DANDENAULT,ALEX KOVALEV,ROMAN HAMRLIK,,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8456966.0,8460540.0,8458529.0,8458938.0,,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,97,1,REG,554,9:14,9:14,4v5,5v4,,506.0,shot-on-goal,"MTL ONGOAL - #20 LANG, Wrist, Off. Zone, 21 ft.",,,,,MTL,home,,,,,,,,ROBERT LANG,,,8456966.0,,,C,,,8466339.0,wrist,O,-70.0,8.0,70.0,-8.0,70.0,-8.0,4,5,4,20.615528128088304,22.833654177917545,2.0,3.0,0.0,0.0,6.0,3.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,ROBERT LANG,MATHIEU DANDENAULT,ALEX KOVALEV,ROMAN HAMRLIK,,,CAREY PRICE,8471233.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8456966.0,8460540.0,8458529.0,8458938.0,,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,98,1,REG,556,9:16,9:16,5v5,5v5,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,1.0,MAXIM LAPIERRE,8470654,1.0,CAREY PRICE,8471679,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,2.0,0.0,0.0,6.0,4.0,BRIAN ROLSTON,JAMIE LANGENBRUNNER,PATRIK ELIAS,ZACH PARISE,TRAVIS ZAJAC,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,MATHIEU DANDENAULT,MAXIM LAPIERRE,,,8458525,8459457,8460542,8470610,8471233,,8466339,8456966,8458529,8458938,8460540,8470654,,,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,99,1,REG,557,9:17,9:17,4v5,4v5,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,4.0,"COLIN WHITE, DAINIUS ZUBRUS, BRIAN GIONTA, JOHNNY ODUYA","8465005, 8464977, 8467407, 8469665",5.0,"ZACH PARISE, BRIAN ROLSTON, JAMIE LANGENBRUNNER, TRAVIS ZAJAC, PATRIK ELIAS","8470610, 8458525, 8459457, 8471233, 8460542",on-the-fly,,,,,,,,,,,,,,,,,,,,4,5,,,0.0,1.0,0.0,0.0,6.0,4.0,DAINIUS ZUBRUS,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,ROBERT LANG,ALEX KOVALEV,ROMAN HAMRLIK,MATHIEU DANDENAULT,MAXIM LAPIERRE,,,8464977,8465005,8467407,8469665,,,8466339,8456966,8458529,8458938,8460540,8470654,,,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,100,1,REG,557,9:17,9:17,4v4,4v4,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"ALEX TANGUAY, JOSH GORGES, CAREY PRICE","8467338, 8470324, 8471679",3.0,"ROBERT LANG, MATHIEU DANDENAULT, ALEX KOVALEV","8456966, 8460540, 8458529",on-the-fly,,,,,,,,,,,,,,,,,,,,4,4,,,0.0,0.0,0.0,0.0,6.0,4.0,DAINIUS ZUBRUS,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,ROMAN HAMRLIK,ALEX TANGUAY,JOSH GORGES,MAXIM LAPIERRE,,,CAREY PRICE,8464977,8465005,8467407,8469665,,,8466339,8458938,8467338,8470324,8470654,,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,101,1,REG,557,9:17,9:17,5v5,5v5,,509.0,penalty,"N.J #12 ROLSTON Holding(2 min), Neu. Zone Drawn By: MTL #20 LANG",,holding,2.0,MIN,NJD,away,,,,,,,,BRIAN ROLSTON,ROBERT LANG,,8458525.0,8456966.0,,R,C,,,,N,22.0,15.0,22.0,15.0,22.0,15.0,5,5,5,112.00892821556681,7.696051722016569,0.0,0.0,0.0,0.0,6.0,4.0,TRAVIS ZAJAC,BRIAN ROLSTON,JAMIE LANGENBRUNNER,ZACH PARISE,PATRIK ELIAS,,SCOTT CLEMMENSEN,ROBERT LANG,MAXIM LAPIERRE,MATHIEU DANDENAULT,ALEX KOVALEV,ROMAN HAMRLIK,,,8471233.0,8458525.0,8459457.0,8470610.0,8460542.0,,8466339.0,8456966.0,8470654.0,8460540.0,8458529.0,8458938.0,,,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,102,1,REG,557,9:17,9:17,4v4,4v4,,,faceoff,MTL won Off. Zone - N.J #8 ZUBRUS vs MTL #40 LAPIERRE,,,,,MTL,home,,,,,,,,MAXIM LAPIERRE,DAINIUS ZUBRUS,,8470654.0,8464977.0,,C,C,,,,O,-67.0,-23.0,67.0,23.0,-67.0,-23.0,4,4,4,157.68639763784319,8.38703237865949,16.0,0.0,0.0,0.0,6.0,4.0,DAINIUS ZUBRUS,BRIAN GIONTA,COLIN WHITE,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,ALEX TANGUAY,JOSH GORGES,ROMAN HAMRLIK,,,CAREY PRICE,8464977.0,8467407.0,8465005.0,8469665.0,,,8466339.0,8470654.0,8467338.0,8470324.0,8458938.0,,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,103,1,REG,573,9:33,9:33,4v4,4v4,,,hit,"N.J #8 ZUBRUS HIT MTL #40 LAPIERRE, Def. Zone",,,,,NJD,away,,,,,,,,DAINIUS ZUBRUS,MAXIM LAPIERRE,,8464977.0,8470654.0,,C,C,,,,D,-44.0,-40.0,44.0,40.0,-44.0,-40.0,4,4,4,60.207972893961475,41.6335393365702,3.0,16.0,0.0,0.0,6.0,4.0,DAINIUS ZUBRUS,BRIAN GIONTA,COLIN WHITE,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,ALEX TANGUAY,JOSH GORGES,ROMAN HAMRLIK,,,CAREY PRICE,8464977.0,8467407.0,8465005.0,8469665.0,,,8466339.0,8470654.0,8467338.0,8470324.0,8458938.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,104,1,REG,576,9:36,9:36,4v4,4v4,,506.0,shot-on-goal,"MTL ONGOAL - #40 LAPIERRE, Wrist, Off. Zone, 13 ft.",,,,,MTL,home,,,,,,,,MAXIM LAPIERRE,,,8470654.0,,,C,,,8466339.0,wrist,O,-78.0,-6.0,78.0,6.0,78.0,6.0,4,4,4,12.529964086141668,28.61045966596522,18.0,3.0,0.0,0.0,6.0,4.0,DAINIUS ZUBRUS,BRIAN GIONTA,COLIN WHITE,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,MAXIM LAPIERRE,ALEX TANGUAY,JOSH GORGES,ROMAN HAMRLIK,,,CAREY PRICE,8464977.0,8467407.0,8465005.0,8469665.0,,,8466339.0,8470654.0,8467338.0,8470324.0,8458938.0,,,8471679.0,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,105,1,REG,594,9:54,9:54,4v4,4v4,,499.0,change,MTL CHANGE: on-the-fly,,,,,MTL,home,3.0,"SAKU KOIVU, MATT D'AGOSTINI, PATRICE BRISEBOIS","8459442, 8471851, 8445739",3.0,"ALEX TANGUAY, JOSH GORGES, MAXIM LAPIERRE","8467338, 8470324, 8470654",on-the-fly,,,,,,,,,,,,,,,,,,,,4,4,,,2.0,18.0,0.0,0.0,6.0,5.0,DAINIUS ZUBRUS,COLIN WHITE,BRIAN GIONTA,JOHNNY ODUYA,,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,SAKU KOIVU,MATT D'AGOSTINI,,,CAREY PRICE,8464977,8465005,8467407,8469665,,,8466339,8445739,8458938,8459442,8471851,,,8471679,GUY CARBONNEAU,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,106,1,REG,596,9:56,9:56,4v4,4v4,,499.0,change,NJD CHANGE: on-the-fly,,,,,NJD,away,2.0,"PAUL MARTIN, BRYCE SALVADOR","8468542, 8460626",2.0,"COLIN WHITE, JOHNNY ODUYA","8465005, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,,,4,4,,,3.0,2.0,0.0,0.0,6.0,5.0,BRYCE SALVADOR,DAINIUS ZUBRUS,BRIAN GIONTA,PAUL MARTIN,,,SCOTT CLEMMENSEN,PATRICE BRISEBOIS,ROMAN HAMRLIK,SAKU KOIVU,MATT D'AGOSTINI,,,CAREY PRICE,8460626,8464977,8467407,8468542,,,8466339,8445739,8458938,8459442,8471851,,,8471679,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
20082009,2,2008020381,2008-12-06,Centre Bell,Montreal,NJD,MTL,107,1,REG,599,9:59,9:59,4v4,4v4,,,missed-shot,"N.J #14 GIONTA, Slap, Wide of Net, Neu. Zone, 70 ft.",,,,,NJD,away,,,,,,,,BRIAN GIONTA,,,8467407.0,,,R,,,,slap,N,25.0,-26.0,25.0,-26.0,-25.0,26.0,4,4,4,69.07966415668217,22.109448343751673,11.0,3.0,0.0,0.0,6.0,5.0,DAINIUS ZUBRUS,BRIAN GIONTA,PAUL MARTIN,BRYCE SALVADOR,,,SCOTT CLEMMENSEN,SAKU KOIVU,MATT D'AGOSTINI,ROMAN HAMRLIK,PATRICE BRISEBOIS,,,CAREY PRICE,8464977.0,8467407.0,8468542.0,8460626.0,,,8466339.0,8459442.0,8471851.0,8458938.0,8445739.0,,,8471679.0,BRENT SUTTER,BRENT SUTTER,GUY CARBONNEAU
