season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,160,1,REG,1104,18:24,18:24,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,3.0,"P.K. SUBBAN, MATTIAS EKHOLM, COLTON SISSONS","8474056, 8475218, 8476925",3.0,"ROMAN JOSI, RYAN ELLIS, FILIP FORSBERG","8474600, 8475176, 8476887",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,1,1,10,8,NICK BONINO,P.K. SUBBAN,MATTIAS EKHOLM,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474009,8474056,8475218,8475766,8476925,,8471469,8469506,8475728,8476293,8479268,8480935,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,161,1,REG,1104,18:24,18:24,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,3.0,"KYLE OKPOSO, JEFF SKINNER, EVAN RODRIGUES","8473449, 8475784, 8478542",3.0,"JASON POMINVILLE, JOHAN LARSSON, SCOTT WILSON","8469506, 8475728, 8476293",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,1,10,8,NICK BONINO,P.K. SUBBAN,MATTIAS EKHOLM,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,EVAN RODRIGUES,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474009,8474056,8475218,8475766,8476925,,8471469,8473449,8475784,8478542,8479268,8480935,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,162,1,REG,1104,18:24,18:24,5v5,5v5,,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,10,8,NICK BONINO,FILIP FORSBERG,AUSTIN WATSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8474009.0,8476887.0,8475766.0,8475176.0,8474600.0,,8471469.0,8476293.0,8469506.0,8475728.0,8479268.0,8480935.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,163,1,REG,1104,18:24,18:24,5v5,5v5,,502.0,faceoff,NSH won Def. Zone - NSH #13 BONINO vs BUF #71 RODRIGUES,,,,,NSH,away,,,,,,,,NICK BONINO,EVAN RODRIGUES,,8474009.0,8478542.0,,C,C,,,,D,69.0,-22.0,69.0,-22.0,5,5,5,159.52429282087414,47.72631099390627,13.0,0.0,1,1,10,8,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,164,1,REG,1117,18:37,18:37,5v5,5v5,,508.0,blocked-shot,"NSH #13 BONINO BLOCKED BY  BUF #71 RODRIGUES, Wrist, Def. Zone",,,,,NSH,away,,,,,,,,NICK BONINO,EVAN RODRIGUES,,8474009.0,8478542.0,,C,C,,,,D,-51.0,10.0,-51.0,10.0,5,5,5,39.293765408777,4.085616779974877,25.0,13.0,1,1,10,8,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,165,1,REG,1142,19:02,19:02,5v5,5v5,,508.0,blocked-shot,"NSH #10 SISSONS BLOCKED BY  BUF #24 PILUT, Wrist, Def. Zone",,,,,NSH,away,,,,,,,,COLTON SISSONS,LAWRENCE PILUT,,8476925.0,8480935.0,,C,D,,,,D,-75.0,10.0,-75.0,10.0,5,5,5,17.204650534085253,3.4893249057963907,1.0,25.0,1,1,10,8,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,166,1,REG,1143,19:03,19:03,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,5.0,"DAN HAMHUIS, KYLE TURRIS, CRAIG SMITH, MIKAEL GRANLUND, DANTE FABBRO","8469465, 8474068, 8475225, 8475798, 8479371",5.0,"NICK BONINO, P.K. SUBBAN, MATTIAS EKHOLM, AUSTIN WATSON, COLTON SISSONS","8474009, 8474056, 8475218, 8475766, 8476925",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,1,1,10,8,DAN HAMHUIS,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DANTE FABBRO,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,EVAN RODRIGUES,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8469465,8474068,8475225,8475798,8479371,,8471469,8473449,8475784,8478542,8479268,8480935,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,167,1,REG,1143,19:03,19:03,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,5.0,"JASON POMINVILLE, JOHAN LARSSON, SCOTT WILSON, RASMUS RISTOLAINEN, RASMUS DAHLIN","8469506, 8475728, 8476293, 8477499, 8480839",5.0,"KYLE OKPOSO, JEFF SKINNER, EVAN RODRIGUES, CASEY NELSON, LAWRENCE PILUT","8473449, 8475784, 8478542, 8479268, 8480935",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,1,10,8,DAN HAMHUIS,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DANTE FABBRO,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,RASMUS RISTOLAINEN,RASMUS DAHLIN,,CARTER HUTTON,8469465,8474068,8475225,8475798,8479371,,8471469,8469506,8475728,8476293,8477499,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,168,1,REG,1143,19:03,19:03,5v5,5v5,,516.0,stoppage,PUCK IN NETTING,puck-in-netting,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,10,8,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,CASEY NELSON,LAWRENCE PILUT,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8479268.0,8480935.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,169,1,REG,1143,19:03,19:03,5v5,5v5,,502.0,faceoff,NSH won Off. Zone - NSH #8 TURRIS vs BUF #22 LARSSON,,,,,NSH,away,,,,,,,,KYLE TURRIS,JOHAN LARSSON,,8474068.0,8475728.0,,C,L,,,,O,-69.0,22.0,-69.0,22.0,5,5,5,29.732137494637012,7.926926682689598,3.0,0.0,1,1,10,8,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,170,1,REG,1146,19:06,19:06,5v5,5v5,,507.0,missed-shot,"NSH #64 GRANLUND, Wrist, Over Net, Off. Zone, 34 ft.",over-net,,,,NSH,away,,,,,,,,MIKAEL GRANLUND,,,8475798.0,,,C,,,8475622.0,wrist,O,-64.0,24.0,-64.0,24.0,5,5,5,34.655446902326915,8.914926957147866,11.0,3.0,1,1,11,8,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,171,1,REG,1157,19:17,19:17,5v5,5v5,,507.0,missed-shot,"NSH #8 TURRIS, Wrist, Wide of Net, Off. Zone, 21 ft.",wide-of-net,,,,NSH,away,,,,,,,,KYLE TURRIS,,,8474068.0,,,C,,,8475622.0,wrist,O,-69.0,2.0,-69.0,2.0,5,5,5,20.09975124224178,0.725224299059252,11.0,11.0,1,1,12,8,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,172,1,REG,1168,19:28,19:28,5v5,5v5,,506.0,shot-on-goal,"NSH ONGOAL - #5 HAMHUIS, Wrist, Off. Zone, 46 ft.",,,,,NSH,away,,,,,,,,DAN HAMHUIS,,,8469465.0,,,D,,,8475622.0,wrist,O,-56.0,-32.0,-56.0,-32.0,5,5,5,45.967379738244816,12.445103196731893,1.0,11.0,1,1,13,8,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,173,1,REG,1169,19:29,19:29,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,5.0,"ROMAN JOSI, RYAN ELLIS, RYAN JOHANSEN, FILIP FORSBERG, VIKTOR ARVIDSSON","8474600, 8475176, 8475793, 8476887, 8478042",5.0,"DAN HAMHUIS, KYLE TURRIS, CRAIG SMITH, MIKAEL GRANLUND, DANTE FABBRO","8469465, 8474068, 8475225, 8475798, 8479371",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,1,1,13,8,ROMAN JOSI,RYAN ELLIS,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,JASON POMINVILLE,JOHAN LARSSON,SCOTT WILSON,RASMUS RISTOLAINEN,RASMUS DAHLIN,,CARTER HUTTON,8474600,8475176,8475793,8476887,8478042,,8471469,8469506,8475728,8476293,8477499,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,174,1,REG,1169,19:29,19:29,5v5,5v5,,499.0,change,BUF CHANGE: on-the-fly,,,,,BUF,home,4.0,"JAKE MCCABE, SAM REINHART, BRANDON MONTOUR, JACK EICHEL","8476931, 8477933, 8477986, 8478403",4.0,"JASON POMINVILLE, SCOTT WILSON, RASMUS RISTOLAINEN, RASMUS DAHLIN","8469506, 8476293, 8477499, 8480839",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,1,13,8,ROMAN JOSI,RYAN ELLIS,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,,PEKKA RINNE,JOHAN LARSSON,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,JACK EICHEL,,CARTER HUTTON,8474600,8475176,8475793,8476887,8478042,,8471469,8475728,8476931,8477933,8477986,8478403,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,175,1,REG,1169,19:29,19:29,5v5,5v5,,516.0,stoppage,GOALIE STOPPED,goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,13,8,KYLE TURRIS,CRAIG SMITH,MIKAEL GRANLUND,DAN HAMHUIS,DANTE FABBRO,,PEKKA RINNE,SCOTT WILSON,JASON POMINVILLE,JOHAN LARSSON,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8475225.0,8475798.0,8469465.0,8479371.0,,8471469.0,8476293.0,8469506.0,8475728.0,8480839.0,8477499.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,176,1,REG,1169,19:29,19:29,5v5,5v5,,502.0,faceoff,BUF won Def. Zone - NSH #92 JOHANSEN vs BUF #9 EICHEL,,,,,BUF,home,,,,,,,,JACK EICHEL,RYAN JOHANSEN,,8478403.0,8475793.0,,C,C,,,,D,-69.0,-22.0,-69.0,-22.0,5,5,5,159.52429282087414,47.72631099390627,6.0,0.0,1,1,13,8,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JOHAN LARSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8475728.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,177,1,REG,1175,19:35,19:35,5v5,5v5,,507.0,missed-shot,"NSH #33 ARVIDSSON, Wrist, Wide of Net, Off. Zone, 38 ft.",wide-of-net,,,,NSH,away,,,,,,,,VIKTOR ARVIDSSON,,,8478042.0,,,L,,,8475622.0,wrist,O,-79.0,37.0,-79.0,37.0,5,5,5,38.3275357934736,12.420429945256576,19.0,6.0,1,1,14,8,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JOHAN LARSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8475728.0,8476931.0,8477986.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,178,1,REG,1194,19:54,19:54,5v5,5v5,,503.0,hit,"BUF #19 MCCABE HIT NSH #9 FORSBERG, Def. Zone",,,,,BUF,home,,,,,,,,JAKE MCCABE,FILIP FORSBERG,,8476931.0,8476887.0,,D,L,,,,D,-26.0,29.0,-26.0,29.0,5,5,5,118.6001686339442,24.717440911083393,4.0,19.0,1,1,14,8,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JOHAN LARSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8475728.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,179,1,REG,1198,19:58,19:58,5v5,5v5,,506.0,shot-on-goal,"BUF ONGOAL - #9 EICHEL, Wrist, Off. Zone, 56 ft.",,,,,BUF,home,,,,,,,,JACK EICHEL,,,8478403.0,,,C,,,8471469.0,wrist,O,43.0,-31.0,43.0,-31.0,5,5,5,55.47071299343465,13.21632406379061,2.0,4.0,1,1,14,9,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JOHAN LARSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8475728.0,8476931.0,8477986.0,,8475622.0,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,180,1,REG,1200,20:00,20:00,0v5,0v5,,499.0,change,NSH CHANGE: line-change,,,,,NSH,away,,,,6.0,"PEKKA RINNE, ROMAN JOSI, RYAN ELLIS, RYAN JOHANSEN, FILIP FORSBERG, VIKTOR ARVIDSSON","8471469, 8474600, 8475176, 8475793, 8476887, 8478042",line-change,,,,,,,,,,,,,,,,,,0,5,,,0.0,2.0,1,1,14,9,,,,,,,,JOHAN LARSSON,JAKE MCCABE,SAM REINHART,BRANDON MONTOUR,JACK EICHEL,,CARTER HUTTON,,,,,,,,8475728,8476931,8477933,8477986,8478403,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,181,1,REG,1200,20:00,20:00,0v0,0v0,,499.0,change,BUF CHANGE: line-change,,,,,BUF,home,,,,6.0,"CARTER HUTTON, JOHAN LARSSON, JAKE MCCABE, SAM REINHART, BRANDON MONTOUR, JACK EICHEL","8475622, 8475728, 8476931, 8477933, 8477986, 8478403",line-change,,,,,,,,,,,,,,,,,,0,0,,,0.0,0.0,1,1,14,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,182,1,REG,1200,20:00,20:00,5v5,5v5,,521.0,period-end,Period End- Local time: 7:44 EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,14,9,RYAN JOHANSEN,FILIP FORSBERG,VIKTOR ARVIDSSON,RYAN ELLIS,ROMAN JOSI,,PEKKA RINNE,JACK EICHEL,SAM REINHART,JOHAN LARSSON,JAKE MCCABE,BRANDON MONTOUR,,CARTER HUTTON,8475793.0,8476887.0,8478042.0,8475176.0,8474600.0,,8471469.0,8478403.0,8477933.0,8475728.0,8476931.0,8477986.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,183,2,REG,1200,0:00,20:00,5v0,5v0,,499.0,change,NSH CHANGE: line-change,,,,,NSH,away,6.0,"PEKKA RINNE, NICK BONINO, P.K. SUBBAN, MATTIAS EKHOLM, AUSTIN WATSON, COLTON SISSONS","8471469, 8474009, 8474056, 8475218, 8475766, 8476925",,,,line-change,,,,,,,,,,,,,,,,,,5,0,,,0.0,0.0,1,1,14,9,NICK BONINO,P.K. SUBBAN,MATTIAS EKHOLM,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,,,,,,,,8474009,8474056,8475218,8475766,8476925,,8471469,,,,,,,,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,184,2,REG,1200,0:00,20:00,5v5,5v5,,499.0,change,BUF CHANGE: line-change,,,,,BUF,home,6.0,"KYLE OKPOSO, CARTER HUTTON, JEFF SKINNER, RASMUS RISTOLAINEN, EVAN RODRIGUES, RASMUS DAHLIN","8473449, 8475622, 8475784, 8477499, 8478542, 8480839",,,,line-change,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,1,1,14,9,NICK BONINO,P.K. SUBBAN,MATTIAS EKHOLM,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,RASMUS RISTOLAINEN,EVAN RODRIGUES,RASMUS DAHLIN,,CARTER HUTTON,8474009,8474056,8475218,8475766,8476925,,8471469,8473449,8475784,8477499,8478542,8480839,,8475622,PHIL HOUSLEY,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,185,2,REG,1200,0:00,20:00,5v5,5v5,,520.0,period-start,Period Start- Local time: 8:02 EDT,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,1,1,14,9,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,186,2,REG,1200,0:00,20:00,5v5,5v5,,502.0,faceoff,NSH won Neu. Zone - NSH #13 BONINO vs BUF #71 RODRIGUES,,,,,NSH,away,,,,,,,,NICK BONINO,EVAN RODRIGUES,,8474009.0,8478542.0,,C,C,,,,N,0.0,0.0,-0.0,0.0,5,5,5,89.0,0.0,35.0,0.0,1,1,14,9,COLTON SISSONS,NICK BONINO,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8476925.0,8474009.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,187,2,REG,1235,0:35,20:35,5v5,5v5,,499.0,change,NSH CHANGE: on-the-fly,,,,,NSH,away,1.0,KYLE TURRIS,8474068,1.0,NICK BONINO,8474009,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,35.0,1,1,14,9,P.K. SUBBAN,KYLE TURRIS,MATTIAS EKHOLM,AUSTIN WATSON,COLTON SISSONS,,PEKKA RINNE,KYLE OKPOSO,JEFF SKINNER,RASMUS RISTOLAINEN,EVAN RODRIGUES,RASMUS DAHLIN,,CARTER HUTTON,8474056,8474068,8475218,8475766,8476925,,8471469,8473449,8475784,8477499,8478542,8480839,,8475622,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
20182019,2,2018021229,2019-04-02,KeyBank Center,Buffalo,NSH,BUF,188,2,REG,1240,0:40,20:40,5v5,5v5,,525.0,takeaway,"NSH TAKEAWAY - #76 SUBBAN, Neu. Zone",,,,,NSH,away,,,,,,,,P.K. SUBBAN,,,8474056.0,,,D,,,,,N,-15.0,-40.0,15.0,40.0,5,5,5,111.42710621747295,28.393019421382995,4.0,5.0,1,1,14,9,KYLE TURRIS,COLTON SISSONS,AUSTIN WATSON,MATTIAS EKHOLM,P.K. SUBBAN,,PEKKA RINNE,JEFF SKINNER,EVAN RODRIGUES,KYLE OKPOSO,RASMUS DAHLIN,RASMUS RISTOLAINEN,,CARTER HUTTON,8474068.0,8476925.0,8475766.0,8475218.0,8474056.0,,8471469.0,8475784.0,8478542.0,8473449.0,8480839.0,8477499.0,,8475622.0,PETER LAVIOLETTE,PETER LAVIOLETTE,PHIL HOUSLEY
