season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,112,1,REG,523,8:43,8:43,5v5,5v5,right,503.0,hit,"CAR #5 CHATFIELD HIT ARI #16 ZUCKER, Off. Zone",,,,,CAR,home,,,,,,,,JALEN CHATFIELD,JASON ZUCKER,,8478970.0,8475722.0,,D,L,,,,O,-47.0,0.0,47.0,-0.0,-47.0,0.0,5,5,5,136.0,0.0,7.0,0.0,0.0,0.0,3.0,6.0,LIAM O'BRIEN,LOGAN COOLEY,JASON ZUCKER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477070.0,8483431.0,8475722.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8476921.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,113,1,REG,530,8:50,8:50,5v5,5v5,right,503.0,hit,"ARI #38 O'BRIEN HIT CAR #24 JARVIS, Def. Zone",,,,,ARI,away,,,,,,,,LIAM O'BRIEN,SETH JARVIS,,8477070.0,8482093.0,,C,C,,,,D,-93.0,-28.0,93.0,28.0,-93.0,-28.0,5,5,5,28.284271247461902,81.86989764584403,6.0,7.0,0.0,0.0,3.0,6.0,LIAM O'BRIEN,LOGAN COOLEY,JASON ZUCKER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477070.0,8483431.0,8475722.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8476921.0,8478970.0,8475200.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,114,1,REG,536,8:56,8:56,5v5,5v5,right,508.0,blocked-shot,"CAR #5 CHATFIELD OPPONENT-BLOCKED BY ARI #38 O'BRIEN, Wrist, Def. Zone ",blocked,,,,CAR,home,,,,,,,,JALEN CHATFIELD,LIAM O'BRIEN,,8478970.0,8477070.0,,D,C,,,,D,-75.0,2.0,75.0,-2.0,-75.0,2.0,5,5,5,164.01219466856725,0.6986943829834713,18.0,6.0,0.0,0.0,3.0,6.0,LIAM O'BRIEN,LOGAN COOLEY,JASON ZUCKER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477070.0,8483431.0,8475722.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8476921.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,115,1,REG,554,9:14,9:14,5v5,5v5,right,507.0,missed-shot,"CAR #7 ORLOV, Backhand, Wide Right, Off. Zone, 7 ft. ",wide-right,,,,CAR,home,,,,,,,,DMITRY ORLOV,,,8475200.0,,,D,,,8478971.0,backhand,O,-85.0,-6.0,85.0,6.0,85.0,6.0,5,5,5,7.211102550927978,56.309932474020215,9.0,18.0,0.0,0.0,3.0,6.0,LIAM O'BRIEN,LOGAN COOLEY,JASON ZUCKER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,JALEN CHATFIELD,DMITRY ORLOV,,ANTTI RAANTA,8477070.0,8483431.0,8475722.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8476921.0,8478970.0,8475200.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,116,1,REG,563,9:23,9:23,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JACCOB SLAVIN,8476958,1.0,JALEN CHATFIELD,8478970,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,7.0,9.0,0.0,0.0,3.0,7.0,JASON ZUCKER,LIAM O'BRIEN,SEAN DURZI,J.J. MOSER,LOGAN COOLEY,,CONNOR INGRAM,JORDAN STAAL,DMITRY ORLOV,JORDAN MARTINOOK,JACCOB SLAVIN,SETH JARVIS,,ANTTI RAANTA,8475722,8477070,8480434,8482655,8483431,,8478971,8473533,8475200,8476921,8476958,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,117,1,REG,570,9:30,9:30,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JOSH BROWN,8477384,1.0,J.J. MOSER,8482655,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,7.0,0.0,0.0,3.0,7.0,JASON ZUCKER,LIAM O'BRIEN,JOSHUA BROWN,SEAN DURZI,LOGAN COOLEY,,CONNOR INGRAM,JORDAN STAAL,DMITRY ORLOV,JORDAN MARTINOOK,JACCOB SLAVIN,SETH JARVIS,,ANTTI RAANTA,8475722,8477070,8477384,8480434,8483431,,8478971,8473533,8475200,8476921,8476958,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,118,1,REG,571,9:31,9:31,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,NICK SCHMALTZ,8477951,1.0,LIAM O'BRIEN,8477070,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,1.0,0.0,0.0,3.0,7.0,JASON ZUCKER,JOSHUA BROWN,NICK SCHMALTZ,SEAN DURZI,LOGAN COOLEY,,CONNOR INGRAM,JORDAN STAAL,DMITRY ORLOV,JORDAN MARTINOOK,JACCOB SLAVIN,SETH JARVIS,,ANTTI RAANTA,8475722,8477384,8477951,8480434,8483431,,8478971,8473533,8475200,8476921,8476958,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,119,1,REG,572,9:32,9:32,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JUUSO VÄLIMÄKI,8479976,1.0,SEAN DURZI,8480434,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,0.0,0.0,3.0,7.0,JASON ZUCKER,JOSHUA BROWN,NICK SCHMALTZ,JUUSO VÄLIMÄKI,LOGAN COOLEY,,CONNOR INGRAM,JORDAN STAAL,DMITRY ORLOV,JORDAN MARTINOOK,JACCOB SLAVIN,SETH JARVIS,,ANTTI RAANTA,8475722,8477384,8477951,8479976,8483431,,8478971,8473533,8475200,8476921,8476958,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,120,1,REG,572,9:32,9:32,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,2.0,"MICHAEL BUNTING, SEBASTIAN AHO","8478047, 8478427",2.0,"JORDAN STAAL, JORDAN MARTINOOK","8473533, 8476921",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,0.0,0.0,0.0,3.0,7.0,JASON ZUCKER,JOSHUA BROWN,NICK SCHMALTZ,JUUSO VÄLIMÄKI,LOGAN COOLEY,,CONNOR INGRAM,DMITRY ORLOV,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,SETH JARVIS,,ANTTI RAANTA,8475722,8477384,8477951,8479976,8483431,,8478971,8475200,8476958,8478047,8478427,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,121,1,REG,573,9:33,9:33,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JACK MCBAIN,8480855,1.0,LOGAN COOLEY,8483431,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,0.0,0.0,3.0,7.0,JASON ZUCKER,JOSHUA BROWN,NICK SCHMALTZ,JUUSO VÄLIMÄKI,JACK MCBAIN,,CONNOR INGRAM,DMITRY ORLOV,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,SETH JARVIS,,ANTTI RAANTA,8475722,8477384,8477951,8479976,8480855,,8478971,8475200,8476958,8478047,8478427,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,122,1,REG,573,9:33,9:33,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,BRENT BURNS,8470613,1.0,DMITRY ORLOV,8475200,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,4.0,0.0,0.0,0.0,3.0,7.0,JASON ZUCKER,JOSHUA BROWN,NICK SCHMALTZ,JUUSO VÄLIMÄKI,JACK MCBAIN,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,SETH JARVIS,,ANTTI RAANTA,8475722,8477384,8477951,8479976,8480855,,8478971,8470613,8476958,8478047,8478427,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,123,1,REG,577,9:37,9:37,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,CLAYTON KELLER,8479343,1.0,JASON ZUCKER,8475722,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,4.0,0.0,0.0,3.0,7.0,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,JACK MCBAIN,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,SETH JARVIS,,ANTTI RAANTA,8477384,8477951,8479343,8479976,8480855,,8478971,8470613,8476958,8478047,8478427,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,124,1,REG,578,9:38,9:38,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,TEUVO TERAVAINEN,8476882,1.0,SETH JARVIS,8482093,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,31.0,1.0,0.0,0.0,3.0,7.0,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,JACK MCBAIN,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,,ANTTI RAANTA,8477384,8477951,8479343,8479976,8480855,,8478971,8470613,8476882,8476958,8478047,8478427,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,125,1,REG,609,10:09,10:09,5v5,5v5,right,506.0,shot-on-goal,"ARI ONGOAL - #3 BROWN, Slap , Off. Zone, 64 ft. ",,,,,ARI,away,,,,,,,,JOSHUA BROWN,,,8477384.0,,,D,,,8477293.0,slap,O,28.0,-22.0,28.0,-22.0,-28.0,22.0,5,5,5,64.8459713474939,19.832129850218386,2.0,31.0,0.0,0.0,3.0,7.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,SEBASTIAN AHO,MICHAEL BUNTING,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8478427.0,8478047.0,8476882.0,8470613.0,8476958.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,126,1,REG,611,10:11,10:11,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"SEAN DURZI, J.J. MOSER","8480434, 8482655",2.0,"JOSH BROWN, JUUSO VÄLIMÄKI","8477384, 8479976",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,2.0,0.0,0.0,4.0,7.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,BRENT BURNS,TEUVO TERAVAINEN,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8470613,8476882,8476958,8478047,8478427,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,127,1,REG,611,10:11,10:11,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,5.0,"JORDAN STAAL, BRADY SKJEI, JORDAN MARTINOOK, BRETT PESCE, SETH JARVIS","8473533, 8476869, 8476921, 8477488, 8482093",5.0,"BRENT BURNS, TEUVO TERAVAINEN, JACCOB SLAVIN, MICHAEL BUNTING, SEBASTIAN AHO","8470613, 8476882, 8476958, 8478047, 8478427",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,0.0,0.0,0.0,4.0,7.0,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,JACK MCBAIN,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,SETH JARVIS,,ANTTI RAANTA,8477951,8479343,8480434,8480855,8482655,,8478971,8473533,8476869,8476921,8477488,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,128,1,REG,611,10:11,10:11,5v5,5v5,right,516.0,stoppage,"GOALIE STOPPED,TV TIMEOUT",goalie-stopped-after-sog,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0.0,0.0,4.0,7.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,JOSHUA BROWN,JUUSO VÄLIMÄKI,,CONNOR INGRAM,SEBASTIAN AHO,MICHAEL BUNTING,TEUVO TERAVAINEN,BRENT BURNS,JACCOB SLAVIN,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8477384.0,8479976.0,,8478971.0,8478427.0,8478047.0,8476882.0,8470613.0,8476958.0,,8477293.0,,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,129,1,REG,611,10:11,10:11,5v5,5v5,right,502.0,faceoff,CAR won Def. Zone - ARI #22 MCBAIN vs CAR #11 STAAL,,,,,CAR,home,,,,,,,,JORDAN STAAL,JACK MCBAIN,,8473533.0,8480855.0,,C,C,,,,D,69.0,-22.0,69.0,-22.0,69.0,-22.0,5,5,5,29.732137494637012,47.72631099390627,4.0,0.0,0.0,0.0,4.0,7.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8476921.0,8477488.0,8476869.0,,8477293.0,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,130,1,REG,615,10:15,10:15,5v5,5v5,right,508.0,blocked-shot,"ARI #9 KELLER OPPONENT-BLOCKED BY CAR #76 SKJEI, Snap, Def. Zone ",blocked,,,,ARI,away,,,,,,,,CLAYTON KELLER,BRADY SKJEI,,8479343.0,8476869.0,,R,D,,,,D,79.0,-15.0,79.0,-15.0,79.0,-15.0,5,5,5,168.66831356244717,5.10216525235819,3.0,4.0,0.0,0.0,4.0,7.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8476921.0,8477488.0,8476869.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,131,1,REG,618,10:18,10:18,5v5,5v5,right,507.0,missed-shot,"ARI #90 MOSER, Wrist, Wide Right, Off. Zone, 43 ft. ",wide-right,,,,ARI,away,,,,,,,,J.J. MOSER,,,8482655.0,,,D,,,8477293.0,wrist,O,62.0,34.0,62.0,34.0,-62.0,-34.0,5,5,5,43.41658669218482,51.54629078329403,4.0,3.0,0.0,0.0,4.0,7.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8476921.0,8477488.0,8476869.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,132,1,REG,622,10:22,10:22,5v5,5v5,right,508.0,blocked-shot,"ARI #8 SCHMALTZ OPPONENT-BLOCKED BY CAR #76 SKJEI, Snap, Def. Zone ",blocked,,,,ARI,away,,,,,,,,NICK SCHMALTZ,BRADY SKJEI,,8477951.0,8476869.0,,C,D,,,,D,52.0,3.0,52.0,3.0,52.0,3.0,5,5,5,141.0319112825179,1.2188752351312977,22.0,4.0,0.0,0.0,5.0,7.0,NICK SCHMALTZ,JACK MCBAIN,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,SETH JARVIS,JORDAN MARTINOOK,BRETT PESCE,BRADY SKJEI,,ANTTI RAANTA,8477951.0,8480855.0,8479343.0,8480434.0,8482655.0,,8478971.0,8473533.0,8482093.0,8476921.0,8477488.0,8476869.0,,8477293.0,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,133,1,REG,644,10:44,10:44,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,JOSH BROWN,8477384,1.0,JACK MCBAIN,8480855,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,22.0,0.0,0.0,5.0,7.0,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,SEAN DURZI,J.J. MOSER,,CONNOR INGRAM,JORDAN STAAL,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,SETH JARVIS,,ANTTI RAANTA,8477384,8477951,8479343,8480434,8482655,,8478971,8473533,8476869,8476921,8477488,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,134,1,REG,645,10:45,10:45,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,2.0,"NICK BJUGSTAD, JUUSO VÄLIMÄKI","8475760, 8479976",2.0,"SEAN DURZI, J.J. MOSER","8480434, 8482655",on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,0.0,0.0,5.0,7.0,NICK BJUGSTAD,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,,CONNOR INGRAM,JORDAN STAAL,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,SETH JARVIS,,ANTTI RAANTA,8475760,8477384,8477951,8479343,8479976,,8478971,8473533,8476869,8476921,8477488,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,135,1,REG,645,10:45,10:45,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,SEBASTIAN AHO,8478427,1.0,JORDAN STAAL,8473533,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,9.0,0.0,0.0,0.0,5.0,7.0,NICK BJUGSTAD,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,,CONNOR INGRAM,BRADY SKJEI,JORDAN MARTINOOK,BRETT PESCE,SEBASTIAN AHO,SETH JARVIS,,ANTTI RAANTA,8475760,8477384,8477951,8479343,8479976,,8478971,8476869,8476921,8477488,8478427,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,136,1,REG,654,10:54,10:54,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,JACCOB SLAVIN,8476958,1.0,BRETT PESCE,8477488,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,9.0,0.0,0.0,5.0,7.0,NICK BJUGSTAD,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,,CONNOR INGRAM,BRADY SKJEI,JORDAN MARTINOOK,JACCOB SLAVIN,SEBASTIAN AHO,SETH JARVIS,,ANTTI RAANTA,8475760,8477384,8477951,8479343,8479976,,8478971,8476869,8476921,8476958,8478427,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,137,1,REG,655,10:55,10:55,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,BRENT BURNS,8470613,1.0,BRADY SKJEI,8476869,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,1.0,0.0,0.0,5.0,7.0,NICK BJUGSTAD,JOSHUA BROWN,NICK SCHMALTZ,CLAYTON KELLER,JUUSO VÄLIMÄKI,,CONNOR INGRAM,BRENT BURNS,JORDAN MARTINOOK,JACCOB SLAVIN,SEBASTIAN AHO,SETH JARVIS,,ANTTI RAANTA,8475760,8477384,8477951,8479343,8479976,,8478971,8470613,8476921,8476958,8478427,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,138,1,REG,656,10:56,10:56,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,LAWSON CROUSE,8478474,1.0,CLAYTON KELLER,8479343,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,0.0,0.0,5.0,7.0,NICK BJUGSTAD,JOSHUA BROWN,NICK SCHMALTZ,LAWSON CROUSE,JUUSO VÄLIMÄKI,,CONNOR INGRAM,BRENT BURNS,JORDAN MARTINOOK,JACCOB SLAVIN,SEBASTIAN AHO,SETH JARVIS,,ANTTI RAANTA,8475760,8477384,8477951,8478474,8479976,,8478971,8470613,8476921,8476958,8478427,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,139,1,REG,656,10:56,10:56,5v5,5v5,right,499.0,change,CAR CHANGE: on-the-fly,,,,,CAR,home,1.0,MICHAEL BUNTING,8478047,1.0,JORDAN MARTINOOK,8476921,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,1.0,0.0,0.0,0.0,5.0,7.0,NICK BJUGSTAD,JOSHUA BROWN,NICK SCHMALTZ,LAWSON CROUSE,JUUSO VÄLIMÄKI,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,SETH JARVIS,,ANTTI RAANTA,8475760,8477384,8477951,8478474,8479976,,8478971,8470613,8476958,8478047,8478427,8482093,,8477293,ROD BRIND'AMOUR,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
20232024,2,2023020763,2024-01-27,PNC Arena,Raleigh,ARI,CAR,140,1,REG,657,10:57,10:57,5v5,5v5,right,499.0,change,ARI CHANGE: on-the-fly,,,,,ARI,away,1.0,MATIAS MACCELLI,8481711,1.0,NICK SCHMALTZ,8477951,on-the-fly,,,,,,,,,,,,,,,,,,,,5,5,,,2.0,1.0,0.0,0.0,5.0,7.0,NICK BJUGSTAD,JOSHUA BROWN,LAWSON CROUSE,JUUSO VÄLIMÄKI,MATIAS MACCELLI,,CONNOR INGRAM,BRENT BURNS,JACCOB SLAVIN,MICHAEL BUNTING,SEBASTIAN AHO,SETH JARVIS,,ANTTI RAANTA,8475760,8477384,8478474,8479976,8481711,,8478971,8470613,8476958,8478047,8478427,8482093,,8477293,ANDRÉ TOURIGNY,ANDRÉ TOURIGNY,ROD BRIND'AMOUR
