season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,82,1,REG,459,7:39,7:39,5v5,5v5,,,stoppage,"OFFSIDE,TV TIMEOUT",,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0,0,1,4,PETTERI NOKELAINEN,PAUL BISSONNETTE,TAYLOR PYATT,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,MARTY REASONER,COLBY ARMSTRONG,CLARKE MACARTHUR,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471229.0,8470713.0,8467881.0,8471735.0,8464966.0,,8467391.0,8464967.0,8469474.0,8470667.0,8470828.0,8465210.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,83,1,REG,459,7:39,7:39,5v5,5v5,,502.0,faceoff,ATL won Neu. Zone - PHX #38 FIDDLER vs ATL #19 REASONER,,,,,ATL,home,,,,,,,,MARTY REASONER,VERNON FIDDLER,,8464967.0,8469759.0,,C,L,,,,N,20.0,-22.0,20.0,-22.0,5,5,5,72.42237223399962,11.410983126765393,42.0,0.0,0,0,1,4,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,MARTY REASONER,COLBY ARMSTRONG,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8451224.0,8459053.0,,8467391.0,8464967.0,8469474.0,8470667.0,8469488.0,8446053.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,84,1,REG,501,8:21,8:21,5v5,5v5,,503.0,hit,"PHX #22 STEMPNIAK HIT ATL #3 POPOVIC, Off. Zone",,,,,PHX,away,,,,,,,,LEE STEMPNIAK,MARK POPOVIC,,8470740.0,8469488.0,,R,D,,,,O,-93.0,29.0,93.0,-29.0,5,5,5,184.29595763336752,82.14668669802178,1.0,42.0,0,0,1,4,LEE STEMPNIAK,TAYLOR PYATT,VERNON FIDDLER,MATHIEU SCHNEIDER,ADRIAN AUCOIN,,JASON LABARBERA,MARTY REASONER,COLBY ARMSTRONG,CLARKE MACARTHUR,MARK POPOVIC,CHRIS CHELIOS,,ONDREJ PAVELEC,8470740.0,8467881.0,8469759.0,8451224.0,8459053.0,,8467391.0,8464967.0,8469474.0,8470667.0,8469488.0,8446053.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,85,1,REG,502,8:22,8:22,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,5.0,"ZBYNEK MICHALEK, MATTHEW LOMBARDI, RADIM VRBATA, ED JOVANOVSKI, WOJTEK WOLSKI","8469760, 8468695, 8468085, 8460492, 8471234",5.0,"TAYLOR PYATT, LEE STEMPNIAK, MATHIEU SCHNEIDER, ADRIAN AUCOIN, VERNON FIDDLER","8467881, 8470740, 8451224, 8459053, 8469759",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,1.0,0,0,1,4,ED JOVANOVSKI,RADIM VRBATA,MATTHEW LOMBARDI,ZBYNEK MICHALEK,WOJTEK WOLSKI,,JASON LABARBERA,CHRIS CHELIOS,MARTY REASONER,COLBY ARMSTRONG,MARK POPOVIC,CLARKE MACARTHUR,,ONDREJ PAVELEC,8460492,8468085,8468695,8469760,8471234,,8467391,8446053,8464967,8469474,8469488,8470667,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,86,1,REG,507,8:27,8:27,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,RON HAINSEY,8468493,1.0,CHRIS CHELIOS,8446053,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,10.0,5.0,0,0,1,4,ED JOVANOVSKI,RADIM VRBATA,MATTHEW LOMBARDI,ZBYNEK MICHALEK,WOJTEK WOLSKI,,JASON LABARBERA,MARTY REASONER,RON HAINSEY,COLBY ARMSTRONG,MARK POPOVIC,CLARKE MACARTHUR,,ONDREJ PAVELEC,8460492,8468085,8468695,8469760,8471234,,8467391,8464967,8468493,8469474,8469488,8470667,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,87,1,REG,517,8:37,8:37,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,3.0,"BRYAN LITTLE, TODD WHITE, RICH PEVERLEY","8473412, 8466392, 8471514",3.0,"MARTY REASONER, COLBY ARMSTRONG, CLARKE MACARTHUR","8464967, 8469474, 8470667",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,13.0,10.0,0,0,1,4,ED JOVANOVSKI,RADIM VRBATA,MATTHEW LOMBARDI,ZBYNEK MICHALEK,WOJTEK WOLSKI,,JASON LABARBERA,TODD WHITE,RON HAINSEY,MARK POPOVIC,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8468085,8468695,8469760,8471234,,8467391,8466392,8468493,8469488,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,88,1,REG,530,8:50,8:50,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,JOHNNY ODUYA,8469665,1.0,MARK POPOVIC,8469488,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,13.0,0,0,1,4,ED JOVANOVSKI,RADIM VRBATA,MATTHEW LOMBARDI,ZBYNEK MICHALEK,WOJTEK WOLSKI,,JASON LABARBERA,TODD WHITE,RON HAINSEY,JOHNNY ODUYA,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8460492,8468085,8468695,8469760,8471234,,8467391,8466392,8468493,8469665,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,89,1,REG,531,8:51,8:51,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,5.0,"KEITH YANDLE, SHANE DOAN, DANIEL WINNIK, DEREK MORRIS, PETTERI NOKELAINEN","8471735, 8462038, 8471476, 8464966, 8471229",5.0,"ZBYNEK MICHALEK, MATTHEW LOMBARDI, RADIM VRBATA, ED JOVANOVSKI, WOJTEK WOLSKI","8469760, 8468695, 8468085, 8460492, 8471234",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,0.0,1.0,0,0,1,4,SHANE DOAN,DEREK MORRIS,PETTERI NOKELAINEN,DANIEL WINNIK,KEITH YANDLE,,JASON LABARBERA,TODD WHITE,RON HAINSEY,JOHNNY ODUYA,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8462038,8464966,8471229,8471476,8471735,,8467391,8466392,8468493,8469665,8471514,8473412,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,90,1,REG,531,8:51,8:51,5v5,5v5,,,stoppage,PUCK IN CROWD,,,,,,away,,,,,,,,,,,,,,,,,,,,,,,,5,5,5,,,0.0,0.0,0,0,1,4,DANIEL WINNIK,PETTERI NOKELAINEN,SHANE DOAN,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471476.0,8471229.0,8462038.0,8471735.0,8464966.0,,8467391.0,8466392.0,8471514.0,8473412.0,8468493.0,8469665.0,,8471715.0,,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,91,1,REG,531,8:51,8:51,5v5,5v5,,502.0,faceoff,ATL won Off. Zone - PHX #71 NOKELAINEN vs ATL #47 PEVERLEY,,,,,ATL,home,,,,,,,,RICH PEVERLEY,PETTERI NOKELAINEN,,8471514.0,8471229.0,,C,C,,,,O,69.0,-23.0,69.0,-23.0,5,5,5,30.479501308256342,8.282349417031316,10.0,0.0,0,0,1,4,DANIEL WINNIK,PETTERI NOKELAINEN,SHANE DOAN,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471476.0,8471229.0,8462038.0,8471735.0,8464966.0,,8467391.0,8466392.0,8471514.0,8473412.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,92,1,REG,541,9:01,9:01,5v5,5v5,,506.0,shot-on-goal,"ATL ONGOAL - #10 LITTLE, Tip-In, Off. Zone, 16 ft.",,,,,ATL,home,,,,,,,,BRYAN LITTLE,,,8473412.0,,,R,,,8467391.0,tip-in,O,76.0,-8.0,76.0,-8.0,5,5,5,15.264337522473747,2.7758034487831305,11.0,10.0,0,0,1,5,DANIEL WINNIK,PETTERI NOKELAINEN,SHANE DOAN,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471476.0,8471229.0,8462038.0,8471735.0,8464966.0,,8467391.0,8466392.0,8471514.0,8473412.0,8468493.0,8469665.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,93,1,REG,552,9:12,9:12,5v5,5v5,,506.0,shot-on-goal,"PHX ONGOAL - #34 WINNIK, Wrist, Off. Zone, 38 ft.",,,,,PHX,away,,,,,,,,DANIEL WINNIK,,,8471476.0,,,C,,,8471715.0,wrist,O,-55.0,-16.0,55.0,16.0,5,5,5,144.88616221019868,25.20112364547507,8.0,11.0,0,0,2,5,DANIEL WINNIK,PETTERI NOKELAINEN,SHANE DOAN,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,RON HAINSEY,JOHNNY ODUYA,,ONDREJ PAVELEC,8471476.0,8471229.0,8462038.0,8471735.0,8464966.0,,8467391.0,8466392.0,8471514.0,8473412.0,8468493.0,8469665.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,94,1,REG,560,9:20,9:20,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,2.0,"TOBY ENSTROM, PAVEL KUBINA","8470828, 8465210",2.0,"RON HAINSEY, JOHNNY ODUYA","8468493, 8469665",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,13.0,8.0,0,0,2,5,SHANE DOAN,DEREK MORRIS,PETTERI NOKELAINEN,DANIEL WINNIK,KEITH YANDLE,,JASON LABARBERA,PAVEL KUBINA,TODD WHITE,TOBY ENSTROM,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8462038,8464966,8471229,8471476,8471735,,8467391,8465210,8466392,8470828,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,95,1,REG,573,9:33,9:33,5v5,5v5,,,takeaway,"ATL TAKEAWAY - #39 ENSTROM, Neu. Zone",,,,,ATL,home,,,,,,,,TOBY ENSTROM,,,8470828.0,,,D,,,,,N,,,,,5,5,5,,,3.0,13.0,0,0,2,5,DANIEL WINNIK,PETTERI NOKELAINEN,SHANE DOAN,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471476.0,8471229.0,8462038.0,8471735.0,8464966.0,,8467391.0,8466392.0,8471514.0,8473412.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,96,1,REG,576,9:36,9:36,5v5,5v5,,506.0,shot-on-goal,"ATL ONGOAL - #47 PEVERLEY, Wrist, Off. Zone, 21 ft.",,,,,ATL,home,,,,,,,,RICH PEVERLEY,,,8471514.0,,,C,,,8467391.0,wrist,O,81.0,-20.0,81.0,-20.0,5,5,5,21.540659228538015,6.7098368077569335,8.0,3.0,0,0,2,6,DANIEL WINNIK,PETTERI NOKELAINEN,SHANE DOAN,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,TODD WHITE,RICH PEVERLEY,BRYAN LITTLE,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471476.0,8471229.0,8462038.0,8471735.0,8464966.0,,8467391.0,8466392.0,8471514.0,8473412.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,97,1,REG,584,9:44,9:44,5v5,5v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,3.0,"NICLAS BERGFORS, MAXIM AFINOGENOV, NIK ANTROPOV","8471697, 8466202, 8467353",3.0,"BRYAN LITTLE, TODD WHITE, RICH PEVERLEY","8473412, 8466392, 8471514",on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,1.0,8.0,0,0,2,6,SHANE DOAN,DEREK MORRIS,PETTERI NOKELAINEN,DANIEL WINNIK,KEITH YANDLE,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8462038,8464966,8471229,8471476,8471735,,8467391,8465210,8466202,8467353,8470828,8471697,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,98,1,REG,585,9:45,9:45,5v5,5v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,VERNON FIDDLER,8469759,1.0,PETTERI NOKELAINEN,8471229,on-the-fly,,,,,,,,,,,,,,,,,,5,5,,,5.0,1.0,0,0,2,6,SHANE DOAN,DEREK MORRIS,VERNON FIDDLER,DANIEL WINNIK,KEITH YANDLE,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8462038,8464966,8469759,8471476,8471735,,8467391,8465210,8466202,8467353,8470828,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,99,1,REG,590,9:50,9:50,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,3.0,"ZBYNEK MICHALEK, LAURI KORPIKOSKI, ED JOVANOVSKI","8469760, 8471232, 8460492",4.0,"KEITH YANDLE, SHANE DOAN, DANIEL WINNIK, DEREK MORRIS","8471735, 8462038, 8471476, 8464966",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,0.0,5.0,0,0,2,6,ED JOVANOVSKI,VERNON FIDDLER,ZBYNEK MICHALEK,LAURI KORPIKOSKI,,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8460492,8469759,8469760,8471232,,,8467391,8465210,8466202,8467353,8470828,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,100,1,REG,590,9:50,9:50,5v5,5v5,,509.0,penalty,"PHX TEAM Too many men/ice - bench(2 min) Served By: #86 WOLSKI, Neu. Zone",,too-many-men-on-the-ice,2.0,BEN,PHX,away,,,,,,,,,,,,,,,,,,,N,13.0,37.0,-13.0,-37.0,5,5,5,84.52810183601665,19.937991744205544,0.0,0.0,0,0,2,6,DANIEL WINNIK,SHANE DOAN,VERNON FIDDLER,KEITH YANDLE,DEREK MORRIS,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471476.0,8462038.0,8469759.0,8471735.0,8464966.0,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,101,1,REG,590,9:50,9:50,4v5,4v5,,502.0,faceoff,PHX won Def. Zone - PHX #38 FIDDLER vs ATL #80 ANTROPOV,,,,,PHX,away,,,,,,,,VERNON FIDDLER,NIK ANTROPOV,,8469759.0,8467353.0,,L,C,,,,D,70.0,-23.0,-70.0,23.0,4,4,5,29.832867780352597,8.230975101190328,22.0,0.0,0,0,2,6,LAURI KORPIKOSKI,VERNON FIDDLER,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8471232.0,8469759.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,102,1,REG,612,10:12,10:12,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,1.0,MATTHEW LOMBARDI,8468695,1.0,VERNON FIDDLER,8469759,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,25.0,22.0,0,0,2,6,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,LAURI KORPIKOSKI,,,JASON LABARBERA,PAVEL KUBINA,MAXIM AFINOGENOV,NIK ANTROPOV,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8460492,8468695,8469760,8471232,,,8467391,8465210,8466202,8467353,8470828,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,103,1,REG,637,10:37,10:37,5v4,4v5,,507.0,missed-shot,"ATL #39 ENSTROM, Slap, Over Net, Off. Zone, 55 ft.",over-net,,,,ATL,home,,,,,,,,TOBY ENSTROM,,,8470828.0,,,D,,,8467391.0,slap,O,35.0,7.0,35.0,7.0,5,4,5,54.45181356024793,3.231009900368214,6.0,25.0,0,0,2,7,MATTHEW LOMBARDI,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8468695.0,8471232.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,104,1,REG,643,10:43,10:43,5v4,4v5,,506.0,shot-on-goal,"ATL ONGOAL - #77 KUBINA, Backhand, Off. Zone, 9 ft.",,,,,ATL,home,,,,,,,,PAVEL KUBINA,,,8465210.0,,,D,,,8467391.0,backhand,O,81.0,-4.0,81.0,-4.0,5,4,5,8.94427190999916,1.3478872801985986,14.0,6.0,0,0,2,8,MATTHEW LOMBARDI,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8468695.0,8471232.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,105,1,REG,657,10:57,10:57,5v4,4v5,,,blocked-shot,"ATL #77 KUBINA BLOCKED BY  PHX #55 JOVANOVSKI, Slap, Def. Zone",,,,,ATL,home,,,,,,,,PAVEL KUBINA,ED JOVANOVSKI,,8465210.0,8460492.0,,D,D,,,slap,D,,,,,5,4,5,,,4.0,14.0,0,0,2,8,MATTHEW LOMBARDI,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,TOBY ENSTROM,PAVEL KUBINA,,ONDREJ PAVELEC,8468695.0,8471232.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8470828.0,8465210.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,106,1,REG,661,11:01,11:01,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,1.0,RON HAINSEY,8468493,1.0,PAVEL KUBINA,8465210,on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,7.0,4.0,0,0,2,8,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,LAURI KORPIKOSKI,,,JASON LABARBERA,MAXIM AFINOGENOV,NIK ANTROPOV,RON HAINSEY,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8460492,8468695,8469760,8471232,,,8467391,8466202,8467353,8468493,8470828,8471697,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,107,1,REG,668,11:08,11:08,5v4,4v5,,,blocked-shot,"ATL #39 ENSTROM BLOCKED BY  PHX #55 JOVANOVSKI, Wrist, Def. Zone",,,,,ATL,home,,,,,,,,TOBY ENSTROM,ED JOVANOVSKI,,8470828.0,8460492.0,,D,D,,,wrist,D,,,,,5,4,5,,,7.0,7.0,0,0,2,8,MATTHEW LOMBARDI,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,RON HAINSEY,TOBY ENSTROM,,ONDREJ PAVELEC,8468695.0,8471232.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8468493.0,8470828.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,108,1,REG,675,11:15,11:15,5v4,4v5,,506.0,shot-on-goal,"ATL ONGOAL - #80 ANTROPOV, Tip-In, Off. Zone, 15 ft.",,,,,ATL,home,,,,,,,,NIK ANTROPOV,,,8467353.0,,,C,,,8467391.0,tip-in,O,75.0,0.0,75.0,0.0,5,4,5,14.0,0.0,4.0,7.0,0,0,2,9,MATTHEW LOMBARDI,LAURI KORPIKOSKI,ZBYNEK MICHALEK,ED JOVANOVSKI,,,JASON LABARBERA,NIK ANTROPOV,NICLAS BERGFORS,MAXIM AFINOGENOV,RON HAINSEY,TOBY ENSTROM,,ONDREJ PAVELEC,8468695.0,8471232.0,8469760.0,8460492.0,,,8467391.0,8467353.0,8471697.0,8466202.0,8468493.0,8470828.0,,8471715.0,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,109,1,REG,679,11:19,11:19,4v5,4v5,,499.0,change,PHX CHANGE: on-the-fly,,,,,PHX,away,4.0,"ADRIAN AUCOIN, DANIEL WINNIK, VERNON FIDDLER, DEREK MORRIS","8459053, 8471476, 8469759, 8464966",4.0,"ZBYNEK MICHALEK, MATTHEW LOMBARDI, LAURI KORPIKOSKI, ED JOVANOVSKI","8469760, 8468695, 8471232, 8460492",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,2.0,4.0,0,0,2,9,ADRIAN AUCOIN,DEREK MORRIS,VERNON FIDDLER,DANIEL WINNIK,,,JASON LABARBERA,MAXIM AFINOGENOV,NIK ANTROPOV,RON HAINSEY,TOBY ENSTROM,NICLAS BERGFORS,,ONDREJ PAVELEC,8459053,8464966,8469759,8471476,,,8467391,8466202,8467353,8468493,8470828,8471697,,8471715,DAVE TIPPETT,DAVE TIPPETT,JOHN ANDERSON
20092010,2,2009021019,2010-03-14,Philips Arena,Atlanta,PHX,ATL,110,1,REG,681,11:21,11:21,5v4,4v5,,499.0,change,ATL CHANGE: on-the-fly,,,,,ATL,home,3.0,"BRYAN LITTLE, TODD WHITE, RICH PEVERLEY","8473412, 8466392, 8471514",3.0,"NICLAS BERGFORS, MAXIM AFINOGENOV, NIK ANTROPOV","8471697, 8466202, 8467353",on-the-fly,,,,,,,,,,,,,,,,,,4,5,,,10.0,2.0,0,0,2,9,ADRIAN AUCOIN,DEREK MORRIS,VERNON FIDDLER,DANIEL WINNIK,,,JASON LABARBERA,TODD WHITE,RON HAINSEY,TOBY ENSTROM,RICH PEVERLEY,BRYAN LITTLE,,ONDREJ PAVELEC,8459053,8464966,8469759,8471476,,,8467391,8466392,8468493,8470828,8471514,8473412,,8471715,JOHN ANDERSON,DAVE TIPPETT,JOHN ANDERSON
