season,season_type,game_id,game_date,venue,venue_location,away_team_abbr,home_team_abbr,event_num,period,period_type,seconds_elapsed,period_time,game_time,strength_state,strength_state_venue,home_team_defending_side,event_type_code,event_type,event_id,description,event_reason,penalty_type,penalty_duration,penalty_attribution,event_team_abbr,event_team_venue,num_on,players_on,ids_on,num_off,players_off,ids_off,shift_type,event_player_1_name,event_player_2_name,event_player_3_name,event_player_1_id,event_player_2_id,event_player_3_id,event_player_1_pos,event_player_2_pos,event_player_3_pos,event_goalie_id,shot_type,zone_code,x,y,x_fixed,y_fixed,x_adj,y_adj,event_skaters,away_skaters,home_skaters,event_distance,event_angle,event_length,seconds_since_last,away_score,home_score,away_fenwick,home_fenwick,ppt_replay_url,away_on_1,away_on_2,away_on_3,away_on_4,away_on_5,away_on_6,away_goalie,home_on_1,home_on_2,home_on_3,home_on_4,home_on_5,home_on_6,home_goalie,away_on_1_id,away_on_2_id,away_on_3_id,away_on_4_id,away_on_5_id,away_on_6_id,away_goalie_id,home_on_1_id,home_on_2_id,home_on_3_id,home_on_4_id,home_on_5_id,home_on_6_id,home_goalie_id,event_coach,away_coach,home_coach,event_index,xG,med_x,event_player_1_hand,event_team_last,event_type_last,x_adj_last,y_adj_last,zone_code_last,score_state,strength_diff,distance_from_last,angle_from_last,speed_from_last,speed_of_angle_from_last,rush,rebound,is_goal,is_home,wrist,deflected,tip-in,slap,backhand,snap,wrap-around,poke,bat,cradle,between-legs,prior_faceoff,prior_hit,prior_giveaway,prior_takeaway,prior_blocked-shot,prior_missed-shot,prior_shot-on-goal,other-shot,prior_same,strength_3v3,strength_3v4,strength_3v5,strength_4v3,strength_4v4,strength_4v5,strength_4v6,strength_5v3,strength_5v4,strength_5v5,strength_5v6,strength_6v4,strength_6v5,empty_net,offwing,wsba_id,event_team_abbr_2,x_plot,y_plot,home_on_ice,away_on_ice,home_on_ice_id,away_on_ice_id,onice_for_name,onice_against_name,onice_for_id,onice_against_id,strength_state_2,size,marker
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,488,3,REG,2868,7:48,47:48,5v5,5v5,,499.0,change,,PHI CHANGE: on-the-fly,,,,,PHI,home,2.0,"MICHAEL DEL ZOTTO, BRANDON MANNING","8474584, 8475430",2.0,"MARK STREIT, RADKO GUDAS","8468309, 8475462",on-the-fly,,,,,,,,,,8471239,,,,,,,,,,5,5,,,6.0,7.0,1.0,1.0,28.0,35.0,,TYLER KENNEDY,DAVID SCHLEMKO,JACOB JOSEFSON,SETH HELGESON,REID BOUCHER,,CORY SCHNEIDER,MICHAEL DEL ZOTTO,BRAYDEN SCHENN,BRANDON MANNING,NICK COUSINS,MICHAEL RAFFL,,MICHAL NEUVIRTH,8471311,8473673,8475185,8475274,8476423,,8471239,8474584,8475170,8475430,8476393,8477290,,8473607,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,487,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016PHI,NJD,,,MICHAEL DEL ZOTTO;BRAYDEN SCHENN;BRANDON MANNING;NICK COUSINS;MICHAEL RAFFL;nan,TYLER KENNEDY;DAVID SCHLEMKO;JACOB JOSEFSON;SETH HELGESON;REID BOUCHER;nan,8474584;8475170;8475430;8476393;8477290;nan,8471311;8473673;8475185;8475274;8476423;nan,MICHAEL DEL ZOTTO;BRAYDEN SCHENN;BRANDON MANNING;NICK COUSINS;MICHAEL RAFFL;nan,TYLER KENNEDY;DAVID SCHLEMKO;JACOB JOSEFSON;SETH HELGESON;REID BOUCHER;nan,8474584;8475170;8475430;8476393;8477290;nan,8471311;8473673;8475185;8475274;8476423;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,489,3,REG,2705,5:05,45:05,5v5,5v5,,499.0,change,,PHX CHANGE: on-the-fly,,,,,PHX,home,5.0,"ZBYNEK MICHALEK, SCOTTIE UPSHALL, MATTHEW LOMBARDI, ED JOVANOVSKI, PETER MUELLER","8469760, 8470105, 8468695, 8460492, 8473526",5.0,"JIM VANDERMEER, TAYLOR PYATT, SAMI LEPISTO, SHANE DOAN, ROBERT LANG","8468213, 8467881, 8471279, 8462038, 8456966",on-the-fly,,,,,,,,,,8473404,,,,,,,,,,5,5,,,0.0,0.0,0.0,2.0,35.0,36.0,,MARTIN HAVLAT,GREG ZANON,MAREK ZIDLICKY,GUILLAUME LATENDRESSE,ANDREW EBBETT,,NIKLAS BACKSTROM,ED JOVANOVSKI,MATTHEW LOMBARDI,ZBYNEK MICHALEK,SCOTTIE UPSHALL,PETER MUELLER,,ILYA BRYZGALOV,8467899,8468636,8469623,8471670,8473682,,8473404,8460492,8468695,8469760,8470105,8473526,,8468524,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20092010PHX,MIN,,,ED JOVANOVSKI;MATTHEW LOMBARDI;ZBYNEK MICHALEK;SCOTTIE UPSHALL;PETER MUELLER;nan,MARTIN HAVLAT;GREG ZANON;MAREK ZIDLICKY;GUILLAUME LATENDRESSE;ANDREW EBBETT;nan,8460492;8468695;8469760;8470105;8473526;nan,8467899;8468636;8469623;8471670;8473682;nan,ED JOVANOVSKI;MATTHEW LOMBARDI;ZBYNEK MICHALEK;SCOTTIE UPSHALL;PETER MUELLER;nan,MARTIN HAVLAT;GREG ZANON;MAREK ZIDLICKY;GUILLAUME LATENDRESSE;ANDREW EBBETT;nan,8460492;8468695;8469760;8470105;8473526;nan,8467899;8468636;8469623;8471670;8473682;nan,5v5,20.0,change
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,489,3,REG,2691,4:51,44:51,5v5,5v5,,506.0,shot-on-goal,701.0,"WSH ONGOAL - #26 HENDRICKS, Slap, Off. Zone, 64 ft.",,,,,WSH,away,,,,,,,,MATT HENDRICKS,,,8468611.0,,,C,,,8473541.0,slap,O,37.0,37.0,37.0,37.0,-37.0,-37.0,5,5,5,63.8200595424354,35.433314010285585,1.0,8.0,1.0,4.0,21.0,36.0,,MATT HENDRICKS,JAY BEAGLE,MATHIEU PERREAULT,JOHN ERSKINE,JOHN CARLSON,,MICHAL NEUVIRTH,TREVOR LEWIS,ANDREI LOKTIONOV,BRAD RICHARDSON,ALEC MARTINEZ,WILLIE MITCHELL,,JONATHAN BERNIER,8468611.0,8474291.0,8473618.0,8467365.0,8474590.0,,8473607.0,8473453.0,8474681.0,8470755.0,8474166.0,8465185.0,,8473541.0,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,488,0.014525508508086205,59.0,L,LAK,shot-on-goal,71.0,-31.0,O,-3.0,0.0,108.16653826391968,1.7445098415889109,13.52081728298996,0.21806373019861386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8468611.020112012WSH,LAK,-37.0,37.0,TREVOR LEWIS;ANDREI LOKTIONOV;BRAD RICHARDSON;ALEC MARTINEZ;WILLIE MITCHELL;nan,MATT HENDRICKS;JAY BEAGLE;MATHIEU PERREAULT;JOHN ERSKINE;JOHN CARLSON;nan,8473453.0;8474681.0;8470755.0;8474166.0;8465185.0;nan,8468611.0;8474291.0;8473618.0;8467365.0;8474590.0;nan,MATT HENDRICKS;JAY BEAGLE;MATHIEU PERREAULT;JOHN ERSKINE;JOHN CARLSON;nan,TREVOR LEWIS;ANDREI LOKTIONOV;BRAD RICHARDSON;ALEC MARTINEZ;WILLIE MITCHELL;nan,8468611.0;8474291.0;8473618.0;8467365.0;8474590.0;nan,8473453.0;8474681.0;8470755.0;8474166.0;8465185.0;nan,5v5,20.0,D
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,489,3,REG,2874,7:54,47:54,5v5,5v5,,499.0,change,,NJD CHANGE: on-the-fly,,,,,NJD,away,1.0,TRAVIS ZAJAC,8471233,1.0,JACOB JOSEFSON,8475185,on-the-fly,,,,,,,,,,8473607,,,,,,,,,,5,5,,,2.0,6.0,1.0,1.0,28.0,35.0,,TRAVIS ZAJAC,TYLER KENNEDY,DAVID SCHLEMKO,SETH HELGESON,REID BOUCHER,,CORY SCHNEIDER,MICHAEL DEL ZOTTO,BRAYDEN SCHENN,BRANDON MANNING,NICK COUSINS,MICHAEL RAFFL,,MICHAL NEUVIRTH,8471233,8471311,8473673,8475274,8476423,,8471239,8474584,8475170,8475430,8476393,8477290,,8473607,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,488,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016NJD,PHI,,,MICHAEL DEL ZOTTO;BRAYDEN SCHENN;BRANDON MANNING;NICK COUSINS;MICHAEL RAFFL;nan,TRAVIS ZAJAC;TYLER KENNEDY;DAVID SCHLEMKO;SETH HELGESON;REID BOUCHER;nan,8474584;8475170;8475430;8476393;8477290;nan,8471233;8471311;8473673;8475274;8476423;nan,TRAVIS ZAJAC;TYLER KENNEDY;DAVID SCHLEMKO;SETH HELGESON;REID BOUCHER;nan,MICHAEL DEL ZOTTO;BRAYDEN SCHENN;BRANDON MANNING;NICK COUSINS;MICHAEL RAFFL;nan,8471233;8471311;8473673;8475274;8476423;nan,8474584;8475170;8475430;8476393;8477290;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,490,3,REG,2705,5:05,45:05,5v5,5v5,,,stoppage,,NET OFF,,,,,,away,,,,,,,,,,,,,,,,,8468524.0,,,,,,,,,5,5,5,,,0.0,0.0,0.0,2.0,35.0,36.0,,KYLE BRODZIAK,CHUCK KOBASEW,GUILLAUME LATENDRESSE,MAREK ZIDLICKY,GREG ZANON,,NIKLAS BACKSTROM,ROBERT LANG,SHANE DOAN,TAYLOR PYATT,JIM VANDERMEER,SAMI LEPISTO,,ILYA BRYZGALOV,8470803.0,8469467.0,8471670.0,8469623.0,8468636.0,,8473404.0,8456966.0,8462038.0,8467881.0,8468213.0,8471279.0,,8468524.0,,TODD RICHARDS,DAVE TIPPETT,489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,PHX,,,ROBERT LANG;SHANE DOAN;TAYLOR PYATT;JIM VANDERMEER;SAMI LEPISTO;nan,KYLE BRODZIAK;CHUCK KOBASEW;GUILLAUME LATENDRESSE;MAREK ZIDLICKY;GREG ZANON;nan,8456966.0;8462038.0;8467881.0;8468213.0;8471279.0;nan,8470803.0;8469467.0;8471670.0;8469623.0;8468636.0;nan,KYLE BRODZIAK;CHUCK KOBASEW;GUILLAUME LATENDRESSE;MAREK ZIDLICKY;GREG ZANON;nan,KYLE BRODZIAK;CHUCK KOBASEW;GUILLAUME LATENDRESSE;MAREK ZIDLICKY;GREG ZANON;nan,8470803.0;8469467.0;8471670.0;8469623.0;8468636.0;nan,8470803.0;8469467.0;8471670.0;8469623.0;8468636.0;nan,5v5,20.0,stoppage
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,490,3,REG,2692,4:52,44:52,5v5,5v5,,499.0,change,,WSH CHANGE: on-the-fly,,,,,WSH,away,1.0,BROOKS LAICH,8469639,1.0,MATHIEU PERREAULT,8473618,on-the-fly,,,,,,,,,,8473541,,,,,,,,,,5,5,,,1.0,1.0,1.0,4.0,22.0,36.0,,JOHN ERSKINE,MATT HENDRICKS,BROOKS LAICH,JAY BEAGLE,JOHN CARLSON,,MICHAL NEUVIRTH,WILLIE MITCHELL,BRAD RICHARDSON,TREVOR LEWIS,ALEC MARTINEZ,ANDREI LOKTIONOV,,JONATHAN BERNIER,8467365,8468611,8469639,8474291,8474590,,8473607,8465185,8470755,8473453,8474166,8474681,,8473541,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012WSH,LAK,,,WILLIE MITCHELL;BRAD RICHARDSON;TREVOR LEWIS;ALEC MARTINEZ;ANDREI LOKTIONOV;nan,JOHN ERSKINE;MATT HENDRICKS;BROOKS LAICH;JAY BEAGLE;JOHN CARLSON;nan,8465185;8470755;8473453;8474166;8474681;nan,8467365;8468611;8469639;8474291;8474590;nan,JOHN ERSKINE;MATT HENDRICKS;BROOKS LAICH;JAY BEAGLE;JOHN CARLSON;nan,WILLIE MITCHELL;BRAD RICHARDSON;TREVOR LEWIS;ALEC MARTINEZ;ANDREI LOKTIONOV;nan,8467365;8468611;8469639;8474291;8474590;nan,8465185;8470755;8473453;8474166;8474681;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,490,3,REG,2876,7:56,47:56,5v5,5v5,,499.0,change,,PHI CHANGE: on-the-fly,,,,,PHI,home,3.0,"CLAUDE GIROUX, JAKUB VORACEK, WAYNE SIMMONDS","8473512, 8474161, 8474190",3.0,"BRAYDEN SCHENN, NICK COUSINS, MICHAEL RAFFL","8475170, 8476393, 8477290",on-the-fly,,,,,,,,,,8471239,,,,,,,,,,5,5,,,2.0,2.0,1.0,1.0,28.0,35.0,,TRAVIS ZAJAC,TYLER KENNEDY,DAVID SCHLEMKO,SETH HELGESON,REID BOUCHER,,CORY SCHNEIDER,CLAUDE GIROUX,JAKUB VORACEK,WAYNE SIMMONDS,MICHAEL DEL ZOTTO,BRANDON MANNING,,MICHAL NEUVIRTH,8471233,8471311,8473673,8475274,8476423,,8471239,8473512,8474161,8474190,8474584,8475430,,8473607,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,489,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016PHI,NJD,,,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;BRANDON MANNING;nan,TRAVIS ZAJAC;TYLER KENNEDY;DAVID SCHLEMKO;SETH HELGESON;REID BOUCHER;nan,8473512;8474161;8474190;8474584;8475430;nan,8471233;8471311;8473673;8475274;8476423;nan,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;BRANDON MANNING;nan,TRAVIS ZAJAC;TYLER KENNEDY;DAVID SCHLEMKO;SETH HELGESON;REID BOUCHER;nan,8473512;8474161;8474190;8474584;8475430;nan,8471233;8471311;8473673;8475274;8476423;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,491,3,REG,2705,5:05,45:05,5v5,5v5,,502.0,faceoff,485.0,PHX won Off. Zone - MIN #16 EBBETT vs PHX #15 LOMBARDI,,,,,PHX,home,,,,,,,,MATTHEW LOMBARDI,ANDREW EBBETT,,8468695.0,8473682.0,,C,C,,8473404.0,,O,69.0,21.0,69.0,21.0,69.0,21.0,5,5,5,29.0,46.39718102729638,7.0,0.0,0.0,2.0,35.0,36.0,,ANDREW EBBETT,MARTIN HAVLAT,GUILLAUME LATENDRESSE,MAREK ZIDLICKY,GREG ZANON,,NIKLAS BACKSTROM,MATTHEW LOMBARDI,PETER MUELLER,SCOTTIE UPSHALL,ZBYNEK MICHALEK,ED JOVANOVSKI,,ILYA BRYZGALOV,8473682.0,8467899.0,8471670.0,8469623.0,8468636.0,,8473404.0,8468695.0,8473526.0,8470105.0,8469760.0,8460492.0,,8468524.0,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,490,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8468695.020092010PHX,MIN,21.0,69.0,MATTHEW LOMBARDI;PETER MUELLER;SCOTTIE UPSHALL;ZBYNEK MICHALEK;ED JOVANOVSKI;nan,ANDREW EBBETT;MARTIN HAVLAT;GUILLAUME LATENDRESSE;MAREK ZIDLICKY;GREG ZANON;nan,8468695.0;8473526.0;8470105.0;8469760.0;8460492.0;nan,8473682.0;8467899.0;8471670.0;8469623.0;8468636.0;nan,MATTHEW LOMBARDI;PETER MUELLER;SCOTTIE UPSHALL;ZBYNEK MICHALEK;ED JOVANOVSKI;nan,ANDREW EBBETT;MARTIN HAVLAT;GUILLAUME LATENDRESSE;MAREK ZIDLICKY;GREG ZANON;nan,8468695.0;8473526.0;8470105.0;8469760.0;8460492.0;nan,8473682.0;8467899.0;8471670.0;8469623.0;8468636.0;nan,5v5,20.0,X
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,491,3,REG,2693,4:53,44:53,5v5,5v5,,499.0,change,,LAK CHANGE: on-the-fly,,,,,LAK,home,3.0,"TRENT HUNTER, COLIN FRASER, DREW DOUGHTY","8467466, 8470662, 8474563",3.0,"WILLIE MITCHELL, TREVOR LEWIS, ANDREI LOKTIONOV","8465185, 8473453, 8474681",on-the-fly,,,,,,,,,,8473607,,,,,,,,,,5,5,,,3.0,1.0,1.0,4.0,22.0,36.0,,JOHN ERSKINE,MATT HENDRICKS,BROOKS LAICH,JAY BEAGLE,JOHN CARLSON,,MICHAL NEUVIRTH,TRENT HUNTER,COLIN FRASER,BRAD RICHARDSON,ALEC MARTINEZ,DREW DOUGHTY,,JONATHAN BERNIER,8467365,8468611,8469639,8474291,8474590,,8473607,8467466,8470662,8470755,8474166,8474563,,8473541,DARRYL SUTTER,DALE HUNTER,DARRYL SUTTER,490,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012LAK,WSH,,,TRENT HUNTER;COLIN FRASER;BRAD RICHARDSON;ALEC MARTINEZ;DREW DOUGHTY;nan,JOHN ERSKINE;MATT HENDRICKS;BROOKS LAICH;JAY BEAGLE;JOHN CARLSON;nan,8467466;8470662;8470755;8474166;8474563;nan,8467365;8468611;8469639;8474291;8474590;nan,TRENT HUNTER;COLIN FRASER;BRAD RICHARDSON;ALEC MARTINEZ;DREW DOUGHTY;nan,JOHN ERSKINE;MATT HENDRICKS;BROOKS LAICH;JAY BEAGLE;JOHN CARLSON;nan,8467466;8470662;8470755;8474166;8474563;nan,8467365;8468611;8469639;8474291;8474590;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,491,3,REG,2878,7:58,47:58,5v5,5v5,,499.0,change,,NJD CHANGE: on-the-fly,,,,,NJD,away,4.0,"ANDY GREENE, KYLE PALMIERI, ADAM LARSSON, SERGEY KALININ","8472382, 8475151, 8476457, 8478566",4.0,"TYLER KENNEDY, DAVID SCHLEMKO, SETH HELGESON, REID BOUCHER","8471311, 8473673, 8475274, 8476423",on-the-fly,,,,,,,,,,8473607,,,,,,,,,,5,5,,,0.0,2.0,1.0,1.0,28.0,35.0,,TRAVIS ZAJAC,ANDY GREENE,KYLE PALMIERI,ADAM LARSSON,SERGEY KALININ,,CORY SCHNEIDER,CLAUDE GIROUX,JAKUB VORACEK,WAYNE SIMMONDS,MICHAEL DEL ZOTTO,BRANDON MANNING,,MICHAL NEUVIRTH,8471233,8472382,8475151,8476457,8478566,,8471239,8473512,8474161,8474190,8474584,8475430,,8473607,JOHN HYNES,JOHN HYNES,DAVE HAKSTOL,490,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20152016NJD,PHI,,,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;BRANDON MANNING;nan,TRAVIS ZAJAC;ANDY GREENE;KYLE PALMIERI;ADAM LARSSON;SERGEY KALININ;nan,8473512;8474161;8474190;8474584;8475430;nan,8471233;8472382;8475151;8476457;8478566;nan,TRAVIS ZAJAC;ANDY GREENE;KYLE PALMIERI;ADAM LARSSON;SERGEY KALININ;nan,CLAUDE GIROUX;JAKUB VORACEK;WAYNE SIMMONDS;MICHAEL DEL ZOTTO;BRANDON MANNING;nan,8471233;8472382;8475151;8476457;8478566;nan,8473512;8474161;8474190;8474584;8475430;nan,5v5,20.0,change
20092010,2,2009020436,2009-12-07,Jobing.com Arena,Glendale,MIN,PHX,492,3,REG,2712,5:12,45:12,5v5,5v5,,506.0,shot-on-goal,486.0,"PHX ONGOAL - #15 LOMBARDI, Tip-In, Off. Zone, 17 ft.",,,,,PHX,home,,,,,,,,MATTHEW LOMBARDI,,,8468695.0,,,C,,,8473404.0,tip-in,O,73.0,-3.0,73.0,-3.0,73.0,-3.0,5,5,5,16.278820596099706,10.619655276155134,16.0,7.0,0.0,2.0,35.0,36.0,,ANDREW EBBETT,MARTIN HAVLAT,GUILLAUME LATENDRESSE,MAREK ZIDLICKY,GREG ZANON,,NIKLAS BACKSTROM,MATTHEW LOMBARDI,PETER MUELLER,SCOTTIE UPSHALL,ZBYNEK MICHALEK,ED JOVANOVSKI,,ILYA BRYZGALOV,8473682.0,8467899.0,8471670.0,8469623.0,8468636.0,,8473404.0,8468695.0,8473526.0,8470105.0,8469760.0,8460492.0,,8468524.0,DAVE TIPPETT,TODD RICHARDS,DAVE TIPPETT,491,0.06713799387216568,75.0,L,PHX,faceoff,69.0,21.0,O,2.0,0.0,24.331050121192877,15.76718254247568,3.475864303027554,2.2524546489250974,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,8468695.020092010PHX,MIN,-3.0,73.0,MATTHEW LOMBARDI;PETER MUELLER;SCOTTIE UPSHALL;ZBYNEK MICHALEK;ED JOVANOVSKI;nan,ANDREW EBBETT;MARTIN HAVLAT;GUILLAUME LATENDRESSE;MAREK ZIDLICKY;GREG ZANON;nan,8468695.0;8473526.0;8470105.0;8469760.0;8460492.0;nan,8473682.0;8467899.0;8471670.0;8469623.0;8468636.0;nan,MATTHEW LOMBARDI;PETER MUELLER;SCOTTIE UPSHALL;ZBYNEK MICHALEK;ED JOVANOVSKI;nan,ANDREW EBBETT;MARTIN HAVLAT;GUILLAUME LATENDRESSE;MAREK ZIDLICKY;GREG ZANON;nan,8468695.0;8473526.0;8470105.0;8469760.0;8460492.0;nan,8473682.0;8467899.0;8471670.0;8469623.0;8468636.0;nan,5v5,26.855197548866272,D
20112012,2,2011020615,2012-01-09,STAPLES Center,Los Angeles,WSH,LAK,492,3,REG,2696,4:56,44:56,5v5,5v5,,499.0,change,,WSH CHANGE: on-the-fly,,,,,WSH,away,4.0,"MIKE KNUBLE, ROMAN HAMRLIK, DENNIS WIDEMAN, TROY BROUWER","8458590, 8458938, 8469770, 8471426",4.0,"JOHN ERSKINE, MATT HENDRICKS, JAY BEAGLE, JOHN CARLSON","8467365, 8468611, 8474291, 8474590",on-the-fly,,,,,,,,,,8473541,,,,,,,,,,5,5,,,2.0,3.0,1.0,4.0,22.0,36.0,,MIKE KNUBLE,ROMAN HAMRLIK,BROOKS LAICH,DENNIS WIDEMAN,TROY BROUWER,,MICHAL NEUVIRTH,TRENT HUNTER,COLIN FRASER,BRAD RICHARDSON,ALEC MARTINEZ,DREW DOUGHTY,,JONATHAN BERNIER,8458590,8458938,8469639,8469770,8471426,,8473607,8467466,8470662,8470755,8474166,8474563,,8473541,DALE HUNTER,DALE HUNTER,DARRYL SUTTER,491,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,nan20112012WSH,LAK,,,TRENT HUNTER;COLIN FRASER;BRAD RICHARDSON;ALEC MARTINEZ;DREW DOUGHTY;nan,MIKE KNUBLE;ROMAN HAMRLIK;BROOKS LAICH;DENNIS WIDEMAN;TROY BROUWER;nan,8467466;8470662;8470755;8474166;8474563;nan,8458590;8458938;8469639;8469770;8471426;nan,MIKE KNUBLE;ROMAN HAMRLIK;BROOKS LAICH;DENNIS WIDEMAN;TROY BROUWER;nan,TRENT HUNTER;COLIN FRASER;BRAD RICHARDSON;ALEC MARTINEZ;DREW DOUGHTY;nan,8458590;8458938;8469639;8469770;8471426;nan,8467466;8470662;8470755;8474166;8474563;nan,5v5,20.0,change
20152016,2,2015020825,2016-02-13,Wells Fargo Center,Philadelphia,NJD,PHI,492,3,REG,2878,7:58,47:58,5v5,5v5,,503.0,hit,530.0,"PHI #15 DEL ZOTTO HIT N.J #12 BOUCHER, Def. Zone",,,,,PHI,home,,,,,,,,MICHAEL DEL ZOTTO,REID BOUCHER,,8474584.0,8476423.0,,D,C,,8471239.0,,D,29.0,-37.0,29.0,-37.0,29.0,-37.0,5,5,5,70.49113419430843,31.660751096636602,21.0,0.0,1.0,1.0,28.0,35.0,,REID BOUCHER,TRAVIS ZAJAC,TYLER KENNEDY,DAVID SCHLEMKO,SETH HELGESON,,CORY SCHNEIDER,WAYNE SIMMONDS,CLAUDE GIROUX,JAKUB VORACEK,MICHAEL DEL ZOTTO,BRANDON MANNING,,MICHAL NEUVIRTH,8476423.0,8471233.0,8471311.0,8473673.0,8475274.0,,8471239.0,8474190.0,8473512.0,8474161.0,8474584.0,8475430.0,,8473607.0,DAVE HAKSTOL,JOHN HYNES,DAVE HAKSTOL,491,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8474584.020152016PHI,NJD,-37.0,29.0,WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;MICHAEL DEL ZOTTO;BRANDON MANNING;nan,REID BOUCHER;TRAVIS ZAJAC;TYLER KENNEDY;DAVID SCHLEMKO;SETH HELGESON;nan,8474190.0;8473512.0;8474161.0;8474584.0;8475430.0;nan,8476423.0;8471233.0;8471311.0;8473673.0;8475274.0;nan,WAYNE SIMMONDS;CLAUDE GIROUX;JAKUB VORACEK;MICHAEL DEL ZOTTO;BRANDON MANNING;nan,REID BOUCHER;TRAVIS ZAJAC;TYLER KENNEDY;DAVID SCHLEMKO;SETH HELGESON;nan,8474190.0;8473512.0;8474161.0;8474584.0;8475430.0;nan,8476423.0;8471233.0;8471311.0;8473673.0;8475274.0;nan,5v5,20.0,P
