Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
BRYAN LITTLE,8473412.0,2016-17,WPG,847341220162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8473412.png,C,R,72.0,191.0,1987-11-12 00:00:00,30.0,CAN,1.0,13.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,5.0,1.1794903,0.2358980655670166,0.0,0.0,0.0,16.0,18.0,3.5543683,0.19746490319569907,0.0,0.0,0.0,2.0,6.0,8.0,1.8332636,0.229157954454422,1.090950565496182,0.3333333333333333,0.25,6.0,24.0,12.0,0.6666666666666666,0.6923076923076923,0.6597274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2777777777777778,0.33184245,13.0,7.0,6.0,0.5384615384615384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,3.0,0.3125,0.5,0.1875,-0.16673636436462402,23.076923076923077,5.443801513084998,0.0,0.0,0.0,0.0,0.0,18.461538461538463,23.076923076923077,36.92307692307693,13.846153846153847,83.07692307692308,36.92307692307693,16.404776573181152,8.461216779855581,0.0,9.230769230769232,73.84615384615385,27.692307692307693,110.76923076923077,55.38461538461539,13.846153846153847,4.615384615384616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7695524509136493,4.0,0.28624332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.041122165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CALE MAKAR,8480069.0,2021-22,COL,848006920212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8480069.png,D,R,72.0,187.0,1998-10-30 00:00:00,24.0,CAN,1.0,15.1,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.020414922,0.006804974128802617,0.0,0.0,0.0,7.0,10.0,0.23111589,0.02311158925294876,0.0,0.0,0.0,4.0,11.0,13.0,1.0772455,0.08286503645089957,3.713174106604372,0.36363636363636365,0.3076923076923077,4.0,13.0,18.0,0.41935483870967744,0.43478260869565216,0.1766453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.08833197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,6.0,1.0,5.0,0.5,0.08333333333333333,0.4166666666666667,-2.9227545261383057,11.920529801324504,0.08111889689963385,0.0,0.0,0.0,0.0,0.0,7.9470198675496695,23.841059602649008,3.9735099337748347,19.867549668874172,39.735099337748345,51.65562913907285,0.918341294819156,4.280445591503421,0.0,15.894039735099339,27.814569536423843,43.70860927152318,51.65562913907285,71.52317880794702,0.0,0.0,3.9735099337748347,0.0,0.0,0.0,0.0,3.9735099337748347,3.9735099337748347,-11.613594143595916,1.0,0.0065882113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.006018097,0.0,1.0,0.0078086145,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CALE MAKAR,8480069.0,2024-25,COL,848006920242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8480069.png,D,R,72.0,187.0,1998-10-30 00:00:00,27.0,CAN,1.0,24.033333333333335,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,1.0,1.0,1.0,2.0,0.3333333333333333,5.0,0.105385885,0.0210771769285202,0.0,0.0,2.0,23.0,27.0,2.876077,0.1065213680267334,0.6953916894447308,0.08695652173913043,0.07407407407407407,0.0,5.0,9.0,6.549759,0.7277509901258681,0.0,0.0,0.0,8.0,37.0,13.0,0.74,0.75,0.305127,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.18518518518518517,0.036642235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,6.0,3.0,0.55,0.3,0.15,6.5497589111328125,12.482662968099861,0.2630992959177279,0.0,4.993065187239944,0.0,4.993065187239944,4.993065187239944,7.489597780859916,27.461858529819693,14.979195561719832,7.489597780859916,67.40638002773925,22.46879334257975,7.180219814284664,16.351686601995926,4.993065187239944,0.0,57.420249653259354,12.482662968099861,92.37170596393898,32.454923717059636,2.496532593619972,4.993065187239944,0.0,2.496532593619972,0.0,0.0,0.0,0.0,0.0,16.351686601995926,5.0,0.09338249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CARL HAGELIN,8474176.0,2021-22,WSH,847417620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474176.png,L,L,72.0,183.0,1988-08-23 00:00:00,34.0,SWE,1.0,10.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.005908696,0.0059086959809064865,0.0,0.0,1.0,6.0,7.0,0.35410786,0.05058683667864118,2.8239983410043927,0.16666666666666666,0.14285714285714285,0.0,8.0,9.0,0.1947996,0.021644400225745306,0.0,0.0,0.0,1.0,10.0,12.0,0.45454545454545453,0.4375,0.64511395,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.016686147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.19479960203170776,5.769230769230768,0.03408863065907588,0.0,0.0,5.769230769230768,0.0,5.769230769230768,5.769230769230768,11.538461538461537,23.076923076923073,34.61538461538461,40.38461538461538,51.92307692307692,2.0429299427912784,1.1238438578752372,5.769230769230768,0.0,34.61538461538461,46.153846153846146,57.692307692307686,69.23076923076923,5.769230769230768,11.538461538461537,5.769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,1.1238438578752372,1.0,0.005908696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CASEY MITTELSTADT,8479999.0,2024-25,COL,847999920242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8479999.png,C,L,73.0,195.0,1998-11-22 00:00:00,27.0,USA,1.0,14.05,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,1.0588175,1.0588175058364868,0.9444498173554282,1.0,3.0,10.0,12.0,2.7992413,0.23327010869979858,1.0717189673098304,0.3,0.25,2.0,11.0,14.0,2.7630622,0.19736158847808838,0.723834581788458,0.18181818181818182,0.14285714285714285,1.0,14.0,17.0,0.45161290322580644,0.46153846153846156,0.50325215,0.6,1.0,0.17558995,1.0,0.3333333333333333,0.0,0.3333333333333333,0.08333333333333333,0.3782516,9.0,5.0,4.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,9.0,1.0,0.2857142857142857,0.6428571428571429,0.07142857142857142,0.7630622386932373,4.270462633451957,4.521640594319517,4.270462633451957,0.0,0.0,4.270462633451957,4.270462633451957,4.270462633451957,17.081850533807827,38.43416370106761,4.270462633451957,51.245551601423486,59.7864768683274,11.954055392445193,11.799554044241582,12.811387900355871,8.540925266903914,42.70462633451957,46.97508896797152,59.7864768683274,72.59786476868327,4.270462633451957,4.270462633451957,4.270462633451957,0.0,0.0,0.0,0.0,0.0,4.270462633451957,3.258628777337668,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.17558995,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRIS CAMPOLI,8470329.0,2008-09,NYI,847032920082009NYI,https://assets.nhle.com/mugs/nhl/20082009/NYI/8470329.png,D,L,72.0,200.0,1984-07-09 00:00:00,25.0,CAN,1.0,15.033333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,3.0,0.5,2.0,0.14433683,0.07216841727495193,0.0,0.0,1.0,9.0,12.0,3.8557982,0.32131652037302655,0.259349669405697,0.1111111111111111,0.08333333333333333,0.0,10.0,13.0,0.95650095,0.07357699595964871,0.0,0.0,0.0,2.0,13.0,18.0,0.41935483870967744,0.48,0.80123824,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03743371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,7.0,2.0,0.35714285714285715,0.5,0.14285714285714285,0.9565009474754333,7.982261640798225,0.5760671888909689,0.0,0.0,0.0,0.0,0.0,7.982261640798225,19.955654101995563,27.93791574279379,7.982261640798225,47.893569844789354,51.88470066518847,15.388995210770227,3.8175204112101553,3.9911308203991127,0.0,35.92017738359202,39.911308203991126,51.88470066518847,71.84035476718404,11.973392461197339,11.973392461197339,0.0,0.0,0.0,0.0,0.0,0.0,3.9911308203991127,3.8175204112101553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.14433683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRIS THORBURN,8469501.0,2008-09,ATL,846950120082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8469501.png,R,R,75.0,235.0,1983-06-03 00:00:00,26.0,CAN,1.0,10.533333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,3.0,0.10355156,0.03451718638340632,0.0,0.0,0.0,7.0,8.0,0.5452244,0.06815305352210999,0.0,0.0,0.0,1.0,9.0,12.0,4.741137,0.39509475231170654,0.21091986883082728,0.1111111111111111,0.08333333333333333,3.0,10.0,13.0,0.43478260869565216,0.4,0.10313793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.18992466,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.5,0.0,6.0,2.0,1.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,3.7411370277404785,17.08860759493671,0.5898506533873232,0.0,0.0,0.0,0.0,0.0,11.39240506329114,34.17721518987342,11.39240506329114,5.69620253164557,45.56962025316456,68.35443037974684,3.105708768096151,27.006476740293866,0.0,5.69620253164557,39.87341772151899,51.265822784810126,56.9620253164557,74.0506329113924,5.69620253164557,0.0,0.0,5.69620253164557,5.69620253164557,0.0,5.69620253164557,5.69620253164557,0.0,21.310274208648295,1.0,0.037311323,0.0,0.0,0.0,0.0,1.0,0.04092945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025310783,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRIS THORBURN,8469501.0,2016-17,WPG,846950120162017WPG,https://assets.nhle.com/mugs/nhl/20162017/WPG/8469501.png,R,R,75.0,235.0,1983-06-03 00:00:00,34.0,CAN,1.0,6.716666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,1.4445282,0.48150940736134845,0.0,0.0,0.0,0.0,5.0,8.0,1.0116365,0.12645456194877625,0.0,0.0,0.0,0.0,6.0,9.0,0.4,0.2727272727272727,0.5881235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.16666666666666666,0.5,0.3333333333333333,1.01163649559021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.933002481389577,26.799007444168733,17.866004962779154,26.799007444168733,71.46401985111662,12.903974192314053,9.036951325371604,0.0,0.0,26.799007444168733,44.665012406947895,53.59801488833747,80.3970223325062,26.799007444168733,17.866004962779154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.036951325371604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
COLBY ARMSTRONG,8469474.0,2008-09,ATL,846947420082009ATL,https://assets.nhle.com/mugs/nhl/20082009/ATL/8469474.png,R,R,74.0,185.0,1982-11-23 00:00:00,27.0,CAN,1.0,13.55,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,1.0,0.035144687,0.035144686698913574,0.0,0.0,1.0,10.0,10.0,0.6692824,0.06692823767662048,1.4941376535741686,0.1,0.1,1.0,7.0,8.0,2.8847518,0.3605939745903015,0.346650273737996,0.14285714285714285,0.125,1.0,12.0,10.0,0.5454545454545454,0.5555555555555556,0.18831624,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.052511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.884751796722412,4.428044280442805,0.15562222892507854,0.0,4.428044280442805,0.0,4.428044280442805,4.428044280442805,4.428044280442805,13.284132841328413,13.284132841328413,13.284132841328413,44.28044280442804,35.42435424354244,2.9636120004407593,12.77380869397378,4.428044280442805,4.428044280442805,44.28044280442804,30.99630996309963,53.13653136531365,44.28044280442804,0.0,8.85608856088561,0.0,4.428044280442805,0.0,0.0,0.0,0.0,8.85608856088561,8.345764413530976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.035144687,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
COLE PERFETTI,8482149.0,2024-25,WPG,848214920242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8482149.png,C,L,71.0,185.0,2002-01-01 00:00:00,23.0,CAN,1.0,13.916666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.040026456,inf,0.0,0.0,0.0,5.0,7.0,1.8251384,0.26073406423841206,0.0,0.0,0.0,0.0,7.0,12.0,3.9156013,0.32630010445912677,0.0,0.0,0.0,0.0,10.0,15.0,0.4,0.3684210526315789,0.3179274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02193064,5.0,4.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,0.0,0.42857142857142855,0.5714285714285714,0.0,3.9156012535095215,0.0,0.1725691521239138,0.0,0.0,0.0,0.0,0.0,0.0,12.934131736526947,17.24550898203593,0.0,30.179640718562872,51.73652694610779,7.868860381805968,16.881634146867402,0.0,0.0,21.55688622754491,30.179640718562872,43.11377245508982,64.67065868263474,12.934131736526947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.622754491017965,16.881634146867402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
COLIN MILLER,8476525.0,2024-25,WPG,847652520242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8476525.png,D,R,73.0,200.0,1992-10-29 00:00:00,33.0,CAN,1.0,15.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.2,1.0,0.0,0.0,0.0,0.89772856,inf,0.0,0.0,0.0,4.0,5.0,3.0523975,0.6104794979095459,0.0,0.0,0.0,2.0,9.0,11.0,2.338571,0.21259737014770508,0.8552230993819963,0.2222222222222222,0.18181818181818182,1.0,7.0,14.0,0.3333333333333333,0.3125,0.5662058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29410604,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,3.0,2.0,2.0,0.42857142857142855,0.2857142857142857,0.2857142857142857,0.33857107162475586,0.0,3.4750783058904835,0.0,0.0,0.0,0.0,0.0,0.0,11.612903225806452,7.741935483870968,7.741935483870968,19.35483870967742,42.58064516129033,11.815732217604113,9.052533180482925,0.0,7.741935483870968,15.483870967741936,34.83870967741936,27.096774193548388,54.193548387096776,3.870967741935484,0.0,15.483870967741936,3.870967741935484,3.870967741935484,3.870967741935484,0.0,0.0,0.0,1.3105976966119581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONNOR MCMICHAEL,8481580.0,2021-22,WSH,848158020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481580.png,C,L,72.0,180.0,2001-01-15 00:00:00,21.0,CAN,1.0,9.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2849965,0.09499883651733398,0.0,0.0,0.0,7.0,12.0,0.71108896,0.05925741295019785,0.0,0.0,0.0,0.0,2.0,2.0,0.16558057,0.08279028534889221,0.0,0.0,0.0,3.0,14.0,3.0,0.8235294117647058,0.8571428571428571,0.81112546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4007888,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.16558057069778442,18.75,1.7812281847000122,0.0,0.0,0.0,0.0,0.0,12.5,37.5,12.5,6.25,75.0,12.5,4.44430597126484,1.0348785668611529,0.0,0.0,43.75000000000001,12.5,87.50000000000001,18.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.25,0.0,1.0348785668611529,2.0,0.13113555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15386096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONOR SHEARY,8477839.0,2021-22,WSH,847783920212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477839.png,L,L,68.0,179.0,1992-06-08 00:00:00,30.0,USA,1.0,12.016666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.092000775,0.030666925013065338,0.0,0.0,0.0,9.0,14.0,0.72785103,0.05198935951505389,0.0,0.0,0.0,0.0,3.0,3.0,0.17216879,0.05738959709803263,0.0,0.0,0.0,3.0,16.0,4.0,0.8,0.8235294117647058,0.80870557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.12640056,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,1.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.1721687912940979,14.979195561719832,0.4593658670473032,0.0,0.0,0.0,0.0,0.0,14.979195561719832,29.958391123439664,19.972260748959776,4.993065187239944,69.90291262135922,14.979195561719832,3.634207655421242,0.8596499981397399,0.0,0.0,44.9375866851595,14.979195561719832,79.8890429958391,19.972260748959776,0.0,4.993065187239944,0.0,0.0,4.993065187239944,4.993065187239944,0.0,0.0,0.0,0.8596499981397399,1.0,0.008206091,0.0,0.0,0.0,0.0,1.0,0.07523869,0.0,0.0,0.0,0.0,1.0,0.008555996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANIEL SPRONG,8478466.0,2021-22,WSH,847846620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8478466.png,R,R,72.0,195.0,1997-03-17 00:00:00,25.0,NLD,1.0,10.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.042790353,0.021395176649093628,0.0,0.0,1.0,8.0,12.0,0.60872215,0.05072684586048126,1.642785627999279,0.125,0.08333333333333333,1.0,3.0,4.0,0.16296907,0.04074226692318916,6.136133771626443,0.3333333333333333,0.25,4.0,17.0,9.0,0.6538461538461539,0.75,0.78881574,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07029538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.125,0.375,0.5,-0.8370309323072433,11.162790697674419,0.2388298788736033,0.0,0.0,0.0,0.0,0.0,11.162790697674419,5.5813953488372094,16.74418604651163,22.325581395348838,66.97674418604652,22.325581395348838,3.397518978562466,0.9095947964246883,5.5813953488372094,5.5813953488372094,44.651162790697676,16.74418604651163,94.88372093023256,50.23255813953489,5.5813953488372094,11.162790697674419,0.0,0.0,0.0,0.0,0.0,0.0,5.5813953488372094,-4.671800552412521,2.0,0.042790353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DARREN HELM,8471794.0,2021-22,COL,847179420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471794.png,C,L,72.0,192.0,1987-01-21 00:00:00,35.0,CAN,1.0,11.55,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15360557,0.07680278271436691,6.510180781593852,0.5,1.0,3.0,3.0,0.24329764,0.08109921216964722,4.110192003296539,0.3333333333333333,0.3333333333333333,0.0,8.0,9.0,0.7509739,0.0834415422545539,0.0,0.0,0.0,3.0,7.0,11.0,0.3888888888888889,0.25,0.24469939,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.6313484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,0.7509738802909851,10.38961038961039,0.7979509892401757,5.194805194805195,0.0,0.0,5.194805194805195,5.194805194805195,10.38961038961039,15.584415584415583,10.38961038961039,15.584415584415583,15.584415584415583,46.75324675324675,1.2638838260204759,3.901163014498624,5.194805194805195,0.0,15.584415584415583,41.55844155844156,36.36363636363637,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194805194805195,3.901163014498624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0068104565,0.0,0.0,0.0,0.0,1.0,0.14679511,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVID GUSTAFSSON,8481019.0,2024-25,WPG,848101920242025WPG,https://assets.nhle.com/mugs/nhl/20242025/WPG/8481019.png,C,L,74.0,196.0,2000-04-11 00:00:00,25.0,SWE,1.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.44177026,0.22088512778282166,0.0,0.0,1.0,6.0,7.0,3.7198505,0.531407220023019,0.2688280051049263,0.16666666666666666,0.14285714285714285,0.0,6.0,7.0,2.5791667,0.3684523786817278,0.0,0.0,0.0,4.0,11.0,10.0,0.5238095238095238,0.5,0.59054464,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2857142857142857,0.11876021,3.0,2.0,1.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,0.0,0.4,0.6,2.5791666507720947,13.584905660377357,3.0007036227100294,0.0,0.0,0.0,0.0,0.0,6.792452830188679,0.0,13.584905660377357,20.377358490566035,47.54716981132075,47.54716981132075,25.266909329396373,17.51886781656517,6.792452830188679,0.0,40.75471698113207,40.75471698113207,74.71698113207547,67.9245283018868,6.792452830188679,13.584905660377357,0.0,0.0,0.0,0.0,0.0,0.0,6.792452830188679,17.51886781656517,1.0,0.034846302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013474403,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DEVON TOEWS,8478038.0,2024-25,COL,847803820242025COL,https://assets.nhle.com/mugs/nhl/20242025/COL/8478038.png,D,L,73.0,191.0,1994-02-21 00:00:00,31.0,CAN,1.0,25.116666666666667,2.0,0.0,0.0,2.0,2.0,5.0,0.4,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.29760456,0.04960076014200846,6.720327115531899,0.3333333333333333,2.0,22.0,28.0,3.304258,0.1180092181478228,0.6052795921340426,0.09090909090909091,0.07142857142857142,0.0,3.0,8.0,5.431659,0.6789574027061462,0.0,0.0,0.0,9.0,39.0,12.0,0.7647058823529411,0.7777777777777778,0.37823826,1.0,1.0,0.032402333,0.0,1.0,0.0,1.0,0.21428571428571427,0.090066984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,8.0,4.0,0.4,0.4,0.2,5.43165922164917,14.333112143331121,0.7109332575098758,4.777704047777041,0.0,0.0,4.777704047777041,4.777704047777041,11.944260119442601,19.110816191108164,19.110816191108164,9.555408095554082,66.88785666887856,19.110816191108164,7.893383669077995,12.975430124709364,4.777704047777041,0.0,52.55474452554744,7.1665560716655605,93.1652289316523,28.666224286662242,2.3888520238885205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3888520238885205,12.975430124709364,5.0,0.24964373,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.032402333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
