Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
CLAYTON KELLER,8479343.0,2023-24,ARI,847934320232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8479343.png,C,L,70.0,175.0,1998-07-29 00:00:00,26.0,USA,1.0,18.333333333333332,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,3.0,0.049191352,0.01639711732665698,0.0,0.0,0.0,8.0,17.0,2.3970544,0.1410032019895666,0.0,0.0,0.0,2.0,9.0,9.0,1.6977627,0.1886403030819363,1.1780209138324993,0.2222222222222222,0.2222222222222222,4.0,24.0,12.0,0.6666666666666666,0.6538461538461539,0.5853874,0.0,2.0,0.005899657,0.0,0.0,0.0,0.0,0.17647058823529413,0.020521583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,8.0,2.0,0.3333333333333333,0.5333333333333333,0.13333333333333333,-0.30223727226257324,9.818181818181818,0.1609898792071776,0.0,0.0,0.0,0.0,0.0,3.272727272727273,16.363636363636367,26.181818181818183,6.545454545454546,55.63636363636364,29.454545454545457,7.844905419783158,5.556314381686124,0.0,6.545454545454546,26.181818181818183,29.454545454545457,78.54545454545455,39.27272727272727,0.0,0.0,3.272727272727273,3.272727272727273,0.0,0.0,0.0,0.0,0.0,-0.9891401637684215,1.0,0.0048247646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.025716681,0.0,1.0,0.0010748924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONNOR DEWAR,8480980.0,2023-24,MIN,848098020232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8480980.png,C,L,70.0,192.0,1999-06-26 00:00:00,25.0,CAN,1.0,13.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,5.0,2.0,0.7142857142857143,3.0,0.14802644,0.04934214552243551,0.0,0.0,0.0,3.0,6.0,1.0138237,0.1689706246058146,0.0,0.0,0.0,2.0,6.0,7.0,1.0034782,0.14335402420588902,1.9930677725791286,0.3333333333333333,0.2857142857142857,3.0,13.0,13.0,0.5,0.46153846153846156,0.5025642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.14600806,7.0,2.0,5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,4.0,8.0,0.07692307692307693,0.3076923076923077,0.6153846153846154,-0.9965218305587769,12.949640287769784,0.6389630355423304,0.0,0.0,0.0,0.0,0.0,8.633093525179856,4.316546762589928,17.26618705035971,34.53237410071942,25.899280575539567,30.215827338129493,4.376217615690162,4.3315604436311785,0.0,8.633093525179856,12.949640287769784,25.899280575539567,56.115107913669064,56.115107913669064,21.58273381294964,8.633093525179856,0.0,0.0,0.0,0.0,0.0,0.0,8.633093525179856,-4.301533081548677,2.0,0.04009167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027373321,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONNOR MCMICHAEL,8481580.0,2021-22,WSH,848158020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481580.png,C,L,72.0,180.0,2001-01-15 00:00:00,21.0,CAN,1.0,9.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2849965,0.09499883651733398,0.0,0.0,0.0,7.0,12.0,0.71108896,0.05925741295019785,0.0,0.0,0.0,0.0,2.0,2.0,0.16558057,0.08279028534889221,0.0,0.0,0.0,3.0,14.0,3.0,0.8235294117647058,0.8571428571428571,0.81112546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4007888,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.16558057069778442,18.75,1.7812281847000122,0.0,0.0,0.0,0.0,0.0,12.5,37.5,12.5,6.25,75.0,12.5,4.44430597126484,1.0348785668611529,0.0,0.0,43.75000000000001,12.5,87.50000000000001,18.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.25,0.0,1.0348785668611529,2.0,0.13113555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15386096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONOR SHEARY,8477839.0,2021-22,WSH,847783920212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477839.png,L,L,68.0,179.0,1992-06-08 00:00:00,30.0,USA,1.0,12.016666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.092000775,0.030666925013065338,0.0,0.0,0.0,9.0,14.0,0.72785103,0.05198935951505389,0.0,0.0,0.0,0.0,3.0,3.0,0.17216879,0.05738959709803263,0.0,0.0,0.0,3.0,16.0,4.0,0.8,0.8235294117647058,0.80870557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.12640056,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,1.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.1721687912940979,14.979195561719832,0.4593658670473032,0.0,0.0,0.0,0.0,0.0,14.979195561719832,29.958391123439664,19.972260748959776,4.993065187239944,69.90291262135922,14.979195561719832,3.634207655421242,0.8596499981397399,0.0,0.0,44.9375866851595,14.979195561719832,79.8890429958391,19.972260748959776,0.0,4.993065187239944,0.0,0.0,4.993065187239944,4.993065187239944,0.0,0.0,0.0,0.8596499981397399,1.0,0.008206091,0.0,0.0,0.0,0.0,1.0,0.07523869,0.0,0.0,0.0,0.0,1.0,0.008555996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAINIUS ZUBRUS,8464977.0,2014-15,NJD,846497720142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8464977.png,C,L,77.0,225.0,1978-06-16 00:00:00,37.0,LTU,1.0,10.733333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.030199276,0.03019927628338337,0.0,0.0,0.0,6.0,7.0,0.33695576,0.04813653656414577,0.0,0.0,0.0,1.0,4.0,4.0,0.27247286,0.06811821460723877,3.6700903193289665,0.25,0.25,1.0,9.0,8.0,0.5294117647058824,0.6363636363636364,0.55290437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.08962386,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,4.0,0.25,0.25,0.5,-0.7275271415710449,5.590062111801243,0.1688158301555592,0.0,0.0,0.0,0.0,0.0,0.0,11.180124223602485,11.180124223602485,22.36024844720497,39.130434782608695,22.36024844720497,1.8836036046839653,1.5231402023978855,0.0,5.590062111801243,33.54037267080746,22.36024844720497,50.31055900621118,44.72049689440994,5.590062111801243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.590062111801243,-4.066921909403357,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030199276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAKOTA MERMIS,8477541.0,2023-24,MIN,847754120232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8477541.png,D,L,72.0,195.0,1994-01-05 00:00:00,30.0,USA,1.0,13.616666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,2.0,0.7142857142857143,4.0,0.41397113,0.10349278151988983,0.0,0.0,0.0,3.0,9.0,1.3491489,0.14990542994605172,0.0,0.0,0.0,0.0,6.0,6.0,0.50704986,0.08450830976168315,0.0,0.0,0.0,8.0,16.0,10.0,0.6153846153846154,0.6,0.72683424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4444444444444444,0.30683872,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,3.0,5.0,3.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,0.5070498585700989,17.625458996328028,1.8241077770947534,0.0,0.0,0.0,0.0,0.0,4.406364749082007,13.219094247246023,22.031823745410037,13.219094247246023,39.657282741738065,26.438188494492046,5.944842019892381,2.2342466228303013,0.0,0.0,13.219094247246023,26.438188494492046,70.50183598531211,44.063647490820074,22.031823745410037,8.812729498164014,4.406364749082007,0.0,8.812729498164014,8.812729498164014,0.0,0.0,4.406364749082007,2.2342466228303013,2.0,0.014880024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0023698865,0.0,0.0,0.0,0.0,1.0,0.10743487,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAMON SEVERSON,8476923.0,2014-15,NJD,847692320142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476923.png,D,R,74.0,204.0,1994-08-07 00:00:00,21.0,CAN,1.0,16.6,3.0,0.0,0.0,3.0,3.0,9.0,0.3333333333333333,0.0,0.0,0.0,1.0,1.0,0.5,9.0,0.15593511,0.017326123184627958,19.23877198501466,0.3333333333333333,3.0,21.0,25.0,2.0435855,0.08174342155456543,1.4680080392756438,0.14285714285714285,0.12,2.0,9.0,10.0,2.3908174,0.2390817403793335,0.8365339807325923,0.2222222222222222,0.2,10.0,34.0,13.0,0.723404255319149,0.7142857142857143,0.46084794,0.6,0.0,0.0,0.0,1.0,0.0,1.0,0.36,0.07630467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,8.0,0.1875,0.3125,0.5,0.39081740379333496,32.53012048192771,0.5636208746806683,10.843373493975902,0.0,0.0,10.843373493975902,10.843373493975902,32.53012048192771,10.843373493975902,18.072289156626503,28.915662650602407,90.36144578313252,36.14457831325301,7.38645375493061,8.641508688409644,10.843373493975902,7.228915662650602,75.90361445783132,32.53012048192771,122.89156626506022,46.98795180722891,3.614457831325301,3.614457831325301,0.0,0.0,0.0,0.0,0.0,0.0,3.614457831325301,1.4125930257590418,1.0,0.011876281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.07864428,3.0,0.0,0.0,0.0,3.0,0.06541455,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANIEL SPRONG,8478466.0,2021-22,WSH,847846620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8478466.png,R,R,72.0,195.0,1997-03-17 00:00:00,25.0,NLD,1.0,10.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.042790353,0.021395176649093628,0.0,0.0,1.0,8.0,12.0,0.60872215,0.05072684586048126,1.642785627999279,0.125,0.08333333333333333,1.0,3.0,4.0,0.16296907,0.04074226692318916,6.136133771626443,0.3333333333333333,0.25,4.0,17.0,9.0,0.6538461538461539,0.75,0.78881574,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07029538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.125,0.375,0.5,-0.8370309323072433,11.162790697674419,0.2388298788736033,0.0,0.0,0.0,0.0,0.0,11.162790697674419,5.5813953488372094,16.74418604651163,22.325581395348838,66.97674418604652,22.325581395348838,3.397518978562466,0.9095947964246883,5.5813953488372094,5.5813953488372094,44.651162790697676,16.74418604651163,94.88372093023256,50.23255813953489,5.5813953488372094,11.162790697674419,0.0,0.0,0.0,0.0,0.0,0.0,5.5813953488372094,-4.671800552412521,2.0,0.042790353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DARREN HELM,8471794.0,2021-22,COL,847179420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471794.png,C,L,72.0,192.0,1987-01-21 00:00:00,35.0,CAN,1.0,11.55,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15360557,0.07680278271436691,6.510180781593852,0.5,1.0,3.0,3.0,0.24329764,0.08109921216964722,4.110192003296539,0.3333333333333333,0.3333333333333333,0.0,8.0,9.0,0.7509739,0.0834415422545539,0.0,0.0,0.0,3.0,7.0,11.0,0.3888888888888889,0.25,0.24469939,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.6313484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,0.7509738802909851,10.38961038961039,0.7979509892401757,5.194805194805195,0.0,0.0,5.194805194805195,5.194805194805195,10.38961038961039,15.584415584415583,10.38961038961039,15.584415584415583,15.584415584415583,46.75324675324675,1.2638838260204759,3.901163014498624,5.194805194805195,0.0,15.584415584415583,41.55844155844156,36.36363636363637,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194805194805195,3.901163014498624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0068104565,0.0,0.0,0.0,0.0,1.0,0.14679511,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DECLAN CHISHOLM,8480990.0,2023-24,MIN,848099020232024MIN,https://assets.nhle.com/mugs/nhl/20232024/MIN/8480990.png,D,L,73.0,190.0,2000-01-12 00:00:00,24.0,CAN,1.0,19.733333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,3.0,0.06945463,0.023151544233163197,0.0,0.0,2.0,13.0,18.0,2.5629969,0.1423887146843804,0.7803364989802779,0.15384615384615385,0.1111111111111111,2.0,11.0,19.0,1.8973564,0.09986086268174021,1.0540982229466005,0.18181818181818182,0.10526315789473684,4.0,23.0,25.0,0.4791666666666667,0.4864864864864865,0.57461745,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.027098993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,5.0,3.0,0.2727272727272727,0.45454545454545453,0.2727272727272727,-0.10264360904693604,9.121621621621621,0.21117962645115076,0.0,0.0,0.0,0.0,0.0,9.121621621621621,9.121621621621621,15.2027027027027,9.121621621621621,54.72972972972973,57.77027027027027,7.792895871239739,5.768989026546478,6.081081081081081,6.081081081081081,39.527027027027025,33.44594594594595,69.93243243243244,76.01351351351352,6.081081081081081,3.0405405405405403,3.0405405405405403,0.0,0.0,0.0,0.0,0.0,6.081081081081081,-0.31209205453460276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.040799987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DEREK GRANT,8474683.0,2019-20,PHI,847468320192020PHI,https://assets.nhle.com/mugs/nhl/20192020/PHI/8474683.png,C,L,75.0,210.0,1990-04-20 00:00:00,30.0,CAN,1.0,9.266666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,1.0,0.11035334,0.11035334318876266,0.0,0.0,0.0,1.0,6.0,1.161938,0.193656325340271,0.0,0.0,0.0,0.0,6.0,11.0,0.70554936,0.06414085084741766,0.0,0.0,0.0,1.0,9.0,13.0,0.4090909090909091,0.35294117647058826,0.6221932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.09497353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,5.0,0.1,0.4,0.5,0.7055493593215942,6.474820143884892,0.714518049423643,0.0,0.0,0.0,0.0,0.0,0.0,6.474820143884892,25.899280575539567,32.37410071942446,38.84892086330935,71.22302158273381,7.523339257823476,4.568305204240538,0.0,0.0,6.474820143884892,38.84892086330935,58.273381294964025,84.17266187050359,19.424460431654676,6.474820143884892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.568305204240538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11035334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DERICK BRASSARD,8473544.0,2019-20,NYI,847354420192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8473544.png,C,L,73.0,200.0,1987-09-22 00:00:00,33.0,CAN,1.0,11.866666666666667,0.0,1.0,0.0,1.0,1.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,6.0,0.5645138,0.09408563375473022,0.0,0.0,1.0,10.0,14.0,1.5961785,0.1140127522604806,0.6264963349484037,0.1,0.07142857142857142,0.0,7.0,10.0,0.4665223,0.04665223062038422,0.0,0.0,0.0,6.0,18.0,13.0,0.5806451612903226,0.5833333333333334,0.7738294,1.0,1.0,0.10694137,0.0,0.0,1.0,1.0,0.42857142857142855,0.35366583,4.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,4.0,0.36363636363636365,0.2727272727272727,0.36363636363636365,0.46652230620384216,30.337078651685395,2.8542832712109165,0.0,5.056179775280898,0.0,5.056179775280898,5.056179775280898,20.224719101123593,20.224719101123593,15.168539325842698,20.224719101123593,70.78651685393258,50.561797752808985,8.07056560944975,2.3588206493452692,5.056179775280898,0.0,50.561797752808985,35.39325842696629,91.01123595505618,65.73033707865167,5.056179775280898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3588206493452692,1.0,0.0155239245,0.0,0.0,0.0,0.0,2.0,0.063063316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.20481908,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DEVON TOEWS,8478038.0,2019-20,NYI,847803820192020NYI,https://assets.nhle.com/mugs/nhl/20192020/NYI/8478038.png,D,L,73.0,191.0,1994-02-21 00:00:00,26.0,CAN,1.0,18.05,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,3.0,0.034283392,0.011427797377109528,0.0,0.0,1.0,14.0,23.0,1.5769837,0.06856450827225395,0.6341219672563392,0.07142857142857142,0.043478260869565216,0.0,10.0,17.0,2.003211,0.11783594243666705,0.0,0.0,0.0,4.0,29.0,24.0,0.5471698113207547,0.575,0.44047427,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.021739852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,3.0,4.0,0.4166666666666667,0.25,0.3333333333333333,2.00321102142334,9.972299168975068,0.11396141428696481,0.0,0.0,0.0,0.0,0.0,6.648199445983379,16.620498614958446,9.972299168975068,13.296398891966758,76.45429362880887,56.50969529085872,5.242051047961797,6.658873201407224,3.3240997229916895,0.0,46.53739612188365,33.24099722991689,96.398891966759,79.77839335180055,0.0,3.3240997229916895,0.0,3.3240997229916895,0.0,0.0,0.0,0.0,9.972299168975068,6.658873201407224,1.0,0.0050600297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.029223364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DMITRY ORLOV,8475200.0,2021-22,WSH,847520020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475200.png,D,L,71.0,214.0,1991-07-23 00:00:00,31.0,RUS,1.0,17.65,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020295292,0.020295292139053345,0.0,0.0,3.0,16.0,19.0,0.79998124,0.0421042756030434,3.750087956166908,0.1875,0.15789473684210525,0.0,10.0,11.0,0.27922505,0.02538409558209506,0.0,0.0,0.0,3.0,24.0,15.0,0.6153846153846154,0.6333333333333333,0.74126816,1.0,1.0,0.020295292,0.0,0.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.02536971,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27922505140304565,3.39943342776204,0.0689924945236941,0.0,3.39943342776204,3.39943342776204,3.39943342776204,6.79886685552408,3.39943342776204,20.39660056657224,20.39660056657224,20.39660056657224,64.58923512747876,37.39376770538244,2.7194829567971377,0.9492069736080873,10.19830028328612,0.0,54.39093484419264,33.994334277620396,81.58640226628896,50.991501416430594,3.39943342776204,0.0,0.0,0.0,3.39943342776204,3.39943342776204,0.0,0.0,3.39943342776204,0.9492069736080873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020295292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DYLAN GUENTHER,8482699.0,2023-24,ARI,848269920232024ARI,https://assets.nhle.com/mugs/nhl/20232024/ARI/8482699.png,R,R,73.0,191.0,2003-04-10 00:00:00,21.0,CAN,1.0,12.8,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,1.0,3.0,0.25,3.0,0.070055015,0.023351671795050304,0.0,0.0,0.0,5.0,6.0,0.7643276,0.12738793094952902,0.0,0.0,0.0,3.0,10.0,16.0,1.7184033,0.10740020871162415,1.7458066632202596,0.3,0.1875,5.0,13.0,22.0,0.37142857142857144,0.2727272727272727,0.3078576,0.0,1.0,0.009005735,0.0,0.0,0.0,0.0,0.5,0.091655746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,2.0,0.3333333333333333,0.4444444444444444,0.2222222222222222,-1.2815966606140137,14.0625,0.3283828846178949,0.0,0.0,0.0,0.0,0.0,14.0625,14.0625,18.75,9.375,28.125,75.0,3.5827855579555035,8.055015653371811,0.0,14.0625,23.4375,46.875,60.9375,103.125,4.6875,14.0625,4.6875,0.0,0.0,0.0,0.0,0.0,9.375,-6.007484346628189,1.0,0.009005735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.059806857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIC FEHR,8470611.0,2014-15,WSH,847061120142015WSH,https://assets.nhle.com/mugs/nhl/20142015/WSH/8470611.png,C,R,76.0,209.0,1985-09-07 00:00:00,30.0,CAN,1.0,12.7,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,2.0,0.25496054,0.12748026847839355,0.0,0.0,1.0,7.0,7.0,0.7071199,0.10101712601525444,1.4141873610180737,0.14285714285714285,0.14285714285714285,0.0,2.0,4.0,0.88116825,0.22029206156730652,0.0,0.0,0.0,2.0,11.0,4.0,0.7333333333333333,0.6363636363636364,0.44520885,1.0,1.0,0.014128655,0.0,0.0,0.0,0.0,0.2857142857142857,0.36056197,17.0,6.0,11.0,0.35294117647058826,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,8.0,0.375,0.125,0.5,0.8811682462692261,9.448818897637794,1.2045379698745848,0.0,0.0,0.0,0.0,0.0,9.448818897637794,28.34645669291339,9.448818897637794,37.79527559055118,33.07086614173228,18.89763779527559,3.340723852472981,4.162999588673509,4.724409448818897,0.0,33.07086614173228,9.448818897637794,51.968503937007874,18.89763779527559,14.173228346456694,0.0,0.0,9.448818897637794,0.0,0.0,0.0,4.724409448818897,0.0,4.162999588673509,2.0,0.1125987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIC GELINAS,8475199.0,2014-15,NJD,847519920142015NJD,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475199.png,D,L,76.0,215.0,1991-05-08 00:00:00,24.0,CAN,1.0,15.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,3.0,0.5714285714285714,1.0,0.02322644,0.023226439952850342,0.0,0.0,0.0,4.0,8.0,0.8983017,0.11228771507740021,0.0,0.0,0.0,2.0,9.0,12.0,1.2988374,0.10823645194371541,1.5398386003389675,0.2222222222222222,0.16666666666666666,5.0,14.0,13.0,0.5185185185185185,0.4,0.4088506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.025855945,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,7.0,6.0,5.0,0.3888888888888889,0.3333333333333333,0.2777777777777778,-0.701162576675415,3.7735849056603774,0.08764694321830317,0.0,0.0,0.0,0.0,0.0,3.7735849056603774,26.41509433962264,22.641509433962263,18.867924528301884,30.18867924528302,45.283018867924525,3.3898178136573645,4.901273295564471,0.0,7.547169811320755,15.09433962264151,33.9622641509434,52.83018867924528,49.056603773584904,15.09433962264151,11.320754716981131,0.0,0.0,3.7735849056603774,3.7735849056603774,0.0,0.0,0.0,-2.645896515756283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.02322644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
