player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birthday,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,plus_minus_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_over_expected,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_over_expected,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals
CHRIS TANEV,8475690.0,2014-15,VAN,847569020142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8475690.png,D,R,75,200,1989-12-20,26,CAN,1.0,18.25,0.0,1.0,1.0,1.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.023141896352171898,0.023141896352171898,0.0,0.0,2.0,9.0,10.0,0.5627348213456571,0.05627348213456571,3.5540718721074307,0.2222222222222222,0.2,0.0,5.0,9.0,0.9693458769470453,0.10770509743856059,0.0,0.0,0.0,1.0,13.0,18.0,0.41935483870967744,0.5263157894736842,0.3673010318403915,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.1,0.04112398144623985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.0,5.0,9.0,0.3,0.25,0.45,0.9693458769470453,3.287671232876712,0.07608294691125007,0.0,3.287671232876712,3.287671232876712,3.287671232876712,6.575342465753424,3.287671232876712,19.726027397260275,16.43835616438356,29.58904109589041,32.87671232876712,29.58904109589041,1.850087083876133,3.1868905543464505,6.575342465753424,0.0,29.58904109589041,16.43835616438356,42.73972602739726,59.17808219178082,0.0,3.287671232876712,3.287671232876712,0.0,0.0,0.0,0.0,0.0,0.0,13.150684931506849,3.1868905543464505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023141896352171898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRISTIAN EHRHOFF,8469555.0,2015-16,CHI,846955520152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8469555.png,D,L,74,201,1982-07-06,34,DEU,1.0,16.483333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,6.0,0.39030054211616516,0.0650500903526942,0.0,0.0,0.0,9.0,13.0,0.6486811605282128,0.049898550809862524,0.0,0.0,0.0,1.0,6.0,7.0,0.5506093911826611,0.07865848445466586,1.8161695314569317,0.16666666666666666,0.14285714285714285,7.0,16.0,9.0,0.64,0.65,0.540887410146626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46153846153846156,0.6016831779087717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,0.3,0.4,0.3,-0.44939060881733894,21.84024266936299,1.4207097589668296,0.0,0.0,0.0,0.0,0.0,14.560161779575328,10.920121334681495,14.560161779575328,10.920121334681495,47.320525783619814,25.480283114256824,2.3612256601633628,2.0042404532432556,0.0,3.640040444893832,32.76036400404449,21.84024266936299,58.24064711830131,32.76036400404449,3.640040444893832,7.280080889787664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6357999916505763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0270115714520216,0.0,1.0,0.10643738508224487,0.0,3.0,0.2568515855818987,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CODY MCLEOD,8471657.0,2009-10,COL,847165720092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8471657.png,L,L,74,204,1984-06-26,26,CAN,1.0,11.616666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.04518676921725273,0.04518676921725273,0.0,0.0,0.0,4.0,4.0,0.09662660444155335,0.02415665111038834,0.0,0.0,0.0,0.0,5.0,7.0,0.29121264070272446,0.04160180581467492,0.0,0.0,0.0,1.0,6.0,10.0,0.375,0.36363636363636365,0.2491408635183576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.46764314526425177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.8333333333333334,0.16666666666666666,0.29121264070272446,5.164992826398851,0.23338933885525084,0.0,0.0,0.0,0.0,0.0,5.164992826398851,0.0,25.82496413199426,5.164992826398851,20.659971305595406,36.15494978479197,0.49907571877990253,1.5041112001862382,0.0,0.0,20.659971305595406,25.82496413199426,30.989956958393112,51.64992826398852,30.989956958393112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5041112001862382,1.0,0.04518676921725273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONNOR MCMICHAEL,8481580.0,2021-22,WSH,848158020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481580.png,C,L,72,180,2001-01-15,21,CAN,1.0,9.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15398376807570457,0.05132792269190153,0.0,0.0,0.0,7.0,12.0,0.5000261086970568,0.0416688423914214,0.0,0.0,0.0,0.0,2.0,2.0,0.2973414398729801,0.14867071993649006,0.0,0.0,0.0,3.0,14.0,3.0,0.8235294117647058,0.8571428571428571,0.627096136021313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3079514557288775,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.2973414398729801,18.75,0.9623985504731537,0.0,0.0,0.0,0.0,0.0,12.5,37.5,12.5,6.25,75.0,12.5,3.1251631793566053,1.858383999206126,0.0,0.0,43.75000000000001,12.5,87.50000000000001,18.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.25,0.0,0.0,1.858383999206126,2.0,0.08534236624836922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06864140182733536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONOR SHEARY,8477839.0,2021-22,WSH,847783920212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477839.png,L,L,68,180,1992-06-08,30,USA,1.0,12.016666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.13117641862481833,0.04372547287493944,0.0,0.0,0.0,9.0,14.0,0.5728447260335088,0.040917480430964916,0.0,0.0,0.0,0.0,3.0,3.0,0.3115348070859909,0.1038449356953303,0.0,0.0,0.0,3.0,16.0,4.0,0.8,0.8235294117647058,0.6477362993836997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.2289912303690217,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,1.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.3115348070859909,14.979195561719832,0.6549724092223939,0.0,0.0,0.0,0.0,0.0,14.979195561719832,29.958391123439664,19.972260748959776,4.993065187239944,69.90291262135922,14.979195561719832,2.860251059251916,1.555513599874573,0.0,0.0,44.9375866851595,14.979195561719832,79.8890429958391,19.972260748959776,0.0,4.993065187239944,0.0,0.0,4.993065187239944,4.993065187239944,0.0,0.0,9.986130374479888,0.0,1.555513599874573,1.0,0.004671911709010601,0.0,0.0,0.0,0.0,1.0,0.05835780128836632,0.0,0.0,0.0,0.0,1.0,0.0681467056274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAN BOYLE,8467096.0,2009-10,SJS,846709620092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8467096.png,D,R,71,194,1976-07-12,34,CAN,1.0,17.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.0,0.6308101769536734,0.05734637972306122,0.0,0.0,0.0,0.0,13.0,15.0,1.0511365584097803,0.07007577056065202,0.0,0.0,0.0,1.0,17.0,19.0,0.4722222222222222,0.4230769230769231,0.37504765382321154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,2.0,7.0,6.0,0.13333333333333333,0.4666666666666667,0.4,1.0511365584097803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.685236768802229,23.398328690807798,20.055710306406684,36.76880222841226,50.139275766016716,2.108557694552669,3.513548384656647,0.0,0.0,16.71309192200557,43.45403899721449,56.82451253481894,63.50974930362117,3.3426183844011144,3.3426183844011144,0.0,0.0,0.0,0.0,0.0,3.3426183844011144,0.0,3.3426183844011144,3.513548384656647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAN HAMHUIS,8469465.0,2014-15,VAN,846946520142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8469465.png,D,L,73,204,1982-12-13,33,CAN,1.0,18.25,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.0020541297271847725,0.0020541297271847725,0.0,0.0,1.0,8.0,9.0,0.9098923755809665,0.1010991528423296,1.099031079759845,0.125,0.1111111111111111,1.0,8.0,15.0,0.46737998723983765,0.031158665815989178,2.139586690276592,0.125,0.06666666666666667,2.0,14.0,17.0,0.45161290322580644,0.375,0.6606481042844768,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0022575524120346763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,8.0,5.0,0.13333333333333333,0.5333333333333333,0.3333333333333333,-0.5326200127601624,3.287671232876712,0.006753303212662266,0.0,0.0,0.0,0.0,0.0,3.287671232876712,6.575342465753424,26.301369863013697,16.43835616438356,29.58904109589041,49.31506849315068,2.9914269882113964,1.536591738870699,3.287671232876712,3.287671232876712,26.301369863013697,26.301369863013697,46.02739726027397,55.890410958904106,3.287671232876712,6.575342465753424,0.0,3.287671232876712,0.0,0.0,0.0,0.0,0.0,3.287671232876712,-1.7510794940060133,1.0,0.0020541297271847725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANIEL SEDIN,8467875.0,2014-15,VAN,846787520142015VAN,https://assets.nhle.com/mugs/nhl/20142015/VAN/8467875.png,L,L,73,190,1980-09-26,35,SWE,1.0,14.416666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.020683053880929947,0.020683053880929947,0.0,0.0,0.0,3.0,4.0,0.32666967343539,0.0816674183588475,0.0,0.0,0.0,0.0,2.0,8.0,0.40144755970686674,0.05018094496335834,0.0,0.0,0.0,3.0,7.0,11.0,0.3888888888888889,0.3333333333333333,0.4486498307774107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.06331488828889016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,4.0,2.0,0.45454545454545453,0.36363636363636365,0.18181818181818182,0.40144755970686674,4.1618497109826595,0.08607976181658707,0.0,0.0,0.0,0.0,0.0,0.0,20.809248554913296,16.647398843930638,8.323699421965319,16.647398843930638,33.294797687861276,1.3595500859738774,1.670764410340717,0.0,0.0,12.485549132947977,8.323699421965319,29.132947976878615,45.78034682080925,0.0,4.1618497109826595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.670764410340717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020683053880929947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANIEL SPRONG,8478466.0,2021-22,WSH,847846620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8478466.png,R,R,72,195,1997-03-17,25,NLD,1.0,10.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.055099520832300186,0.027549760416150093,0.0,0.0,1.0,8.0,12.0,1.2779714055359364,0.1064976171279947,0.7824901211937798,0.125,0.08333333333333333,1.0,3.0,4.0,0.3179357871413231,0.07948394678533077,3.1452892075829704,0.3333333333333333,0.25,4.0,17.0,9.0,0.6538461538461539,0.75,0.8007805287173617,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.04311483073378577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.125,0.375,0.5,-0.6820642128586769,11.162790697674419,0.30753220929655917,0.0,0.0,0.0,0.0,0.0,11.162790697674419,5.5813953488372094,16.74418604651163,22.325581395348838,66.97674418604652,22.325581395348838,7.132863658805226,1.7745253235794778,5.5813953488372094,5.5813953488372094,44.651162790697676,16.74418604651163,94.88372093023256,50.23255813953489,5.5813953488372094,11.162790697674419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5813953488372094,-3.8068700252577314,2.0,0.055099520832300186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANNY DEKEYSER,8477215.0,2015-16,DET,847721520152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8477215.png,D,L,75,183,1990-03-07,26,USA,1.0,17.416666666666668,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,3.0,0.0313275889493525,0.010442529649784168,0.0,0.0,0.0,11.0,15.0,0.936098060104996,0.062406537340333065,0.0,0.0,0.0,1.0,11.0,13.0,0.6023288485594094,0.046332988350723796,1.6602226547702326,0.09090909090909091,0.07692307692307693,3.0,19.0,16.0,0.5428571428571428,0.5357142857142857,0.6084774355108461,0.0,2.0,0.022895520087331533,0.0,0.0,0.0,0.0,0.2,0.03346614023090561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,3.0,4.0,0.4166666666666667,0.25,0.3333333333333333,-0.3976711514405906,10.33492822966507,0.1079227944666689,0.0,0.0,0.0,0.0,0.0,10.33492822966507,17.22488038277512,10.33492822966507,13.779904306220095,51.67464114832536,44.784688995215305,3.2248354223712776,2.075008473506099,0.0,3.4449760765550237,37.89473684210526,37.89473684210526,65.45454545454545,55.11961722488038,6.889952153110047,0.0,3.4449760765550237,0.0,0.0,0.0,0.0,0.0,0.0,6.889952153110047,-1.3699676030489245,2.0,0.022895520087331533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00843206886202097,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANY HEATLEY,8468482.0,2009-10,SJS,846848220092010SJS,https://assets.nhle.com/mugs/nhl/20092010/SJS/8468482.png,L,L,75,212,1981-01-21,29,DEU,1.0,16.283333333333335,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,3.0,0.22126531600952148,0.07375510533650716,0.0,0.0,0.0,6.0,10.0,0.6510982802137733,0.06510982802137733,0.0,0.0,0.0,1.0,10.0,12.0,1.0293696550652385,0.08578080458876987,0.9714683108048516,0.1,0.08333333333333333,6.0,19.0,14.0,0.5757575757575758,0.45454545454545453,0.38745058239130875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.33983397396914344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,5.0,5.0,0.375,0.3125,0.3125,0.029369655065238476,11.054247697031728,0.8153072033104168,0.0,0.0,0.0,0.0,0.0,3.68474923234391,22.108495394063457,18.42374616171955,18.42374616171955,36.8474923234391,44.216990788126914,2.3991338881981408,3.7929690462997523,0.0,3.68474923234391,22.108495394063457,36.8474923234391,70.01023541453428,51.58648925281474,7.36949846468782,3.68474923234391,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68474923234391,0.10821981395584289,1.0,0.05826890468597412,0.0,0.0,0.0,0.0,1.0,0.1296854317188263,0.0,1.0,0.03331097960472107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DARCY TUCKER,8459574.0,2009-10,COL,845957420092010COL,https://assets.nhle.com/mugs/nhl/20092010/COL/8459574.png,R,L,70,178,1975-03-15,35,CAN,1.0,7.383333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.05995436757802963,0.05995436757802963,0.0,0.0,0.0,5.0,6.0,0.25826065614819527,0.043043442691365875,0.0,0.0,0.0,0.0,2.0,3.0,0.17050011083483696,0.056833370278278984,0.0,0.0,0.0,1.0,6.0,5.0,0.5454545454545454,0.6666666666666666,0.6023420891921664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.23214673296433733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,0.4,0.6,0.0,0.17050011083483696,8.126410835214447,0.48721382230452975,0.0,0.0,0.0,0.0,0.0,8.126410835214447,16.252821670428894,24.379232505643337,0.0,48.758465011286674,24.379232505643337,2.0987321944322863,1.385553948093483,0.0,0.0,40.63205417607223,16.252821670428894,48.758465011286674,40.63205417607223,8.126410835214447,16.252821670428894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.385553948093483,1.0,0.05995436757802963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DARREN HELM,8471794.0,2015-16,DET,847179420152016DET,https://assets.nhle.com/mugs/nhl/20152016/DET/8471794.png,C,L,72,192,1987-01-21,29,CAN,1.0,7.816666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.021855298429727554,0.021855298429727554,0.0,0.0,0.0,5.0,6.0,0.28828791761770844,0.04804798626961807,0.0,0.0,0.0,0.0,7.0,7.0,0.45154589833691716,0.06450655690527388,0.0,0.0,0.0,2.0,10.0,8.0,0.5555555555555556,0.46153846153846156,0.389665775476515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0758106639027076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,3.0,0.14285714285714285,0.42857142857142855,0.42857142857142855,0.45154589833691716,7.67590618336887,0.1677592203561177,0.0,0.0,0.0,0.0,0.0,7.67590618336887,7.67590618336887,23.02771855010661,23.02771855010661,46.05543710021322,53.73134328358209,2.2128710094323036,3.4660239531191936,0.0,0.0,38.37953091684435,53.73134328358209,76.7590618336887,61.40724946695096,0.0,15.35181236673774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4660239531191936,1.0,0.021855298429727554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DARREN HELM,8471794.0,2021-22,COL,847179420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471794.png,C,L,72,192,1987-01-21,35,CAN,1.0,11.55,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.28489898703992367,0.14244949351996183,3.510015989842278,0.5,1.0,3.0,3.0,0.38349918089807034,0.1278330602993568,2.6075674989923603,0.3333333333333333,0.3333333333333333,0.0,8.0,9.0,0.744906522333622,0.08276739137040244,0.0,0.0,0.0,3.0,7.0,11.0,0.3888888888888889,0.25,0.3398593075165693,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.7428933391011506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,0.744906522333622,10.38961038961039,1.4799947378697333,5.194805194805195,0.0,0.0,5.194805194805195,5.194805194805195,10.38961038961039,15.584415584415583,10.38961038961039,15.584415584415583,15.584415584415583,46.75324675324675,1.992203537132833,3.8696442718629713,5.194805194805195,0.0,15.584415584415583,41.55844155844156,36.36363636363637,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194805194805195,3.8696442718629713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030221840366721153,0.0,0.0,0.0,0.0,1.0,0.2546771466732025,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVID BACKES,8470655.0,2014-15,STL,847065520142015STL,https://assets.nhle.com/mugs/nhl/20142015/STL/8470655.png,R,R,75,215,1984-05-01,31,USA,1.0,15.733333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,3.0,0.04815049469470978,0.01605016489823659,0.0,0.0,1.0,12.0,19.0,0.7600112995132804,0.04000059471122528,1.3157699111058099,0.08333333333333333,0.05263157894736842,1.0,6.0,8.0,0.4305501030758023,0.05381876288447529,2.322610058286157,0.16666666666666666,0.125,4.0,23.0,10.0,0.696969696969697,0.7037037037037037,0.6383637986755691,0.5,1.0,0.012505359947681427,0.0,0.0,0.0,0.0,0.15789473684210525,0.06335497212415905,7.0,2.0,5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,5.0,0.3333333333333333,0.3888888888888889,0.2777777777777778,-0.5694498969241977,11.440677966101696,0.18362476790355423,0.0,0.0,0.0,0.0,0.0,11.440677966101696,22.88135593220339,26.69491525423729,19.067796610169495,72.45762711864407,30.508474576271183,2.8983481761099674,1.6419283591873817,3.813559322033898,3.813559322033898,45.76271186440678,22.88135593220339,87.71186440677967,38.13559322033899,19.067796610169495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.1716309628465167,3.0,0.04815049469470978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DENNIS RASMUSSEN,8477929.0,2015-16,CHI,847792920152016CHI,https://assets.nhle.com/mugs/nhl/20152016/CHI/8477929.png,C,L,75,192,1990-07-03,26,SWE,1.0,10.366666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,2.0,0.06496803555637598,0.03248401777818799,0.0,0.0,0.0,3.0,4.0,0.2919557369314134,0.07298893423285335,0.0,0.0,0.0,0.0,3.0,6.0,0.569837951567024,0.09497299192783733,0.0,0.0,0.0,2.0,5.0,8.0,0.38461538461538464,0.4,0.33877683351349214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.22252700439874676,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,1.0,0.2857142857142857,0.5714285714285714,0.14285714285714285,0.569837951567024,11.57556270096463,0.37602078457066485,0.0,0.0,0.0,0.0,0.0,5.787781350482315,11.57556270096463,23.15112540192926,5.787781350482315,23.15112540192926,34.72668810289389,1.6897759693779553,3.298097468876666,0.0,0.0,17.363344051446944,17.363344051446944,28.938906752411572,46.30225080385852,0.0,5.787781350482315,0.0,5.787781350482315,0.0,0.0,0.0,0.0,0.0,5.787781350482315,3.298097468876666,2.0,0.06496803555637598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
