Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
CONNOR CLIFTON,8477365.0,2018-19,BOS,847736520182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8477365.png,D,R,72,196,1995-04-28,24,USA,1.0,11.966666666666667,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,0.3333333333333333,1.0,0.09278903901576996,0.09278903901576996,10.77713500007307,1.0,1.0,9.0,12.0,0.6059351777657866,0.050494598147148885,1.6503415492185405,0.1111111111111111,0.08333333333333333,0.0,4.0,5.0,0.15578534454107285,0.03115706890821457,0.0,0.0,0.0,1.0,15.0,8.0,0.6521739130434783,0.7058823529411765,0.7954822799453017,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.08333333333333333,0.15313360639978538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,7.0,3.0,2.0,0.5833333333333334,0.25,0.16666666666666666,0.15578534454107285,5.013927576601671,0.4652375215275374,5.013927576601671,0.0,0.0,5.013927576601671,5.013927576601671,5.013927576601671,35.0974930362117,15.041782729805014,10.027855153203342,60.16713091922006,25.069637883008358,3.038115097432913,0.7810964350248778,5.013927576601671,0.0,45.12534818941504,20.055710306406684,75.20891364902506,40.11142061281337,5.013927576601671,10.027855153203342,0.0,5.013927576601671,0.0,0.0,0.0,5.013927576601671,0.0,0.0,0.7810964350248778,1.0,0.09278903901576996,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONNOR MCMICHAEL,8481580.0,2021-22,WSH,848158020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481580.png,C,L,72,180,2001-01-15,21,CAN,1.0,9.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.15398376807570457,0.05132792269190153,0.0,0.0,0.0,7.0,12.0,0.5000261086970568,0.0416688423914214,0.0,0.0,0.0,0.0,2.0,2.0,0.2973414398729801,0.14867071993649006,0.0,0.0,0.0,3.0,14.0,3.0,0.8235294117647058,0.8571428571428571,0.627096136021313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3079514557288775,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.2973414398729801,18.75,0.9623985504731537,0.0,0.0,0.0,0.0,0.0,12.5,37.5,12.5,6.25,75.0,12.5,3.1251631793566053,1.858383999206126,0.0,0.0,43.75000000000001,12.5,87.50000000000001,18.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.25,0.0,0.0,1.858383999206126,2.0,0.08534236624836922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06864140182733536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONOR SHEARY,8477839.0,2021-22,WSH,847783920212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477839.png,L,L,68,180,1992-06-08,30,USA,1.0,12.016666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.13117641862481833,0.04372547287493944,0.0,0.0,0.0,9.0,14.0,0.5728447260335088,0.040917480430964916,0.0,0.0,0.0,0.0,3.0,3.0,0.3115348070859909,0.1038449356953303,0.0,0.0,0.0,3.0,16.0,4.0,0.8,0.8235294117647058,0.6477362993836997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.2289912303690217,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,1.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.3115348070859909,14.979195561719832,0.6549724092223939,0.0,0.0,0.0,0.0,0.0,14.979195561719832,29.958391123439664,19.972260748959776,4.993065187239944,69.90291262135922,14.979195561719832,2.860251059251916,1.555513599874573,0.0,0.0,44.9375866851595,14.979195561719832,79.8890429958391,19.972260748959776,0.0,4.993065187239944,0.0,0.0,4.993065187239944,4.993065187239944,0.0,0.0,9.986130374479888,0.0,1.555513599874573,1.0,0.004671911709010601,0.0,0.0,0.0,0.0,1.0,0.05835780128836632,0.0,0.0,0.0,0.0,1.0,0.0681467056274414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CORY STILLMAN,8458943.0,2010-11,FLA,845894320102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8458943.png,L,L,72,193,1973-12-20,38,CAN,1.0,10.916666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0970564573071897,0.04852822865359485,0.0,0.0,0.0,5.0,7.0,0.2720080469734967,0.03885829242478524,0.0,0.0,0.0,1.0,4.0,5.0,0.27344260923564434,0.05468852184712887,3.6570745239569855,0.25,0.2,2.0,9.0,10.0,0.47368421052631576,0.5833333333333334,0.49868497521653216,0.0,1.0,0.006711119320243597,0.0,0.0,0.0,0.0,0.2857142857142857,0.35681465451882927,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,-0.7265573907643557,10.992366412213741,0.5334400706960044,0.0,0.0,0.0,0.0,0.0,5.4961832061068705,16.48854961832061,10.992366412213741,16.48854961832061,38.47328244274809,27.480916030534353,1.4950060597016612,1.5028906767149919,0.0,5.4961832061068705,27.480916030534353,21.984732824427482,49.465648854961835,54.961832061068705,0.0,0.0,10.992366412213741,0.0,0.0,0.0,0.0,0.0,0.0,5.4961832061068705,-3.993292529391879,2.0,0.0970564573071897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANIEL SPRONG,8478466.0,2021-22,WSH,847846620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8478466.png,R,R,72,195,1997-03-17,25,NLD,1.0,10.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.055099520832300186,0.027549760416150093,0.0,0.0,1.0,8.0,12.0,1.2779714055359364,0.1064976171279947,0.7824901211937798,0.125,0.08333333333333333,1.0,3.0,4.0,0.3179357871413231,0.07948394678533077,3.1452892075829704,0.3333333333333333,0.25,4.0,17.0,9.0,0.6538461538461539,0.75,0.8007805287173617,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.04311483073378577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.125,0.375,0.5,-0.6820642128586769,11.162790697674419,0.30753220929655917,0.0,0.0,0.0,0.0,0.0,11.162790697674419,5.5813953488372094,16.74418604651163,22.325581395348838,66.97674418604652,22.325581395348838,7.132863658805226,1.7745253235794778,5.5813953488372094,5.5813953488372094,44.651162790697676,16.74418604651163,94.88372093023256,50.23255813953489,5.5813953488372094,11.162790697674419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5813953488372094,-3.8068700252577314,2.0,0.055099520832300186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANTON HEINEN,8478046.0,2018-19,BOS,847804620182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8478046.png,L,L,74,187,1995-07-05,24,CAN,1.0,11.316666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,3.0,2.0,0.6,1.0,0.07783501595258713,0.07783501595258713,0.0,0.0,0.0,5.0,8.0,0.6959671219810843,0.08699589024763554,0.0,0.0,0.0,0.0,3.0,4.0,0.10845611430704594,0.027114028576761484,0.0,0.0,0.0,1.0,9.0,5.0,0.6428571428571429,0.6666666666666666,0.8651753089486852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.11183720249748033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,6.0,3.0,0.4,0.4,0.2,0.10845611430704594,5.301914580265096,0.41267460593418803,0.0,0.0,0.0,0.0,0.0,5.301914580265096,31.811487481590575,31.811487481590575,15.905743740795288,42.41531664212077,21.207658321060386,3.6899582314166475,0.5750250537634247,0.0,0.0,26.509572901325477,15.905743740795288,47.71723122238586,26.509572901325477,15.905743740795288,10.603829160530193,0.0,5.301914580265096,0.0,0.0,0.0,5.301914580265096,0.0,0.0,0.5750250537634247,0.0,0.0,0.0,1.0,0.07783501595258713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DARCY HORDICHUK,8468660.0,2010-11,FLA,846866020102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8468660.png,L,L,73,215,1980-08-10,31,CAN,1.0,4.083333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.1615707129240036,0.1615707129240036,0.0,0.0,0.0,2.0,2.0,0.25239308178424835,0.12619654089212418,0.0,0.0,0.0,0.0,2.0,3.0,0.08140341378748417,0.027134471262494724,0.0,0.0,0.0,2.0,4.0,4.0,0.5,0.4,0.7561286146876558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.640155077872214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,1.0,0.2,0.6,0.2,0.08140341378748417,14.69387755102041,2.3741002715363795,0.0,0.0,0.0,0.0,0.0,14.69387755102041,14.69387755102041,44.08163265306123,14.69387755102041,29.38775510204082,44.08163265306123,3.7086330384624246,1.196131794428339,0.0,0.0,29.38775510204082,29.38775510204082,58.77551020408164,58.77551020408164,14.69387755102041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.196131794428339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.1615707129240036,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DARREN HELM,8471794.0,2021-22,COL,847179420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471794.png,C,L,72,192,1987-01-21,35,CAN,1.0,11.55,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.28489898703992367,0.14244949351996183,3.510015989842278,0.5,1.0,3.0,3.0,0.38349918089807034,0.1278330602993568,2.6075674989923603,0.3333333333333333,0.3333333333333333,0.0,8.0,9.0,0.744906522333622,0.08276739137040244,0.0,0.0,0.0,3.0,7.0,11.0,0.3888888888888889,0.25,0.3398593075165693,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.7428933391011506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,0.744906522333622,10.38961038961039,1.4799947378697333,5.194805194805195,0.0,0.0,5.194805194805195,5.194805194805195,10.38961038961039,15.584415584415583,10.38961038961039,15.584415584415583,15.584415584415583,46.75324675324675,1.992203537132833,3.8696442718629713,5.194805194805195,0.0,15.584415584415583,41.55844155844156,36.36363636363637,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194805194805195,3.8696442718629713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.030221840366721153,0.0,0.0,0.0,0.0,1.0,0.2546771466732025,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVID BACKES,8470655.0,2018-19,BOS,847065520182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8470655.png,R,R,75,215,1984-05-01,35,USA,1.0,8.833333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.1032862700521946,0.034428756684064865,0.0,0.0,0.0,6.0,8.0,0.2509425599128008,0.0313678199891001,0.0,0.0,0.0,0.0,0.0,1.0,0.01262087281793356,0.01262087281793356,0.0,0.0,0.0,4.0,12.0,4.0,0.75,0.8888888888888888,0.9521144770077893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.375,0.4115932749234933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,6.0,2.0,0.0,0.75,0.25,0.0,0.01262087281793356,20.377358490566035,0.7015671173356613,0.0,0.0,0.0,0.0,0.0,20.377358490566035,40.75471698113207,13.584905660377357,0.0,54.33962264150943,6.792452830188679,1.7045155012944957,0.08572668329162417,0.0,0.0,40.75471698113207,0.0,81.50943396226414,27.169811320754715,20.377358490566035,0.0,0.0,0.0,0.0,0.0,0.0,6.792452830188679,0.0,13.584905660377357,0.08572668329162417,2.0,0.02362774685025215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07965852320194244,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVID BOOTH,8471266.0,2010-11,FLA,847126620102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8471266.png,L,L,72,212,1984-11-24,27,USA,1.0,13.4,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,3.0,2.0,0.6,2.0,0.02626317273825407,0.013131586369127035,0.0,0.0,0.0,10.0,12.0,0.4147149813361466,0.034559581778012216,0.0,0.0,0.0,1.0,6.0,8.0,0.24459268944337964,0.030574086180422455,4.088429634899159,0.16666666666666666,0.125,3.0,14.0,8.0,0.6363636363636364,0.6,0.6290158596908363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.0633282469170471,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,5.0,3.0,0.42857142857142855,0.35714285714285715,0.21428571428571427,-0.7554073105566204,8.955223880597014,0.11759629584292866,0.0,0.0,0.0,0.0,0.0,8.955223880597014,26.865671641791046,22.388059701492537,13.432835820895523,53.73134328358209,35.82089552238806,1.8569327522514025,1.0951911467614013,0.0,4.477611940298507,44.776119402985074,26.865671641791046,62.686567164179095,35.82089552238806,13.432835820895523,8.955223880597014,0.0,4.477611940298507,0.0,0.0,0.0,4.477611940298507,0.0,0.0,-3.382420793537106,2.0,0.02626317273825407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVID HALE,8468502.0,2009-10,TBL,846850220092010TBL,https://assets.nhle.com/mugs/nhl/20092010/TBL/8468502.png,D,L,73,222,1981-06-18,29,USA,1.0,8.633333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.0,0.16032248688861728,0.04008062172215432,0.0,0.0,0.0,1.0,6.0,7.0,0.47632646281272173,0.06804663754467453,2.0994004702047637,0.16666666666666666,0.14285714285714285,0.0,6.0,9.0,0.4,0.36363636363636365,0.2518224320700235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,3.0,0.4,0.0,0.6,-0.5236735371872783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8996138996139,0.0,20.849420849420852,27.7992277992278,48.64864864864865,1.114210333588846,3.3103769616328154,0.0,6.94980694980695,20.849420849420852,41.698841698841704,41.698841698841704,62.54826254826256,6.94980694980695,13.8996138996139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.8996138996139,-3.639429988174135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVID KREJCI,8471276.0,2018-19,BOS,847127620182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8471276.png,C,R,72,192,1986-04-28,33,CZE,1.0,11.85,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.03668428212404251,0.03668428212404251,0.0,0.0,0.0,9.0,13.0,0.5870587369427085,0.04515836438020834,0.0,0.0,0.0,0.0,1.0,3.0,0.04918066319078207,0.016393554396927357,0.0,0.0,0.0,1.0,17.0,4.0,0.8095238095238095,0.8125,0.9227010097449744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.0624882653396615,9.0,5.0,4.0,0.5555555555555556,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,2.0,0.0,0.75,0.25,0.0,0.04918066319078207,5.063291139240506,0.18574320062806335,0.0,0.0,0.0,0.0,0.0,5.063291139240506,30.37974683544304,10.126582278481012,0.0,65.82278481012658,15.18987341772152,2.9724493009757396,0.24901601615585858,0.0,0.0,45.56962025316456,5.063291139240506,86.07594936708861,20.253164556962023,5.063291139240506,0.0,5.063291139240506,0.0,5.063291139240506,5.063291139240506,0.0,0.0,10.126582278481012,0.0,0.24901601615585858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03668428212404251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVID PASTRNAK,8477956.0,2018-19,BOS,847795620182019BOS,https://assets.nhle.com/mugs/nhl/20182019/BOS/8477956.png,R,R,72,199,1996-05-25,23,CZE,1.0,10.466666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,1.0,0.6666666666666666,3.0,0.1026641633361578,0.03422138777871927,0.0,0.0,0.0,7.0,9.0,0.3635763004422188,0.04039736671580209,0.0,0.0,0.0,2.0,4.0,5.0,0.31504370272159576,0.06300874054431915,6.348325590140111,0.5,0.4,3.0,9.0,7.0,0.5625,0.6428571428571429,0.5357583017700317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.2823730898061483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.0,1.0,0.5,0.4166666666666667,0.08333333333333333,-1.6849562972784042,17.197452229299362,0.5885206815448536,0.0,0.0,0.0,0.0,0.0,17.197452229299362,34.394904458598724,28.662420382165607,5.732484076433121,51.59235668789809,28.662420382165607,2.0841953528534836,1.8059830092320777,0.0,11.464968152866241,40.12738853503185,22.929936305732483,51.59235668789809,40.12738853503185,11.464968152866241,5.732484076433121,5.732484076433121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.658985143634165,1.0,0.02697051875293255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07569364458322525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVID PERRON,8474102.0,2018-19,STL,847410220182019STL,https://assets.nhle.com/mugs/nhl/20182019/STL/8474102.png,L,R,72,202,1988-05-28,31,CAN,1.0,13.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,2.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.08451582584530115,0.021128956461325288,0.0,0.0,0.0,0.0,6.0,6.0,0.19109819922596216,0.031849699870993696,0.0,0.0,0.0,1.0,8.0,7.0,0.5333333333333333,0.4,0.30664559186873225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,2.0,4.0,4.0,0.2,0.4,0.4,0.19109819922596216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.068010075566752,18.136020151133504,18.136020151133504,18.136020151133504,27.204030226700255,0.38319518015501786,0.8664401980018436,0.0,0.0,9.068010075566752,27.204030226700255,36.27204030226701,31.738035264483628,18.136020151133504,9.068010075566752,9.068010075566752,0.0,4.534005037783376,4.534005037783376,0.0,0.0,9.068010075566752,0.0,0.8664401980018436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DENNIS WIDEMAN,8469770.0,2010-11,FLA,846977020102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8469770.png,D,R,72,202,1983-03-20,28,CAN,1.0,16.483333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,2.0,1.0,0.6666666666666666,3.0,0.08731502573937178,0.029105008579790592,0.0,0.0,0.0,17.0,21.0,0.866977286990732,0.04128463271384438,0.0,0.0,0.0,1.0,6.0,7.0,0.3037881664931774,0.043398309499025345,3.291767456065338,0.16666666666666666,0.14285714285714285,4.0,24.0,10.0,0.7058823529411765,0.75,0.7405217538754849,0.0,1.0,0.06288399547338486,0.0,0.0,0.0,0.0,0.14285714285714285,0.10071201062537775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,4.0,5.0,0.35714285714285715,0.2857142857142857,0.35714285714285715,-0.6962118335068226,10.920121334681495,0.3178302251382592,0.0,0.0,0.0,0.0,0.0,10.920121334681495,18.200202224469162,14.560161779575328,18.200202224469162,76.44084934277048,25.480283114256824,3.155832389450591,1.105801212715307,0.0,3.640040444893832,61.880687563195146,21.84024266936299,87.36097067745196,36.400404448938325,7.280080889787664,3.640040444893832,0.0,3.640040444893832,0.0,0.0,0.0,0.0,0.0,3.640040444893832,-2.5342392321785248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.07697112765163183,0.0,0.0,0.0,0.0,1.0,0.010343898087739944,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DMITRY KULIKOV,8475179.0,2010-11,FLA,847517920102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8475179.png,D,L,73,212,1990-10-29,21,RUS,1.0,15.866666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.00533476285636425,0.00533476285636425,0.0,0.0,0.0,6.0,8.0,0.4015248133800924,0.05019060167251155,0.0,0.0,0.0,0.0,7.0,8.0,0.3564974241890013,0.044562178023625165,0.0,0.0,0.0,2.0,13.0,12.0,0.52,0.5,0.5297005727269227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.013286259475362097,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,7.0,2.0,2.0,0.6363636363636364,0.18181818181818182,0.18181818181818182,0.3564974241890013,3.7815126050420167,0.020173472986251367,0.0,0.0,0.0,0.0,0.0,3.7815126050420167,26.470588235294116,7.563025210084033,7.563025210084033,30.252100840336134,30.252100840336134,1.5183711430339628,1.3480995032357193,0.0,0.0,22.6890756302521,26.470588235294116,49.159663865546214,45.3781512605042,0.0,0.0,3.7815126050420167,0.0,3.7815126050420167,3.7815126050420167,0.0,0.0,7.563025210084033,3.7815126050420167,1.3480995032357193,1.0,0.00533476285636425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DMITRY ORLOV,8475200.0,2021-22,WSH,847520020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475200.png,D,L,71,215,1991-07-23,31,RUS,1.0,17.65,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.013998175039887428,0.013998175039887428,0.0,0.0,3.0,16.0,19.0,1.0039107240736485,0.052837406530192026,2.9883135303373005,0.1875,0.15789473684210525,0.0,10.0,11.0,0.5554116731509566,0.0504919702864506,0.0,0.0,0.0,3.0,24.0,15.0,0.6153846153846154,0.6333333333333333,0.6438121621676707,1.0,1.0,0.013998175039887428,0.0,0.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.01394364529057516,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5554116731509566,3.39943342776204,0.04758586415825755,0.0,3.39943342776204,3.39943342776204,3.39943342776204,6.79886685552408,3.39943342776204,20.39660056657224,20.39660056657224,20.39660056657224,64.58923512747876,37.39376770538244,3.412727673904754,1.8880850078786062,10.19830028328612,0.0,54.39093484419264,33.994334277620396,81.58640226628896,50.991501416430594,3.39943342776204,0.0,0.0,0.0,3.39943342776204,3.39943342776204,0.0,0.0,6.79886685552408,3.39943342776204,1.8880850078786062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.013998175039887428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
