player_id,season,team_abbr,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,corsi,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,shots_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,goal_involvement_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,nationality,season_year,age,wsba_id,strength_state,season_type
8470662.0,2011-12,LAK,1.0,8.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,3.0,0.25,0.0,0.0,0.0,0.0,0.0,1.0,5.0,5.0,0.4186657480895519,0.08373314961791038,2.3885402724325604,0.2,0.2,0.0,2.0,4.0,0.16692774277180433,0.04173193569295108,0.0,0.0,0.0,0.0,7.0,4.0,0.6363636363636364,0.5555555555555556,0.7149426259395945,1.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,9.0,4.0,0.6923076923076923,1.0,0.0,1.0,0.0,5.0,0.0,0.0,3.0,3.0,7.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.16692774277180433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.301775147928996,21.301775147928996,49.70414201183433,35.50295857988166,28.40236686390533,2.972774542647706,1.185285747492102,7.100591715976332,0.0,35.50295857988166,14.201183431952664,49.70414201183433,28.40236686390533,7.100591715976332,21.301775147928996,0.0,7.100591715976332,7.100591715976332,0.0,7.100591715976332,0.0,35.50295857988166,0.0,1.185285747492102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,COLIN FRASER,https://assets.nhle.com/mugs/nhl/20112012/LAK/8470662.png,C,L,73,190,1985-01-28,CAN,2012,27,847066220112012LAK,5v5,all
8481580.0,2021-22,WSH,1.0,9.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1536163091659546,0.05120543638865153,0.0,0.0,0.0,7.0,12.0,0.4968170798383653,0.041401423319863774,0.0,0.0,0.0,0.0,2.0,2.0,0.2977050617337227,0.14885253086686134,0.0,0.0,0.0,3.0,14.0,3.0,0.8235294117647058,0.8571428571428571,0.6253030014435268,0.0,0.7777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3092009421574882,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.2977050617337227,18.75,0.9601019322872163,0.0,0.0,0.0,0.0,0.0,12.5,37.5,12.5,6.25,75.0,12.5,3.1051067489897832,1.8606566358357668,0.0,0.0,43.75000000000001,12.5,87.50000000000001,18.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.25,0.0,0.0,1.8606566358357668,2.0,0.08003426343202591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07358204573392868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,CONNOR MCMICHAEL,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481580.png,C,L,72,180,2001-01-15,CAN,2022,21,848158020212022WSH,5v5,all
8477839.0,2021-22,WSH,1.0,12.016666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.10447194636799395,0.03482398212266465,0.0,0.0,0.0,9.0,14.0,0.5525557172950357,0.03946826552107398,0.0,0.0,0.0,0.0,3.0,3.0,0.3144372086971998,0.10481240289906661,0.0,0.0,0.0,3.0,16.0,4.0,0.8,0.8235294117647058,0.6373243664735324,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.18907042873327365,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,1.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.3144372086971998,14.979195561719832,0.5216352384532291,0.0,0.0,0.0,0.0,0.0,14.979195561719832,29.958391123439664,19.972260748959776,4.993065187239944,69.90291262135922,14.979195561719832,2.758946716036239,1.5700054803188894,0.0,0.0,44.9375866851595,14.979195561719832,79.8890429958391,19.972260748959776,0.0,4.993065187239944,0.0,0.0,4.993065187239944,4.993065187239944,0.0,0.0,9.986130374479888,0.0,1.5700054803188894,1.0,0.0022593012545257807,0.0,0.0,0.0,0.0,1.0,0.04873330891132355,0.0,0.0,0.0,0.0,1.0,0.05347933620214462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,CONOR SHEARY,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477839.png,L,L,69,179,1992-06-08,USA,2022,30,847783920212022WSH,5v5,all
8476923.0,2015-16,NJD,1.0,14.866666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.17435279861092567,0.05811759953697523,0.0,0.0,0.0,7.0,13.0,0.9105095290578902,0.07003919454291463,0.0,0.0,0.0,0.0,3.0,5.0,0.40500256756786257,0.08100051351357251,0.0,0.0,0.0,5.0,18.0,7.0,0.72,0.7222222222222222,0.6921331482951153,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.23076923076923078,0.19148926293097623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,1.0,0.5555555555555556,0.3333333333333333,0.1111111111111111,0.40500256756786257,12.10762331838565,0.7036660033624803,0.0,0.0,0.0,0.0,0.0,8.071748878923767,20.179372197309416,12.10762331838565,4.0358744394618835,52.46636771300448,20.179372197309416,3.674702135211216,1.634539510363571,0.0,0.0,28.251121076233183,12.10762331838565,72.64573991031389,28.251121076233183,4.0358744394618835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.634539510363571,1.0,0.12023676186800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.054116036742925644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,DAMON SEVERSON,https://assets.nhle.com/mugs/nhl/20152016/NJD/8476923.png,D,R,74,205,1994-08-07,CAN,2016,22,847692320152016NJD,5v5,all
8478466.0,2021-22,WSH,1.0,10.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.04543452709913254,0.02271726354956627,0.0,0.0,1.0,8.0,12.0,1.3152785934507847,0.10960654945423205,0.760295199039456,0.125,0.08333333333333333,1.0,3.0,4.0,0.27759353164583445,0.06939838291145861,3.602389414735507,0.3333333333333333,0.25,4.0,17.0,9.0,0.6538461538461539,0.75,0.8257276731307001,0.5,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03454365282409853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.125,0.375,0.5,-0.7224064683541656,11.162790697674419,0.25358805822771646,0.0,0.0,0.0,0.0,0.0,11.162790697674419,5.5813953488372094,16.74418604651163,22.325581395348838,66.97674418604652,22.325581395348838,7.341089823911356,1.5493592463953552,5.5813953488372094,5.5813953488372094,44.651162790697676,16.74418604651163,94.88372093023256,50.23255813953489,5.5813953488372094,11.162790697674419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5813953488372094,-4.032036102441854,2.0,0.04543452709913254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,DANIEL SPRONG,https://assets.nhle.com/mugs/nhl/20212022/WSH/8478466.png,R,R,72,202,1997-03-17,NLD,2022,25,847846620212022WSH,5v5,all
8471476.0,2009-10,PHX,1.0,9.633333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.08805342018604279,0.08805342018604279,0.0,0.0,0.0,6.0,7.0,0.4706040099263191,0.06722914427518845,0.0,0.0,0.0,0.0,2.0,2.0,0.2349339723587036,0.1174669861793518,0.0,0.0,0.0,1.0,8.0,5.0,0.6153846153846154,0.7777777777777778,0.6670144226710176,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.1871072458558715,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,1.0,0.25,0.5,0.25,0.2349339723587036,6.228373702422146,0.5484296066950762,0.0,0.0,0.0,0.0,0.0,6.228373702422146,6.228373702422146,12.456747404844291,6.228373702422146,43.59861591695502,12.456747404844291,2.9310976396794963,1.4632565752445208,0.0,0.0,37.37024221453287,12.456747404844291,49.826989619377166,31.14186851211073,6.228373702422146,12.456747404844291,0.0,0.0,6.228373702422146,6.228373702422146,0.0,0.0,12.456747404844291,0.0,1.4632565752445208,1.0,0.08805342018604279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,DANIEL WINNIK,https://assets.nhle.com/mugs/nhl/20092010/PHX/8471476.png,L,L,74,210,1985-03-06,CAN,2010,25,847147620092010PHX,5v5,all
8471794.0,2021-22,COL,1.0,11.55,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23510541766881943,0.11755270883440971,4.25341112899681,0.5,1.0,3.0,3.0,0.3834472820162773,0.12781576067209244,2.6079204284398867,0.3333333333333333,0.3333333333333333,0.0,8.0,9.0,0.7501005716621876,0.08334450796246529,0.0,0.0,0.0,3.0,7.0,11.0,0.3888888888888889,0.25,0.33827180808640445,1.0,0.2727272727272727,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.613136221575406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,0.7501005716621876,10.38961038961039,1.221326845032828,5.194805194805195,0.0,0.0,5.194805194805195,5.194805194805195,10.38961038961039,15.584415584415583,10.38961038961039,15.584415584415583,15.584415584415583,46.75324675324675,1.9919339325520897,3.8966263462970785,5.194805194805195,0.0,15.584415584415583,41.55844155844156,36.36363636363637,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194805194805195,3.8966263462970785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03014349192380905,0.0,0.0,0.0,0.0,1.0,0.20496192574501038,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,DARREN HELM,https://assets.nhle.com/mugs/nhl/20212022/COL/8471794.png,L,L,72,192,1987-01-21,CAN,2022,35,847179420212022COL,5v5,all
8473673.0,2015-16,NJD,1.0,14.016666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,4.0,11.0,0.9001976875588298,0.08183615341443908,0.0,0.0,0.0,0.0,2.0,5.0,0.046722204657271504,0.009344440931454302,0.0,0.0,0.0,1.0,13.0,5.0,0.7222222222222222,0.6875,0.9506587568374698,0.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.046722204657271504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.561236623067776,12.841854934601663,8.561236623067776,47.08680142687277,21.40309155766944,3.8534027053647883,0.1999999248111503,0.0,0.0,17.122473246135552,8.561236623067776,55.648038049940546,21.40309155766944,4.280618311533888,4.280618311533888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1999999248111503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,DAVID SCHLEMKO,https://assets.nhle.com/mugs/nhl/20152016/NJD/8473673.png,D,L,73,191,1987-05-07,CAN,2016,29,847367320152016NJD,5v5,all
8469770.0,2011-12,WSH,1.0,21.2,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,3.0,3.0,0.5,2.0,0.09746965765953064,0.04873482882976532,0.0,0.0,1.0,11.0,14.0,0.6498347163433209,0.04641676545309435,1.5388528418843042,0.09090909090909091,0.07142857142857142,2.0,13.0,14.0,0.8385262183146551,0.059894729879618226,2.3851371087952127,0.15384615384615385,0.14285714285714285,2.0,16.0,22.0,0.42105263157894735,0.5,0.4366109733272812,0.3333333333333333,0.4583333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.14999145968685895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.0,11.0,0.25925925925925924,0.3333333333333333,0.4074074074074074,-1.1614737816853449,5.660377358490567,0.27585752167791694,0.0,0.0,0.0,0.0,0.0,5.660377358490567,19.811320754716984,25.471698113207548,31.132075471698112,39.62264150943397,39.62264150943397,1.8391548575754366,2.3731874103244954,2.8301886792452833,5.660377358490567,31.132075471698112,36.79245283018868,45.28301886792453,62.264150943396224,8.49056603773585,8.49056603773585,2.8301886792452833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.2871899481660707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03960111737251282,0.0,0.0,0.0,0.0,1.0,0.05786854028701782,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,DENNIS WIDEMAN,https://assets.nhle.com/mugs/nhl/20112012/WSH/8469770.png,D,R,72,202,1983-03-20,CAN,2012,29,846977020112012WSH,5v5,all
8475200.0,2011-12,WSH,1.0,15.166666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.038994867354631424,0.038994867354631424,0.0,0.0,0.0,8.0,11.0,0.7438655290752649,0.06762413900684226,0.0,0.0,0.0,1.0,7.0,9.0,0.5784394945949316,0.0642710549549924,1.7287892845219324,0.14285714285714285,0.1111111111111111,2.0,14.0,9.0,0.6086956521739131,0.55,0.562552146259407,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.05242193088730408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,4.0,0.4166666666666667,0.25,0.3333333333333333,-0.4215605054050684,3.956043956043956,0.15426540931502541,0.0,0.0,0.0,0.0,0.0,3.956043956043956,19.78021978021978,11.868131868131869,15.824175824175825,43.51648351648352,35.604395604395606,2.942764730407642,2.2883320665294,0.0,3.956043956043956,31.64835164835165,27.692307692307693,55.38461538461539,35.604395604395606,7.912087912087912,3.956043956043956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6677118895145564,1.0,0.038994867354631424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,DMITRY ORLOV,https://assets.nhle.com/mugs/nhl/20112012/WSH/8475200.png,D,L,71,214,1991-07-23,RUS,2012,21,847520020112012WSH,5v5,all
8475200.0,2021-22,WSH,1.0,17.65,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.012112196534872055,0.012112196534872055,0.0,0.0,3.0,16.0,19.0,1.0010574685875326,0.05268723518881751,2.99683094541308,0.1875,0.15789473684210525,0.0,10.0,11.0,0.5917132496833801,0.05379211360758001,0.0,0.0,0.0,3.0,24.0,15.0,0.6153846153846154,0.6333333333333333,0.6285006731378545,1.0,0.6153846153846154,1.0,0.012112196534872055,0.0,0.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.012099401797543216,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5917132496833801,3.39943342776204,0.04117460578426761,0.0,3.39943342776204,3.39943342776204,3.39943342776204,6.79886685552408,3.39943342776204,20.39660056657224,20.39660056657224,20.39660056657224,64.58923512747876,37.39376770538244,3.4030282218273067,2.0114898006233886,10.19830028328612,0.0,54.39093484419264,33.994334277620396,81.58640226628896,50.991501416430594,3.39943342776204,0.0,0.0,0.0,3.39943342776204,3.39943342776204,0.0,0.0,6.79886685552408,3.39943342776204,2.0114898006233886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012112196534872055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,DMITRY ORLOV,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475200.png,D,L,71,214,1991-07-23,RUS,2022,31,847520020212022WSH,5v5,all
8474563.0,2011-12,LAK,1.0,19.616666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,3.0,5.0,0.375,2.0,0.06607857346534729,0.033039286732673645,0.0,0.0,2.0,16.0,19.0,1.3240272873081267,0.06968564670042772,1.5105428862166355,0.125,0.10526315789473684,1.0,6.0,11.0,0.6764248065883294,0.06149316423530267,1.4783609209184396,0.16666666666666666,0.09090909090909091,2.0,26.0,12.0,0.6842105263157895,0.6333333333333333,0.6618640313096439,0.6666666666666666,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.04990725953971183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,7.0,8.0,0.2857142857142857,0.3333333333333333,0.38095238095238093,-0.3235751934116706,6.117247238742565,0.20210948553547173,0.0,0.0,0.0,0.0,0.0,6.117247238742565,18.351741716227696,21.41036533559898,24.46898895497026,58.113848768054375,33.64485981308411,4.049701133652724,2.068928890159716,6.117247238742565,3.0586236193712826,48.93797790994052,18.351741716227696,79.52421410365335,36.70348343245539,9.175870858113848,15.293118096856414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.989694729211567,1.0,0.012821093201637268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.05325748026371002,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,DREW DOUGHTY,https://assets.nhle.com/mugs/nhl/20112012/LAK/8474563.png,D,R,73,210,1989-12-08,CAN,2012,23,847456320112012LAK,5v5,all
8470606.0,2011-12,LAK,1.0,15.1,0.0,1.0,0.0,1.0,1.0,3.0,0.0,0.0,2.0,1.0,5.0,1.0,0.8333333333333334,3.0,0.17485879361629486,0.058286264538764954,0.0,0.0,1.0,8.0,10.0,0.6658152472227812,0.06658152472227812,1.5019181434657067,0.125,0.1,1.0,4.0,5.0,0.41370622254908085,0.08274124450981617,2.4171741818105312,0.25,0.2,5.0,13.0,5.0,0.7222222222222222,0.6666666666666666,0.616768879421629,0.5,0.6666666666666666,1.0,0.13520844280719757,0.0,0.0,1.0,1.0,0.3,0.2626235946768387,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,5.0,9.0,5.0,0.2631578947368421,0.47368421052631576,0.2631578947368421,-0.5862937774509192,11.920529801324504,0.6948031534422313,0.0,3.9735099337748347,0.0,3.9735099337748347,3.9735099337748347,11.920529801324504,19.867549668874172,35.76158940397351,19.867549668874172,39.735099337748345,19.867549668874172,2.6456234988984684,1.6438657849632352,3.9735099337748347,3.9735099337748347,31.788079470198678,15.894039735099339,51.65562913907285,19.867549668874172,19.867549668874172,3.9735099337748347,0.0,7.9470198675496695,3.9735099337748347,3.9735099337748347,0.0,0.0,7.9470198675496695,0.0,-2.329644148811599,2.0,0.15877781435847282,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016080979257822037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,DUSTIN BROWN,https://assets.nhle.com/mugs/nhl/20112012/LAK/8470606.png,R,R,72,205,1984-11-04,USA,2012,28,847060620112012LAK,5v5,all
8471208.0,2011-12,LAK,1.0,13.316666666666666,0.0,1.0,0.0,1.0,1.0,3.0,0.0,1.0,0.0,0.0,4.0,0.0,1.0,4.0,0.20794507814571261,0.051986269536428154,0.0,0.0,1.0,10.0,12.0,0.5933231177041307,0.04944359314201089,1.6854222769365692,0.1,0.08333333333333333,1.0,6.0,7.0,0.3153986973920837,0.045056956770297675,3.1705901396189446,0.16666666666666666,0.14285714285714285,5.0,19.0,8.0,0.7037037037037037,0.631578947368421,0.652920517420736,0.5,0.625,0.0,0.0,0.0,0.0,1.0,1.0,0.3333333333333333,0.3504752670860998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,4.0,5.0,0.5714285714285714,0.19047619047619047,0.23809523809523808,-0.6846013026079163,18.022528160200253,0.9369240066640369,0.0,4.505632040050063,0.0,4.505632040050063,4.505632040050063,13.516896120150188,54.06758448060075,18.022528160200253,22.528160200250312,54.06758448060075,31.53942428035044,2.673295649230126,1.4210704763598265,4.505632040050063,4.505632040050063,45.056320400500624,27.033792240300375,85.60700876095119,36.045056320400505,18.022528160200253,0.0,4.505632040050063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.084561563690236,1.0,0.1397295445203781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.027649225667119026,0.0,1.0,0.005084881093353033,0.0,1.0,0.03548142686486244,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,DUSTIN PENNER,https://assets.nhle.com/mugs/nhl/20112012/LAK/8471208.png,R,L,76,247,1982-09-28,CAN,2012,30,847120820112012LAK,5v5,all
8460492.0,2009-10,PHX,1.0,9.9,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.023326244205236435,0.023326244205236435,0.0,0.0,0.0,9.0,13.0,1.0140012949705124,0.07800009961311634,0.0,0.0,0.0,0.0,3.0,6.0,0.31970703043043613,0.05328450507173935,0.0,0.0,0.0,2.0,14.0,8.0,0.6363636363636364,0.6842105263157895,0.7602871449915231,0.0,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.023004156228335758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,3.0,0.5454545454545454,0.18181818181818182,0.2727272727272727,0.31970703043043613,6.0606060606060606,0.14137117700143292,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,36.36363636363637,12.121212121212121,18.181818181818183,78.78787878787878,36.36363636363637,6.145462393760681,1.9376183662450672,0.0,0.0,54.54545454545455,18.181818181818183,84.84848484848484,48.484848484848484,12.121212121212121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9376183662450672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.023326244205236435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,ED JOVANOVSKI,https://assets.nhle.com/mugs/nhl/20092010/PHX/8460492.png,D,L,75,220,1976-06-26,CAN,2010,34,846049220092010PHX,5v5,all
