Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
CAM FOWLER,8475764.0,2021-22,ANA,CAM FOWLER20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475764.png,D,L,74,210,1991-12-05,31,CAN,1.0,17.083333333333332,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.5,1.0,2.0,0.3333333333333333,2.0,0.083477594,0.04173879697918892,0.0,0.0,4.0,21.0,30.0,5.840415,0.19468050003051757,0.6848828378416553,0.19047619047619047,0.13333333333333333,0.0,8.0,18.0,1.4621332,0.08122962050967747,0.0,0.0,0.0,4.0,34.0,24.0,0.5862068965517241,0.625,0.7997776,1.0,0.0,0.0,0.0,0.0,0.25,0.25,0.06666666666666667,0.014293093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,4.0,5.0,0.3076923076923077,0.3076923076923077,0.38461538461538464,1.4621331691741943,7.024390243902439,0.29318959829283925,0.0,0.0,3.5121951219512195,0.0,3.5121951219512195,0.0,14.048780487804878,14.048780487804878,17.5609756097561,105.3658536585366,63.21951219512195,20.512677076386243,5.135296984416683,14.048780487804878,0.0,73.7560975609756,28.097560975609756,119.41463414634147,84.29268292682927,3.5121951219512195,7.024390243902439,3.5121951219512195,3.5121951219512195,0.0,0.0,0.0,0.0,7.024390243902439,5.135296984416683,2.0,0.083477594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CARL HAGELIN,8474176.0,2021-22,WSH,CARL HAGELIN20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8474176.png,L,L,72,183,1988-08-23,34,SWE,1.0,10.4,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,2.0,0.3333333333333333,1.0,0.005908696,0.0059086959809064865,0.0,0.0,1.0,6.0,7.0,0.35410786,0.05058683667864118,2.8239983410043927,0.16666666666666666,0.14285714285714285,0.0,8.0,9.0,0.1947996,0.021644400225745306,0.0,0.0,0.0,1.0,10.0,12.0,0.45454545454545453,0.4375,0.64511395,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.14285714285714285,0.016686147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,0.19479960203170776,5.769230769230768,0.03408863065907588,0.0,0.0,5.769230769230768,0.0,5.769230769230768,5.769230769230768,11.538461538461537,23.076923076923073,34.61538461538461,40.38461538461538,51.92307692307692,2.0429299427912784,1.1238438578752372,5.769230769230768,0.0,34.61538461538461,46.153846153846146,57.692307692307686,69.23076923076923,5.769230769230768,11.538461538461537,5.769230769230768,0.0,0.0,0.0,0.0,0.0,0.0,1.1238438578752372,1.0,0.005908696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CARL SODERBERG,8471262.0,2013-14,BOS,CARL SODERBERG20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8471262.png,C,L,75,210,1985-10-12,29,SWE,1.0,13.5,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,2.0,0.0,1.0,4.0,0.3533635,0.0883408784866333,2.8299469541479265,0.25,1.0,13.0,14.0,1.3405498,0.09575355904442924,0.7459625745652847,0.07692307692307693,0.07142857142857142,0.0,5.0,9.0,1.811615,0.2012905544704861,0.0,0.0,0.0,4.0,17.0,10.0,0.6296296296296297,0.6086956521739131,0.42527908,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.2857142857142857,0.26359597,7.0,2.0,5.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,1.0,2.0,0.7,0.1,0.2,1.811614990234375,17.77777777777778,1.5705045064290364,4.444444444444445,0.0,0.0,4.444444444444445,4.444444444444445,13.333333333333332,31.11111111111111,4.444444444444445,8.88888888888889,62.22222222222222,40.0,5.957999229431152,8.051622178819445,4.444444444444445,0.0,57.77777777777777,22.22222222222222,75.55555555555556,44.44444444444444,8.88888888888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.444444444444445,8.051622178819445,4.0,0.3533635,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRIS HIGGINS,8470274.0,2008-09,MTL,CHRIS HIGGINS20082009MTL,https://assets.nhle.com/mugs/nhl/20082009/MTL/8470274.png,L,L,72,205,1983-06-02,26,USA,1.0,16.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.5,0.0,0.03959285,inf,0.0,0.0,0.0,8.0,14.0,2.2473843,0.1605274506977626,0.0,0.0,0.0,0.0,9.0,15.0,1.8865391,0.12576927344004313,0.0,0.0,0.0,0.0,18.0,19.0,0.4864864864864865,0.4827586206896552,0.54364437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017617304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,2.0,5.0,0.36363636363636365,0.18181818181818182,0.45454545454545453,1.886539101600647,0.0,0.1475509973416417,0.0,0.0,0.0,0.0,0.0,0.0,14.906832298136644,7.453416149068322,18.633540372670804,52.17391304347826,55.90062111801242,8.375345253796311,7.030580502859554,0.0,0.0,29.813664596273288,33.54037267080745,67.0807453416149,70.80745341614906,7.453416149068322,7.453416149068322,0.0,0.0,0.0,0.0,0.0,0.0,3.726708074534161,7.030580502859554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CHRIS KELLY,8467967.0,2013-14,BOS,CHRIS KELLY20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8467967.png,C,L,72,190,1980-11-11,34,CAN,1.0,13.016666666666667,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,0.75,5.0,0.17231163,0.034462326765060426,0.0,0.0,1.0,13.0,13.0,1.1098251,0.08537116417518029,0.9010428482061223,0.07692307692307693,0.07692307692307693,0.0,5.0,9.0,1.811615,0.2012905544704861,0.0,0.0,0.0,5.0,16.0,11.0,0.5925925925925926,0.5909090909090909,0.37988976,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.15526016,7.0,1.0,6.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,2.0,0.7,0.1,0.2,1.811614990234375,23.047375160051214,0.7942661738426218,0.0,0.0,0.0,0.0,0.0,23.047375160051214,32.26632522407171,4.609475032010243,9.218950064020486,59.92317541613316,41.48527528809219,5.115711246348831,8.350594065100832,4.609475032010243,0.0,59.92317541613316,23.047375160051214,73.75160051216389,50.70422535211267,13.82842509603073,4.609475032010243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.350594065100832,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.031488407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.14082323,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
COLIN WHITE,8465005.0,2008-09,NJD,COLIN WHITE20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8465005.png,D,L,76,215,1977-12-12,32,CAN,1.0,15.583333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005141191,0.0051411911845207214,0.0,0.0,1.0,16.0,20.0,2.0295694,0.10147846937179565,0.49271535439513353,0.0625,0.05,2.0,6.0,11.0,2.0311315,0.18464831872419876,0.9846728260209928,0.3333333333333333,0.18181818181818182,2.0,24.0,19.0,0.5581395348837209,0.6451612903225806,0.49980766,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0025331439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,5.0,0.2727272727272727,0.2727272727272727,0.45454545454545453,0.031131505966186523,3.850267379679144,0.019794960710454113,0.0,0.0,0.0,0.0,0.0,3.850267379679144,11.550802139037433,11.550802139037433,19.25133689839572,77.00534759358288,42.35294117647059,7.81438480723988,7.820399381260183,3.850267379679144,7.700534759358288,61.6042780748663,23.101604278074866,92.40641711229947,73.15508021390374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.550802139037433,0.11986462190189462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005141191,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONNOR MCMICHAEL,8481580.0,2021-22,WSH,CONNOR MCMICHAEL20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481580.png,C,L,72,180,2001-01-15,21,CAN,1.0,9.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2849965,0.09499883651733398,0.0,0.0,0.0,7.0,12.0,0.71108896,0.05925741295019785,0.0,0.0,0.0,0.0,2.0,2.0,0.16558057,0.08279028534889221,0.0,0.0,0.0,3.0,14.0,3.0,0.8235294117647058,0.8571428571428571,0.81112546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4007888,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.16558057069778442,18.75,1.7812281847000122,0.0,0.0,0.0,0.0,0.0,12.5,37.5,12.5,6.25,75.0,12.5,4.44430597126484,1.0348785668611529,0.0,0.0,43.75000000000001,12.5,87.50000000000001,18.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.25,0.0,1.0348785668611529,2.0,0.13113555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15386096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CONOR SHEARY,8477839.0,2021-22,WSH,CONOR SHEARY20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477839.png,L,L,68,179,1992-06-08,30,USA,1.0,12.016666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.092000775,0.030666925013065338,0.0,0.0,0.0,9.0,14.0,0.72785103,0.05198935951505389,0.0,0.0,0.0,0.0,3.0,3.0,0.17216879,0.05738959709803263,0.0,0.0,0.0,3.0,16.0,4.0,0.8,0.8235294117647058,0.80870557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.12640056,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,1.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.1721687912940979,14.979195561719832,0.4593658670473032,0.0,0.0,0.0,0.0,0.0,14.979195561719832,29.958391123439664,19.972260748959776,4.993065187239944,69.90291262135922,14.979195561719832,3.634207655421242,0.8596499981397399,0.0,0.0,44.9375866851595,14.979195561719832,79.8890429958391,19.972260748959776,0.0,4.993065187239944,0.0,0.0,4.993065187239944,4.993065187239944,0.0,0.0,0.0,0.8596499981397399,1.0,0.008206091,0.0,0.0,0.0,0.0,1.0,0.07523869,0.0,0.0,0.0,0.0,1.0,0.008555996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAINIUS ZUBRUS,8464977.0,2008-09,NJD,DAINIUS ZUBRUS20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8464977.png,C,L,77,225,1978-06-16,31,LTU,1.0,15.3,0.0,0.0,0.0,0.0,0.0,3.0,0.0,3.0,0.0,0.0,1.0,1.0,0.5,4.0,0.924919,0.2312297523021698,0.0,0.0,0.0,14.0,20.0,1.9804138,0.09902068972587585,0.0,0.0,0.0,0.0,2.0,5.0,1.654895,0.33097898960113525,0.0,0.0,0.0,4.0,24.0,9.0,0.7272727272727273,0.8,0.54477185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.4670332,6.0,2.0,4.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,3.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.6548949480056763,15.686274509803923,3.627133369445801,0.0,0.0,0.0,0.0,0.0,11.76470588235294,11.76470588235294,11.76470588235294,11.76470588235294,78.43137254901961,19.607843137254903,7.766328605951047,6.48978410982618,0.0,0.0,54.90196078431372,7.843137254901961,94.11764705882352,35.294117647058826,3.9215686274509807,3.9215686274509807,11.76470588235294,0.0,0.0,0.0,0.0,0.0,0.0,6.48978410982618,3.0,0.09037234,0.0,0.0,0.0,0.0,1.0,0.028083801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANIEL BRIÈRE,8464975.0,2013-14,MTL,DANIEL BRIÈRE20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8464975.png,C,R,69,174,1977-10-06,37,CAN,1.0,15.283333333333333,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,4.0,0.1664468,0.041611701250076294,0.0,0.0,0.0,6.0,11.0,1.1253656,0.10230596499009566,0.0,0.0,0.0,2.0,10.0,11.0,2.5359447,0.23054042729464444,0.7886607305789683,0.2,0.18181818181818182,4.0,16.0,14.0,0.5333333333333333,0.5,0.3073669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36363636363636365,0.14790465,5.0,3.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,7.0,0.23076923076923078,0.23076923076923078,0.5384615384615384,0.5359447002410889,15.703380588876772,0.6534443816805874,0.0,0.0,0.0,0.0,0.0,7.851690294438386,11.777535441657578,11.777535441657578,27.48091603053435,43.18429661941113,43.18429661941113,4.4180111380673805,9.95572619505771,0.0,7.851690294438386,23.555070883315157,39.25845147219193,62.81352235550709,54.9618320610687,0.0,7.851690294438386,3.925845147219193,0.0,0.0,0.0,0.0,0.0,0.0,2.1040359006193237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15464407,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANIEL SPRONG,8478466.0,2021-22,WSH,DANIEL SPRONG20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8478466.png,R,R,72,195,1997-03-17,25,NLD,1.0,10.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.042790353,0.021395176649093628,0.0,0.0,1.0,8.0,12.0,0.60872215,0.05072684586048126,1.642785627999279,0.125,0.08333333333333333,1.0,3.0,4.0,0.16296907,0.04074226692318916,6.136133771626443,0.3333333333333333,0.25,4.0,17.0,9.0,0.6538461538461539,0.75,0.78881574,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07029538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.125,0.375,0.5,-0.8370309323072433,11.162790697674419,0.2388298788736033,0.0,0.0,0.0,0.0,0.0,11.162790697674419,5.5813953488372094,16.74418604651163,22.325581395348838,66.97674418604652,22.325581395348838,3.397518978562466,0.9095947964246883,5.5813953488372094,5.5813953488372094,44.651162790697676,16.74418604651163,94.88372093023256,50.23255813953489,5.5813953488372094,11.162790697674419,0.0,0.0,0.0,0.0,0.0,0.0,5.5813953488372094,-4.671800552412521,2.0,0.042790353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DARREN HELM,8471794.0,2021-22,COL,DARREN HELM20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471794.png,C,L,72,192,1987-01-21,35,CAN,1.0,11.55,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15360557,0.07680278271436691,6.510180781593852,0.5,1.0,3.0,3.0,0.24329764,0.08109921216964722,4.110192003296539,0.3333333333333333,0.3333333333333333,0.0,8.0,9.0,0.7509739,0.0834415422545539,0.0,0.0,0.0,3.0,7.0,11.0,0.3888888888888889,0.25,0.24469939,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.6313484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,0.7509738802909851,10.38961038961039,0.7979509892401757,5.194805194805195,0.0,0.0,5.194805194805195,5.194805194805195,10.38961038961039,15.584415584415583,10.38961038961039,15.584415584415583,15.584415584415583,46.75324675324675,1.2638838260204759,3.901163014498624,5.194805194805195,0.0,15.584415584415583,41.55844155844156,36.36363636363637,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194805194805195,3.901163014498624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0068104565,0.0,0.0,0.0,0.0,1.0,0.14679511,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVID CLARKSON,8470920.0,2008-09,NJD,DAVID CLARKSON20082009NJD,https://assets.nhle.com/mugs/nhl/20082009/NJD/8470920.png,R,R,72,207,1984-03-31,25,CAN,1.0,5.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,0.3333333333333333,0.0,0.01292492,inf,0.0,0.0,0.0,1.0,2.0,0.41727707,0.208638533949852,0.0,0.0,0.0,0.0,1.0,4.0,0.16729192,0.04182298108935356,0.0,0.0,0.0,1.0,3.0,6.0,0.3333333333333333,0.3333333333333333,0.71382004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030974431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16729192435741425,0.0,0.1337060672712737,0.0,0.0,0.0,0.0,0.0,0.0,10.344827586206897,10.344827586206897,10.344827586206897,20.689655172413794,41.37931034482759,4.316659323100386,1.7306061140422164,0.0,0.0,10.344827586206897,10.344827586206897,31.03448275862069,62.06896551724138,20.689655172413794,41.37931034482759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7306061140422164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVID DESHARNAIS,8471976.0,2013-14,MTL,DAVID DESHARNAIS20132014MTL,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471976.png,C,L,67,180,1986-09-14,28,CAN,1.0,14.616666666666667,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,2.0,1.0,0.0,1.0,0.0,3.0,0.63147664,0.210492213567098,1.5835898520164389,0.3333333333333333,1.0,8.0,12.0,1.0587928,0.08823273579279582,0.9444718287896212,0.125,0.08333333333333333,2.0,13.0,15.0,2.2704988,0.15136658350626628,0.8808637299249976,0.15384615384615385,0.13333333333333333,3.0,16.0,18.0,0.47058823529411764,0.4444444444444444,0.31802347,0.3333333333333333,1.0,0.097962335,1.0,1.0,0.0,1.0,0.25,0.5964119,18.0,12.0,6.0,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,4.0,7.0,0.3888888888888889,0.2222222222222222,0.3888888888888889,0.27049875259399414,12.314709236031927,2.5921504065275465,4.104903078677309,0.0,0.0,4.104903078677309,4.104903078677309,8.209806157354619,28.734321550741164,16.419612314709237,28.734321550741164,49.25883694412771,61.57354618015964,4.346241945551629,9.320177319656077,4.104903078677309,8.209806157354619,32.839224629418474,53.36374002280501,65.67844925883695,73.88825541619156,0.0,4.104903078677309,0.0,8.209806157354619,0.0,0.0,0.0,0.0,4.104903078677309,1.1103711623014583,3.0,0.18231106,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAVID KREJCI,8471276.0,2013-14,BOS,DAVID KREJCI20132014BOS,https://assets.nhle.com/mugs/nhl/20132014/BOS/8471276.png,C,R,72,192,1986-04-28,28,CZE,1.0,13.666666666666666,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.5,0.0,1.0,0.0,1.0,0.14613254,0.14613254368305206,0.0,0.0,1.0,7.0,8.0,1.5330908,0.1916363537311554,0.6522770735627812,0.14285714285714285,0.125,0.0,9.0,14.0,0.52364063,0.03740290233067104,0.0,0.0,0.0,2.0,12.0,18.0,0.4,0.36363636363636365,0.74540156,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.095318906,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,4.0,7.0,0.08333333333333333,0.3333333333333333,0.5833333333333334,0.5236406326293945,4.390243902439025,0.6415575088524237,0.0,0.0,4.390243902439025,0.0,4.390243902439025,4.390243902439025,4.390243902439025,17.5609756097561,30.731707317073173,35.1219512195122,61.463414634146346,6.730642667630824,2.2989100944705125,4.390243902439025,0.0,30.731707317073173,39.51219512195122,52.68292682926829,79.02439024390245,0.0,4.390243902439025,4.390243902439025,4.390243902439025,0.0,0.0,0.0,4.390243902439025,4.390243902439025,2.2989100944705125,1.0,0.028177276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DEREK GRANT,8474683.0,2021-22,ANA,DEREK GRANT20212022ANA,https://assets.nhle.com/mugs/nhl/20212022/ANA/8474683.png,C,L,75,210,1990-04-20,32,CAN,1.0,12.733333333333333,0.0,0.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.6089629,0.20298763116200766,0.0,0.0,3.0,14.0,17.0,4.042817,0.23781277151668773,0.7420568168388335,0.21428571428571427,0.17647058823529413,0.0,8.0,11.0,0.79624856,0.07238623228940097,0.0,0.0,0.0,4.0,21.0,17.0,0.5526315789473685,0.6071428571428571,0.8354541,1.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.6666666666666666,0.17647058823529413,0.15062836,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,6.0,0.0,0.3333333333333333,0.6666666666666666,0.0,0.7962485551834106,14.136125654450263,2.8694586604053436,0.0,0.0,9.424083769633508,0.0,9.424083769633508,14.136125654450263,14.136125654450263,28.272251308900525,0.0,80.10471204188482,51.832460732984295,19.04992358222682,3.7519565427490553,14.136125654450263,0.0,65.96858638743457,37.696335078534034,98.95287958115183,80.10471204188482,0.0,4.712041884816754,0.0,0.0,0.0,0.0,0.0,0.0,4.712041884816754,3.7519565427490553,1.0,0.3768537,0.0,0.0,0.0,0.0,2.0,0.20473345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DMITRY ORLOV,8475200.0,2021-22,WSH,DMITRY ORLOV20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475200.png,D,L,71,214,1991-07-23,31,RUS,1.0,17.65,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020295292,0.020295292139053345,0.0,0.0,3.0,16.0,19.0,0.79998124,0.0421042756030434,3.750087956166908,0.1875,0.15789473684210525,0.0,10.0,11.0,0.27922505,0.02538409558209506,0.0,0.0,0.0,3.0,24.0,15.0,0.6153846153846154,0.6333333333333333,0.74126816,1.0,1.0,0.020295292,0.0,0.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.02536971,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27922505140304565,3.39943342776204,0.0689924945236941,0.0,3.39943342776204,3.39943342776204,3.39943342776204,6.79886685552408,3.39943342776204,20.39660056657224,20.39660056657224,20.39660056657224,64.58923512747876,37.39376770538244,2.7194829567971377,0.9492069736080873,10.19830028328612,0.0,54.39093484419264,33.994334277620396,81.58640226628896,50.991501416430594,3.39943342776204,0.0,0.0,0.0,3.39943342776204,3.39943342776204,0.0,0.0,3.39943342776204,0.9492069736080873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020295292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
