Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,PIM/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
CEDRIC PAQUETTE,8476975.0,2020-21,CAR,847697520202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476975.png,C,L,72,205,1993-08-13,28,CAN,1.0,7.233333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,1.0,0.088203624,0.08820362389087677,0.0,0.0,0.0,2.0,6.0,0.5360792,0.08934653798739116,0.0,0.0,0.0,0.0,2.0,2.0,0.5822357,0.2911178469657898,0.0,0.0,0.0,1.0,8.0,4.0,0.6666666666666666,0.75,0.47936335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.16453467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,0.0,0.5,0.5,0.0,0.5822356939315796,8.294930875576037,0.7316429631501299,0.0,0.0,0.0,0.0,0.0,0.0,24.88479262672811,24.88479262672811,0.0,49.76958525345622,16.589861751152075,4.446740139464629,4.829604834455499,0.0,0.0,16.589861751152075,16.589861751152075,66.3594470046083,33.17972350230415,16.589861751152075,8.294930875576037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.829604834455499,1.0,0.013274044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
CHARLIE COYLE,8475745.0,2017-18,MIN,847574520172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8475745.png,C,R,75,215,1992-03-02,26,USA,1.0,12.133333333333333,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.051367532,0.017122510820627213,0.0,0.0,0.0,5.0,6.0,1.6049179,0.267486313978831,0.0,0.0,0.0,2.0,8.0,17.0,4.2298627,0.24881545235128963,0.47282858725924154,0.25,0.11764705882352941,4.0,11.0,20.0,0.3548387096774194,0.2608695652173913,0.27506053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.03200633,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,2.229862689971924,14.835164835164836,0.2540152704158982,0.0,0.0,0.0,0.0,0.0,14.835164835164836,24.725274725274726,9.89010989010989,19.78021978021978,29.67032967032967,84.06593406593407,7.936407118053227,20.916903411949075,0.0,9.89010989010989,24.725274725274726,39.56043956043956,54.395604395604394,98.9010989010989,0.0,4.945054945054945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.026793521839183,3.0,0.051367532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
CLAYTON KELLER,8479343.0,2024-25,UTA,847934320242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8479343.png,C,L,70,175,1998-07-29,27,USA,1.0,16.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.67993367,0.1699834167957306,0.0,0.0,0.0,8.0,13.0,4.033531,0.3102716299203726,0.0,0.0,0.0,1.0,16.0,23.0,2.895698,0.12589991610983145,0.3453398716456335,0.0625,0.043478260869565216,6.0,19.0,29.0,0.3958333333333333,0.3611111111111111,0.58210385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3076923076923077,0.16857032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1.0,1.0,0.8,0.1,0.1,1.895698070526123,14.243323442136496,2.4211287852210885,0.0,0.0,0.0,0.0,0.0,7.121661721068248,28.486646884272993,3.560830860534124,3.560830860534124,46.29080118694361,81.89910979228486,14.362722334592915,10.311091052318538,0.0,3.560830860534124,28.486646884272993,56.973293768545986,67.65578635014836,103.26409495548961,0.0,3.560830860534124,3.560830860534124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.750260191784414,1.0,0.03663198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5322125,0.0,0.0,0.0,0.0,1.0,0.11108915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
CONNOR MCMICHAEL,8481580.0,2021-22,WSH,848158020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481580.png,C,L,72,180,2001-01-15,21,CAN,1.0,9.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.2849965,0.09499883651733398,0.0,0.0,0.0,7.0,12.0,0.71108896,0.05925741295019785,0.0,0.0,0.0,0.0,2.0,2.0,0.16558057,0.08279028534889221,0.0,0.0,0.0,3.0,14.0,3.0,0.8235294117647058,0.8571428571428571,0.81112546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.4007888,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.16558057069778442,18.75,1.7812281847000122,0.0,0.0,0.0,0.0,0.0,12.5,37.5,12.5,6.25,75.0,12.5,4.44430597126484,1.0348785668611529,0.0,0.0,43.75000000000001,12.5,87.50000000000001,18.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.25,0.0,0.0,1.0348785668611529,2.0,0.13113555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.15386096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
CONNOR MCMICHAEL,8481580.0,2024-25,WSH,848158020242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8481580.png,C,L,72,180,2001-01-15,24,CAN,1.0,16.733333333333334,0.0,0.0,1.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,5.0,0.35362217,0.07072443366050721,0.0,0.0,1.0,12.0,20.0,1.708106,0.08540530204772949,0.5854437464790777,0.08333333333333333,0.05,0.0,9.0,20.0,3.6944628,0.1847231388092041,0.0,0.0,0.0,5.0,23.0,23.0,0.5,0.5,0.31616554,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.25,0.20702589,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,1.0,0.4666666666666667,0.4666666666666667,0.06666666666666667,3.694462776184082,17.92828685258964,1.2679679341525194,0.0,0.0,3.585657370517928,0.0,3.585657370517928,7.171314741035856,25.099601593625497,25.099601593625497,3.585657370517928,71.71314741035856,71.71314741035856,6.124683015375023,13.24707768352858,3.585657370517928,0.0,43.02788844621514,32.27091633466135,82.47011952191234,82.47011952191234,3.585657370517928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.24707768352858,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08386754,0.0,4.0,0.26975462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
CONOR SHEARY,8477839.0,2021-22,WSH,847783920212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477839.png,L,L,68,179,1992-06-08,30,USA,1.0,12.016666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.092000775,0.030666925013065338,0.0,0.0,0.0,9.0,14.0,0.72785103,0.05198935951505389,0.0,0.0,0.0,0.0,3.0,3.0,0.17216879,0.05738959709803263,0.0,0.0,0.0,3.0,16.0,4.0,0.8,0.8235294117647058,0.80870557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.12640056,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,1.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.1721687912940979,14.979195561719832,0.4593658670473032,0.0,0.0,0.0,0.0,0.0,14.979195561719832,29.958391123439664,19.972260748959776,4.993065187239944,69.90291262135922,14.979195561719832,3.634207655421242,0.8596499981397399,0.0,0.0,44.9375866851595,14.979195561719832,79.8890429958391,19.972260748959776,0.0,4.993065187239944,0.0,0.0,4.993065187239944,4.993065187239944,0.0,0.0,9.986130374479888,0.0,0.8596499981397399,1.0,0.008206091,0.0,0.0,0.0,0.0,1.0,0.07523869,0.0,0.0,0.0,0.0,1.0,0.008555996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
DANIEL SPRONG,8478466.0,2021-22,WSH,847846620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8478466.png,R,R,72,195,1997-03-17,25,NLD,1.0,10.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.042790353,0.021395176649093628,0.0,0.0,1.0,8.0,12.0,0.60872215,0.05072684586048126,1.642785627999279,0.125,0.08333333333333333,1.0,3.0,4.0,0.16296907,0.04074226692318916,6.136133771626443,0.3333333333333333,0.25,4.0,17.0,9.0,0.6538461538461539,0.75,0.78881574,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.07029538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.125,0.375,0.5,-0.8370309323072433,11.162790697674419,0.2388298788736033,0.0,0.0,0.0,0.0,0.0,11.162790697674419,5.5813953488372094,16.74418604651163,22.325581395348838,66.97674418604652,22.325581395348838,3.397518978562466,0.9095947964246883,5.5813953488372094,5.5813953488372094,44.651162790697676,16.74418604651163,94.88372093023256,50.23255813953489,5.5813953488372094,11.162790697674419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5813953488372094,-4.671800552412521,2.0,0.042790353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
DANIEL WINNIK,8471476.0,2017-18,MIN,847147620172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8471476.png,L,L,74,210,1985-03-06,33,CAN,1.0,16.683333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.6789756,0.16974389553070068,0.0,0.0,0.0,18.0,19.0,2.5114267,0.1321803519600316,0.0,0.0,0.0,0.0,7.0,11.0,3.9033194,0.3548472144386985,0.0,0.0,0.0,6.0,27.0,13.0,0.675,0.6333333333333333,0.39150834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.27035454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,0.5714285714285714,0.14285714285714285,0.2857142857142857,3.9033193588256836,14.385614385614385,2.441870225416673,0.0,0.0,0.0,0.0,0.0,14.385614385614385,14.385614385614385,3.5964035964035963,7.192807192807193,68.33166833166834,39.56043956043956,9.032103970096065,14.037911779992468,0.0,0.0,64.73526473526474,25.174825174825173,97.1028971028971,46.753246753246756,0.0,0.0,3.5964035964035963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.037911779992468,4.0,0.04537093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
DARREN HELM,8471794.0,2021-22,COL,847179420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471794.png,C,L,72,192,1987-01-21,35,CAN,1.0,11.55,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.15360557,0.07680278271436691,6.510180781593852,0.5,1.0,3.0,3.0,0.24329764,0.08109921216964722,4.110192003296539,0.3333333333333333,0.3333333333333333,0.0,8.0,9.0,0.7509739,0.0834415422545539,0.0,0.0,0.0,3.0,7.0,11.0,0.3888888888888889,0.25,0.24469939,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.6313484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,0.7509738802909851,10.38961038961039,0.7979509892401757,5.194805194805195,0.0,0.0,5.194805194805195,5.194805194805195,10.38961038961039,15.584415584415583,10.38961038961039,15.584415584415583,15.584415584415583,46.75324675324675,1.2638838260204759,3.901163014498624,5.194805194805195,0.0,15.584415584415583,41.55844155844156,36.36363636363637,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194805194805195,3.901163014498624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0068104565,0.0,0.0,0.0,0.0,1.0,0.14679511,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
DMITRY ORLOV,8475200.0,2021-22,WSH,847520020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475200.png,D,L,71,214,1991-07-23,31,RUS,1.0,17.65,0.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.020295292,0.020295292139053345,0.0,0.0,3.0,16.0,19.0,0.79998124,0.0421042756030434,3.750087956166908,0.1875,0.15789473684210525,0.0,10.0,11.0,0.27922505,0.02538409558209506,0.0,0.0,0.0,3.0,24.0,15.0,0.6153846153846154,0.6333333333333333,0.74126816,1.0,1.0,0.020295292,0.0,0.0,0.6666666666666666,0.6666666666666666,0.05263157894736842,0.02536971,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,6.0,6.0,6.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.27922505140304565,3.39943342776204,0.0689924945236941,0.0,3.39943342776204,3.39943342776204,3.39943342776204,6.79886685552408,3.39943342776204,20.39660056657224,20.39660056657224,20.39660056657224,64.58923512747876,37.39376770538244,2.7194829567971377,0.9492069736080873,10.19830028328612,0.0,54.39093484419264,33.994334277620396,81.58640226628896,50.991501416430594,3.39943342776204,0.0,0.0,0.0,3.39943342776204,3.39943342776204,0.0,0.0,6.79886685552408,3.39943342776204,0.9492069736080873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020295292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
DOUGIE HAMILTON,8476462.0,2020-21,CAR,847646220202021CAR,https://assets.nhle.com/mugs/nhl/20202021/CAR/8476462.png,D,R,78,230,1993-06-17,28,CAN,1.0,19.483333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,3.0,0.0,1.0,5.0,0.45982575,0.09196515083312988,0.0,0.0,0.0,9.0,13.0,2.356905,0.18130038334773138,0.0,0.0,0.0,0.0,23.0,27.0,4.59409,0.17015148092199256,0.0,0.0,0.0,5.0,17.0,34.0,0.3333333333333333,0.325,0.33907446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38461538461538464,0.19509728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,6.0,5.0,0.15384615384615385,0.46153846153846156,0.38461538461538464,4.594089984893799,15.397775876817793,1.416058781006277,0.0,0.0,0.0,0.0,0.0,12.318220701454234,6.159110350727117,18.477331052181352,15.397775876817793,40.034217279726256,83.14798973481608,7.258218939840742,14.14775358906559,0.0,0.0,27.715996578272026,70.82976903336184,52.35243798118049,104.70487596236099,9.238665526090676,0.0,3.0795551753635584,0.0,0.0,0.0,0.0,0.0,0.0,3.0795551753635584,14.14775358906559,2.0,0.3816843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.051394127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
DUSTIN BYFUGLIEN,8470834.0,2017-18,WPG,847083420172018WPG,https://assets.nhle.com/mugs/nhl/20172018/WPG/8470834.png,D,R,77,260,1985-03-27,33,USA,1.0,21.616666666666667,0.0,2.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,3.0,0.10777778,0.03592592726151148,0.0,0.0,2.0,15.0,24.0,5.0331798,0.20971582333246866,0.39736311742782776,0.13333333333333333,0.08333333333333333,0.0,16.0,23.0,2.7197647,0.1182506395422894,0.0,0.0,0.0,4.0,26.0,34.0,0.43333333333333335,0.5106382978723404,0.6491959,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.125,0.021413459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,4.0,6.0,0.23076923076923078,0.3076923076923077,0.46153846153846156,2.7197647094726562,8.326908249807246,0.2991519000958551,0.0,5.551272166538165,0.0,5.551272166538165,5.551272166538165,8.326908249807246,8.326908249807246,11.10254433307633,16.653816499614493,66.61526599845797,63.8396299151889,13.970275355378021,7.549077065614158,5.551272166538165,0.0,41.63454124903623,44.41017733230532,72.16653816499614,94.3716268311488,8.326908249807246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.551272166538165,7.549077065614158,2.0,0.038711555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03694209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
DYLAN GUENTHER,8482699.0,2024-25,UTA,848269920242025UTA,https://assets.nhle.com/mugs/nhl/20242025/UTA/8482699.png,R,R,73,191,2003-04-10,22,CAN,1.0,14.933333333333334,0.0,2.0,0.0,2.0,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,7.0,0.48743954,0.06963422042982918,0.0,0.0,2.0,11.0,14.0,2.5127573,0.17948266438075475,0.7959383896490724,0.18181818181818182,0.14285714285714285,0.0,7.0,8.0,0.90108025,0.11263503134250641,0.0,0.0,0.0,8.0,16.0,10.0,0.6153846153846154,0.6363636363636364,0.73605067,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,0.19398592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.3,0.3,0.4,0.9010802507400513,28.125,1.958462449588946,0.0,8.035714285714285,0.0,8.035714285714285,8.035714285714285,16.07142857142857,12.053571428571429,12.053571428571429,16.07142857142857,56.25,32.14285714285714,10.095899871417453,3.62041172172342,8.035714285714285,0.0,44.19642857142857,28.125,64.28571428571428,40.17857142857142,4.017857142857142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.62041172172342,3.0,0.22363792,0.0,0.0,0.0,0.0,1.0,0.08849647,0.0,1.0,0.070884585,0.0,0.0,0.0,0.0,2.0,0.10442058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
DYLAN STROME,8478440.0,2024-25,WSH,847844020242025WSH,https://assets.nhle.com/mugs/nhl/20242025/WSH/8478440.png,C,L,75,196,1997-03-07,28,CAN,1.0,14.133333333333333,1.0,0.0,0.0,1.0,1.0,4.0,0.25,1.0,0.0,0.0,0.0,1.0,0.0,4.0,0.7547718,0.18869295716285706,1.3249037153211292,0.25,1.0,8.0,9.0,2.0440705,0.2271189424726698,0.4892199210749741,0.125,0.1111111111111111,4.0,17.0,20.0,3.9203973,0.19601986408233643,1.020304758072844,0.23529411764705882,0.2,4.0,11.0,23.0,0.3235294117647059,0.3103448275862069,0.34270793,0.2,0.0,0.0,0.0,1.0,0.0,1.0,0.4444444444444444,0.3692494,10.0,8.0,2.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,8.0,2.0,0.375,0.5,0.125,-0.07960271835327148,16.9811320754717,3.204220027293799,4.245283018867925,0.0,0.0,4.245283018867925,4.245283018867925,16.9811320754717,25.471698113207548,33.9622641509434,8.49056603773585,38.20754716981132,84.9056603773585,8.677657707682195,16.64319600699083,4.245283018867925,16.9811320754717,33.9622641509434,72.16981132075472,46.698113207547166,97.64150943396227,0.0,4.245283018867925,4.245283018867925,0.0,0.0,0.0,0.0,0.0,0.0,4.245283018867925,-0.33793606848086954,1.0,0.18082127,1.0,0.0,0.0,0.0,3.0,0.20807907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
EETU LUOSTARINEN,8480185.0,2020-21,FLA,848018520202021FLA,https://assets.nhle.com/mugs/nhl/20202021/FLA/8480185.png,C,L,75,191,1998-09-02,23,FIN,1.0,11.666666666666666,1.0,0.0,0.0,1.0,1.0,5.0,0.2,0.0,1.0,1.0,3.0,2.0,0.6,5.0,0.58690464,0.1173809289932251,1.7038542948620168,0.2,1.0,8.0,8.0,1.5940593,0.19925741851329803,0.6273292153067704,0.125,0.125,0.0,7.0,9.0,1.0149903,0.11277670330471462,0.0,0.0,0.0,5.0,9.0,11.0,0.45,0.47058823529411764,0.6109731,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.625,0.36818242,5.0,4.0,1.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,1.0,0.2222222222222222,0.6666666666666666,0.1111111111111111,1.0149903297424316,25.714285714285715,3.0183667455400744,5.142857142857143,0.0,0.0,5.142857142857143,5.142857142857143,25.714285714285715,10.285714285714286,30.85714285714286,5.142857142857143,41.142857142857146,46.285714285714285,8.19801950454712,5.219950267246792,5.142857142857143,0.0,41.142857142857146,36.0,46.285714285714285,56.57142857142858,15.42857142857143,10.285714285714286,0.0,5.142857142857143,0.0,0.0,0.0,0.0,0.0,0.0,5.219950267246792,4.0,0.237145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.2912558,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ERIC STAAL,8470595.0,2017-18,MIN,847059520172018MIN,https://assets.nhle.com/mugs/nhl/20172018/MIN/8470595.png,C,L,76,195,1984-10-29,34,CAN,1.0,16.716666666666665,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.15767428,0.03941857069730759,0.0,0.0,0.0,19.0,19.0,2.303624,0.12124336393255937,0.0,0.0,0.0,2.0,11.0,16.0,4.9066525,0.3066657781600952,0.4076098766219151,0.18181818181818182,0.125,6.0,28.0,18.0,0.6086956521739131,0.5428571428571428,0.31949174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21052631578947367,0.06844619,14.0,6.0,8.0,0.42857142857142855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.0,4.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,2.9066524505615234,14.356929212362912,0.565929629153768,0.0,0.0,0.0,0.0,0.0,14.356929212362912,17.94616151545364,7.178464606181456,14.356929212362912,68.19541375872384,57.42771684945165,8.26824136888042,17.6111154755947,0.0,7.178464606181456,68.19541375872384,39.48155533399801,100.49850448654038,64.6061814556331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.432650869413246,3.0,0.09342532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.020550078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
ERIK JOHNSON,8473446.0,2021-22,COL,847344620212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8473446.png,D,R,76,225,1988-03-21,34,USA,1.0,15.85,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.13162619,0.0658130943775177,0.0,0.0,1.0,5.0,5.0,0.2847629,0.05695257782936096,3.5116935461504832,0.2,0.2,0.0,14.0,19.0,0.94278985,0.049620518558903745,0.0,0.0,0.0,5.0,11.0,23.0,0.3235294117647059,0.20833333333333334,0.23197609,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.46223083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.3,0.3,0.4,0.9427898526191711,7.570977917981072,0.49826948424619083,0.0,0.0,0.0,0.0,0.0,7.570977917981072,11.35646687697161,11.35646687697161,15.141955835962143,18.92744479495268,71.9242902208202,1.0779667727954756,3.5689205777381874,3.785488958990536,0.0,18.92744479495268,52.99684542586751,41.6403785488959,87.06624605678233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5689205777381874,1.0,0.006222956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12540324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0
