Player,ID,Season,Team,WSBA,Headshot,Position,Handedness,Height (in),Weight (lbs),Birthday,Age,Nationality,GP,TOI,Gi,A1,A2,P1,P,Si,Shi%,Give,Take,PM%,HF,HA,HF%,Fi,xGi,xGi/Fi,Gi/xGi,Fshi%,GF,SF,FF,xGF,xGF/FF,GF/xGF,ShF%,FshF%,GA,SA,FA,xGA,xGA/FA,GA/xGA,ShA%,FshA%,Ci,CF,CA,CF%,FF%,xGF%,GF%,Rush,Rush xG,Rush G,GC%,AC%,GI%,FC%,xGC%,F,FW,FL,F%,Penl,Penl2,Penl5,Draw,PIM,PENL%,Block,OZF,NZF,DZF,OZF%,NZF%,DZF%,GSAx,Fi/60,xGi/60,Gi/60,A1/60,A2/60,P1/60,P/60,Si/60,OZF/60,NZF/60,DZF/60,FF/60,FA/60,xGF/60,xGA/60,GF/60,GA/60,SF/60,SA/60,CF/60,CA/60,HF/60,HA/60,Give/60,Take/60,Penl/60,Penl2/60,Penl5/60,Draw/60,Block/60,GSAx/60,WristFi,WristxGi,WristGi,DeflectedFi,DeflectedxGi,DeflectedGi,Tip-inFi,Tip-inxGi,Tip-inGi,SlapFi,SlapxGi,SlapGi,BackhandFi,BackhandxGi,BackhandGi,SnapFi,SnapxGi,SnapGi,Wrap-aroundFi,Wrap-aroundxGi,Wrap-aroundGi,PokeFi,PokexGi,PokeGi,BatFi,BatxGi,BatGi,CradleFi,CradlexGi,CradleGi,Between-legsFi,Between-legsxGi,Between-legsGi
CONOR SHEARY,8477839.0,20212022,WSH,CONOR SHEARY20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477839.png,L,L,68,179,1992-06-08,30,USA,1.0,13.266666666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,0.39526173,0.0988154336810112,0.0,0.0,0.0,11.0,18.0,2.39242,0.13291222519344753,0.0,0.0,0.0,0.0,4.0,4.0,1.7511663,0.4377915859222412,0.0,0.0,0.0,4.0,20.0,5.0,0.8,0.8181818181818182,0.5773791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2222222222222222,0.16521418,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,5.0,1.0,0.5,0.4166666666666667,0.08333333333333333,1.7511663436889648,18.09045226130653,1.7876158856866349,0.0,0.0,0.0,0.0,0.0,18.09045226130653,27.135678391959797,22.613065326633162,4.522613065326633,81.40703517587939,18.09045226130653,10.819990191627387,7.919847785527982,0.0,0.0,49.74874371859296,18.09045226130653,90.45226130653265,22.613065326633162,0.0,4.522613065326633,0.0,0.0,4.522613065326633,4.522613065326633,0.0,0.0,0.0,7.919847785527982,2.0,0.01985561,0.0,0.0,0.0,0.0,1.0,0.07523869,0.0,0.0,0.0,0.0,1.0,0.008555996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
COREY PERRY,8470621.0,20222023,TBL,COREY PERRY20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8470621.png,R,R,75,208,1985-05-16,38,CAN,1.0,8.133333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.006714442,0.006714441813528538,0.0,0.0,0.0,7.0,8.0,0.86278456,0.10784807056188583,0.0,0.0,0.0,3.0,4.0,6.0,1.569779,0.26162983973821,1.9110969929894313,0.75,0.5,1.0,10.0,7.0,0.5882352941176471,0.5714285714285714,0.3546812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.125,0.0077822926,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,5.0,0.6666666666666666,0.0,1.0,2.0,1.0,0.25,0.5,0.25,-1.4302209615707397,7.3770491803278695,0.04953276747684987,0.0,0.0,0.0,0.0,0.0,7.3770491803278695,7.3770491803278695,14.754098360655739,7.3770491803278695,59.016393442622956,44.26229508196722,6.364804164308016,11.580337168740444,0.0,22.13114754098361,51.63934426229508,29.508196721311478,73.77049180327869,51.63934426229508,14.754098360655739,0.0,0.0,0.0,7.3770491803278695,0.0,7.3770491803278695,14.754098360655739,0.0,-10.550810372243163,1.0,0.006714442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
CURTIS LAZAR,8477508.0,20192020,BUF,CURTIS LAZAR20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8477508.png,C,R,72,203,1995-02-02,25,CAN,1.0,12.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,2.0,0.58344126,0.2917206287384033,0.0,0.0,0.0,2.0,6.0,1.0276159,0.17126931746800741,0.0,0.0,0.0,1.0,13.0,15.0,1.0636361,0.07090907096862793,0.9401712045580428,0.07692307692307693,0.06666666666666667,2.0,7.0,15.0,0.3181818181818182,0.2857142857142857,0.49138793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.567762,5.0,3.0,2.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,4.0,0.16666666666666666,0.16666666666666666,0.6666666666666666,0.06363606452941895,9.56175298804781,2.7893605935146133,0.0,0.0,0.0,0.0,0.0,0.0,4.780876494023905,4.780876494023905,19.12350597609562,28.685258964143426,71.71314741035856,4.912904724181885,5.085112659104791,0.0,4.780876494023905,9.56175298804781,62.15139442231076,33.46613545816733,71.71314741035856,0.0,4.780876494023905,0.0,9.56175298804781,0.0,0.0,0.0,0.0,0.0,0.30423616508088736,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.5278133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAMON SEVERSON,8476923.0,20212022,NJD,DAMON SEVERSON20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8476923.png,D,R,74,204,1994-08-07,28,CAN,1.0,20.083333333333332,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,2.0,0.027062155,0.013531077653169632,0.0,0.0,0.0,10.0,19.0,4.0590806,0.21363582109150134,0.0,0.0,0.0,0.0,8.0,14.0,3.879754,0.27712529046194895,0.0,0.0,0.0,4.0,25.0,16.0,0.6097560975609756,0.5757575757575758,0.51129425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.0066670654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,4.0,0.375,0.375,0.25,3.879754066467285,5.975103734439834,0.08084959261644926,0.0,0.0,0.0,0.0,0.0,5.975103734439834,17.925311203319502,17.925311203319502,11.950207468879668,56.76348547717843,41.825726141078846,12.126713827932525,11.590966505628405,0.0,0.0,29.87551867219917,23.900414937759336,74.68879668049793,47.80082987551867,0.0,2.987551867219917,2.987551867219917,0.0,0.0,0.0,0.0,0.0,0.0,11.590966505628405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.006404267,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DANIEL SPRONG,8478466.0,20212022,WSH,DANIEL SPRONG20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8478466.png,R,R,72,195,1997-03-17,25,NLD,1.0,12.183333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,3.0,0.057507575,0.019169191519419353,0.0,0.0,1.0,11.0,17.0,0.91562325,0.05386019103667315,1.0921522608731937,0.09090909090909091,0.058823529411764705,1.0,4.0,6.0,0.6935121,0.11558534701665242,1.4419359457618355,0.25,0.16666666666666666,5.0,22.0,13.0,0.6285714285714286,0.7391304347826086,0.5690157,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.17647058823529413,0.06280703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.125,0.375,0.5,-0.30648791790008545,14.774281805745554,0.2832110374962093,0.0,0.0,0.0,0.0,0.0,14.774281805745554,4.924760601915184,14.774281805745554,19.699042407660738,83.72093023255815,29.548563611491108,4.5092252960935655,3.415380978877828,4.924760601915184,4.924760601915184,54.17236662106703,19.699042407660738,108.34473324213405,64.0218878248974,4.924760601915184,9.849521203830369,0.0,0.0,0.0,0.0,0.0,0.0,4.924760601915184,-1.5093796230373566,3.0,0.045599945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DARREN HELM,8471794.0,20212022,COL,DARREN HELM20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471794.png,C,L,72,192,1987-01-21,35,CAN,1.0,12.133333333333333,1.0,0.0,0.0,1.0,1.0,3.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.16745299,0.05581766366958618,5.971825250632254,0.3333333333333333,1.0,4.0,4.0,1.1535631,0.28839078545570374,0.866879292294169,0.25,0.25,0.0,11.0,12.0,0.9840464,0.08200386663277943,0.0,0.0,0.0,4.0,8.0,14.0,0.36363636363636365,0.25,0.53965104,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.75,0.14516152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,0.9840463995933533,14.835164835164836,0.8280642412521027,4.945054945054945,0.0,0.0,4.945054945054945,4.945054945054945,14.835164835164836,14.835164835164836,9.89010989010989,14.835164835164836,19.78021978021978,59.34065934065934,5.70443311890403,4.8661635144726265,4.945054945054945,0.0,19.78021978021978,54.395604395604394,39.56043956043956,69.23076923076924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.945054945054945,4.8661635144726265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.020657888,0.0,0.0,0.0,0.0,1.0,0.14679511,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DARREN RADDYSH,8478178.0,20222023,TBL,DARREN RADDYSH20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478178.png,D,R,73,202,1996-02-28,27,CAN,1.0,18.15,1.0,0.0,0.0,1.0,1.0,4.0,0.25,0.0,1.0,1.0,1.0,0.0,1.0,4.0,0.092199735,0.023049933835864067,10.846018117892282,0.25,1.0,9.0,18.0,2.1314878,0.11841599146525066,0.4691558535981892,0.1111111111111111,0.05555555555555555,1.0,6.0,10.0,2.0248194,0.20248193740844728,0.49387121280985996,0.16666666666666666,0.1,6.0,25.0,15.0,0.625,0.6428571428571429,0.5128321,0.5,0.0,0.0,0.0,1.0,0.0,1.0,0.2222222222222222,0.043256044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.0,4.0,1.0,0.6875,0.25,0.0625,1.0248193740844727,13.223140495867769,0.30479251353208686,3.3057851239669422,0.0,0.0,3.3057851239669422,3.3057851239669422,13.223140495867769,36.36363636363637,13.223140495867769,3.3057851239669422,59.50413223140496,33.057851239669425,7.046240814461196,6.693617765568505,3.3057851239669422,3.3057851239669422,29.75206611570248,19.834710743801654,82.64462809917356,49.586776859504134,3.3057851239669422,0.0,0.0,3.3057851239669422,0.0,0.0,0.0,0.0,9.917355371900827,3.387832641601563,3.0,0.07585858,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.016341155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DAWSON MERCER,8482110.0,20212022,NJD,DAWSON MERCER20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8482110.png,C,R,72,180,2001-10-27,21,CAN,1.0,16.083333333333332,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,6.0,0.7353025,0.1225504179795583,0.0,0.0,0.0,10.0,18.0,2.5148833,0.13971573776668972,0.0,0.0,0.0,1.0,7.0,11.0,2.0031836,0.18210760029879483,0.49920536408107585,0.14285714285714285,0.09090909090909091,9.0,24.0,13.0,0.6486486486486487,0.6206896551724138,0.55662817,0.0,1.0,0.12076494,0.0,0.0,0.0,0.0,0.3333333333333333,0.29238036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,3.0,3.0,0.5,0.25,0.25,1.0031836032867432,22.383419689119172,2.7430974387134297,0.0,0.0,0.0,0.0,0.0,11.191709844559586,22.383419689119172,11.191709844559586,11.191709844559586,67.15025906735751,41.03626943005182,9.381947986820203,7.47301655112153,0.0,3.730569948186529,37.30569948186529,26.113989637305703,89.53367875647669,48.49740932642488,0.0,7.461139896373058,0.0,3.730569948186529,0.0,0.0,0.0,0.0,3.730569948186529,3.7424466029350008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.046776585,0.0,0.0,0.0,0.0,4.0,0.27634495,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DMITRY KULIKOV,8475179.0,20192020,WPG,DMITRY KULIKOV20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8475179.png,D,L,73,212,1990-10-29,30,RUS,1.0,19.183333333333334,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08159456,0.0815945565700531,0.0,0.0,1.0,17.0,21.0,3.7068226,0.17651536351158506,0.26977282130981356,0.058823529411764705,0.047619047619047616,0.0,4.0,12.0,2.186992,0.18224932750066122,0.0,0.0,0.0,2.0,23.0,14.0,0.6216216216216216,0.6363636363636364,0.6289344,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047619047619047616,0.022011993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,6.0,5.0,0.3125,0.375,0.3125,2.1869919300079346,3.1277150304083405,0.2552045209836587,0.0,0.0,0.0,0.0,0.0,3.1277150304083405,15.638575152041703,18.766290182450042,15.638575152041703,65.68201563857515,37.532580364900085,11.593884866616706,6.840287530867562,3.1277150304083405,0.0,53.17115551694179,12.510860121633362,71.93744569939183,43.78801042571677,0.0,0.0,3.1277150304083405,0.0,0.0,0.0,0.0,0.0,3.1277150304083405,6.840287530867562,1.0,0.032802183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DMITRY ORLOV,8475200.0,20212022,WSH,DMITRY ORLOV20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475200.png,D,L,71,214,1991-07-23,31,RUS,1.0,19.45,0.0,1.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,2.0,0.029381763,0.014690881595015526,0.0,0.0,3.0,23.0,27.0,1.6045929,0.05942936738332113,1.869633078784791,0.13043478260869565,0.1111111111111111,0.0,12.0,13.0,1.5324554,0.11788118802584134,0.0,0.0,0.0,4.0,32.0,18.0,0.64,0.675,0.5114977,1.0,1.0,0.020295292,0.0,0.0,0.6666666666666666,0.6666666666666666,0.07407407407407407,0.018311039,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,6.0,7.0,6.0,0.3157894736842105,0.3684210526315789,0.3157894736842105,1.5324554443359375,6.169665809768638,0.09063782989212664,0.0,3.084832904884319,3.084832904884319,3.084832904884319,6.169665809768638,6.169665809768638,18.50899742930591,21.59383033419023,18.50899742930591,83.29048843187661,40.102827763496144,4.9499010365542535,4.727368979956619,9.254498714652955,0.0,70.95115681233933,37.01799485861182,98.71465295629821,55.52699228791774,3.084832904884319,0.0,0.0,0.0,3.084832904884319,3.084832904884319,0.0,0.0,6.169665809768638,4.727368979956619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.029381763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DOMINIK KAHUN,8480946.0,20192020,BUF,DOMINIK KAHUN20192020BUF,https://assets.nhle.com/mugs/nhl/20192020/BUF/8480946.png,C,L,71,175,1995-07-02,25,CZE,1.0,12.766666666666667,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,5.0,0.089494534,0.017898906767368317,0.0,0.0,0.0,7.0,12.0,1.8793571,0.15661309162775675,0.0,0.0,0.0,0.0,9.0,13.0,2.669291,0.20533007841843826,0.0,0.0,0.0,6.0,17.0,14.0,0.5483870967741935,0.48,0.4131683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4166666666666667,0.04761976,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,6.0,0.3,0.1,0.6,2.6692910194396973,23.498694516971277,0.42060094231413797,0.0,0.0,0.0,0.0,0.0,18.79895561357702,14.099216710182766,4.699738903394255,28.198433420365532,56.396866840731064,61.09660574412533,8.832487674045812,12.544970848541656,0.0,0.0,32.89817232375979,42.2976501305483,79.89556135770235,65.79634464751958,0.0,0.0,4.699738903394255,0.0,0.0,0.0,0.0,0.0,0.0,12.544970848541656,3.0,0.060339574,0.0,0.0,0.0,0.0,2.0,0.025664534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DOUGIE HAMILTON,8476462.0,20212022,NJD,DOUGIE HAMILTON20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8476462.png,D,R,78,230,1993-06-17,29,CAN,1.0,19.433333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,3.0,0.01849802,0.006166006748874982,0.0,0.0,0.0,5.0,6.0,3.0673287,0.511221448580424,0.0,0.0,0.0,1.0,14.0,21.0,3.772091,0.17962337675548734,0.2651049572677232,0.07142857142857142,0.047619047619047616,4.0,11.0,29.0,0.275,0.2222222222222222,0.44847792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.006030661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,4.0,11.0,0.25,0.2,0.55,2.7720909118652344,9.262435677530018,0.0571122408986705,0.0,0.0,0.0,0.0,0.0,6.174957118353345,15.437392795883362,12.34991423670669,33.9622641509434,18.524871355060036,64.83704974271012,9.470311568899794,11.646249813649094,0.0,3.0874785591766725,15.437392795883362,43.22469982847341,33.9622641509434,89.5368782161235,0.0,6.174957118353345,0.0,0.0,0.0,0.0,0.0,0.0,15.437392795883362,8.558771254472422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.001718226,0.0,0.0,0.0,0.0,2.0,0.016779795,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
DYLAN DEMELO,8476331.0,20192020,WPG,DYLAN DEMELO20192020WPG,https://assets.nhle.com/mugs/nhl/20192020/WPG/8476331.png,D,R,73,194,1993-05-01,27,CAN,1.0,17.7,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,0.5,3.0,0.04825949,0.01608649641275406,0.0,0.0,0.0,16.0,22.0,2.753645,0.1251656792380593,0.0,0.0,0.0,0.0,7.0,20.0,3.3742757,0.16871378421783448,0.0,0.0,0.0,3.0,23.0,25.0,0.4791666666666667,0.5238095238095238,0.4493604,0.0,1.0,0.020295292,0.0,0.0,0.0,0.0,0.13636363636363635,0.017525677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.0,3.0,0.0,0.6666666666666666,0.3333333333333333,0.0,3.3742756843566895,10.16949152542373,0.16359148894326161,0.0,0.0,0.0,0.0,0.0,10.16949152542373,20.33898305084746,10.16949152542373,0.0,74.57627118644068,67.79661016949153,9.334389638092558,11.438222658836237,0.0,0.0,54.23728813559322,23.728813559322035,77.96610169491525,84.74576271186442,3.389830508474576,3.389830508474576,0.0,0.0,0.0,0.0,0.0,0.0,10.16949152542373,11.438222658836237,2.0,0.029381763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.018877726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIK CERNAK,8478416.0,20222023,TBL,ERIK CERNAK20222023TBL,https://assets.nhle.com/mugs/nhl/20222023/TBL/8478416.png,D,R,76,230,1997-05-28,26,SVK,1.0,15.016666666666667,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,1.0,0.3333333333333333,1.0,2.0,0.3333333333333333,1.0,0.03883981,0.038839809596538544,0.0,0.0,1.0,13.0,15.0,2.5095458,0.16730305353800456,0.3984784811564881,0.07692307692307693,0.06666666666666667,0.0,8.0,11.0,3.177155,0.288832274350253,0.0,0.0,0.0,2.0,19.0,13.0,0.59375,0.5769230769230769,0.44130084,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.015476828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0,0.8,0.2,3.177155017852783,3.9955604883462814,0.15518680859882214,0.0,0.0,0.0,0.0,0.0,3.9955604883462814,0.0,31.96448390677025,7.991120976692563,59.933407325194224,43.9511653718091,10.027042054442003,12.694515054683706,3.9955604883462814,0.0,51.94228634850167,31.96448390677025,75.91564927857935,51.94228634850167,3.9955604883462814,7.991120976692563,7.991120976692563,3.9955604883462814,0.0,0.0,0.0,0.0,0.0,12.694515054683706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0060376246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
ERIK JOHNSON,8473446.0,20212022,COL,ERIK JOHNSON20212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8473446.png,D,R,76,225,1988-03-21,34,USA,1.0,17.683333333333334,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.19094647,0.09547323733568192,0.0,0.0,1.0,5.0,5.0,1.5321873,0.30643746852874754,0.6526617027618395,0.2,0.2,0.0,18.0,26.0,2.525517,0.09713526872488168,0.0,0.0,0.0,6.0,13.0,30.0,0.3023255813953488,0.16129032258064516,0.37759954,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.12462345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.0,4.0,0.3,0.3,0.4,2.525516986846924,6.786050895381715,0.6478862477067953,0.0,0.0,0.0,0.0,0.0,6.786050895381715,10.179076343072573,10.179076343072573,13.57210179076343,16.96512723845429,88.21866163996229,5.198750644220034,8.56914340494715,3.3930254476908575,0.0,16.96512723845429,61.07445805843544,44.109330819981146,101.79076343072572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.56914340494715,1.0,0.006222956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.12540324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
EVGENY KUZNETSOV,8475744.0,20212022,WSH,EVGENY KUZNETSOV20212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8475744.png,C,L,74,207,1992-05-19,30,RUS,1.0,11.733333333333333,2.0,0.0,0.0,2.0,2.0,4.0,0.5,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.74900895,0.12483482559521993,2.670195049690501,0.3333333333333333,3.0,12.0,16.0,1.7686126,0.1105382889509201,1.6962448195959638,0.25,0.1875,0.0,3.0,4.0,1.6697326,0.41743314266204834,0.0,0.0,0.0,6.0,19.0,4.0,0.8260869565217391,0.8,0.514379,1.0,0.0,0.0,0.0,0.6666666666666666,0.0,0.6666666666666666,0.375,0.42350087,11.0,6.0,5.0,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,2.0,0.4166666666666667,0.4166666666666667,0.16666666666666666,1.6697325706481934,30.68181818181818,3.830159421671521,10.227272727272728,0.0,0.0,10.227272727272728,10.227272727272728,20.454545454545457,25.56818181818182,25.56818181818182,10.227272727272728,81.81818181818183,20.454545454545457,9.0440418232571,8.538405190814625,15.34090909090909,0.0,61.36363636363636,15.34090909090909,97.1590909090909,20.454545454545457,0.0,5.113636363636364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.538405190814625,4.0,0.5357264,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.048792373,0.0,1.0,0.0060227197,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
FABIAN ZETTERLUND,8480188.0,20212022,NJD,FABIAN ZETTERLUND20212022NJD,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480188.png,L,R,71,220,1999-08-25,23,SWE,1.0,13.95,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,0.09717966,0.04858982935547829,0.0,0.0,1.0,4.0,6.0,2.0828857,0.3471476236979167,0.48010314716052277,0.25,0.16666666666666666,0.0,9.0,15.0,2.15917,0.14394466082255045,0.0,0.0,0.0,3.0,7.0,19.0,0.2692307692307692,0.2857142857142857,0.49100855,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.04665626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,5.0,0.1111111111111111,0.3333333333333333,0.5555555555555556,2.159169912338257,8.60215053763441,0.4179770267137918,0.0,0.0,0.0,0.0,0.0,4.301075268817205,4.301075268817205,12.903225806451614,21.50537634408602,25.806451612903228,64.51612903225808,8.958648353494624,9.286752311132288,4.301075268817205,0.0,17.20430107526882,38.70967741935484,30.107526881720435,81.72043010752688,0.0,12.903225806451614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.286752311132288,1.0,0.011814028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.08536563,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0
