player_name,player_id,season,team_abbr,wsba_id,headshot,position,handedness,height_in,weight_lbs,birth_date,age,nationality,games_played,time_on_ice,goals,primary_assists,secondary_assists,primary_points,points,shots,shooting_percentage,giveaways,takeaways,puck_management_percentage,hits_for,hits_against,hits_for_percentage,fenwick,expected_goals,expected_goals_per_fenwick,goals_per_expected_goals,fenwick_shot_percentage,goals_for,shots_for,fenwick_for,expected_goals_for,expected_goals_per_fenwick_for,goals_for_per_expected_goals_for,shooting_percentage_for,fenwick_shot_percentage_for,goals_against,shots_against,fenwick_against,expected_goals_against,expected_goals_per_fenwick_against,goals_against_per_expected_goals_against,shooting_percentage_against,fenwick_shot_percentage_against,Ci,corsi_for,corsi_against,corsi_for_percentage,fenwick_for_percentage,expected_goals_for_percentage,goals_for_percentage,rush_attempts,rush_expected_goals,rush_goals,goals_contribution_percentage,assists_contribution_percentage,individual_goals_percentage,fenwick_contribution_percentage,expected_goals_contribution_percentage,faceoffs_taken,faceoff_wins,faceoff_losses,faceoff_percentage,penalties,minor_penalties,major_penalties,penalties_drawn,penalty_minutes,penalties_drawn_percentage,blocked_shots,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,offensive_zone_faceoffs_percentage,neutral_zone_faceoffs_percentage,defensive_zone_faceoffs_percentage,goals_saved_above_expected,fenwick_per_sixty,expected_goals_per_sixty,goals_per_sixty,primary_assists_per_sixty,secondary_assists_per_sixty,primary_points_per_sixty,points_per_sixty,shots_per_sixty,offensive_zone_faceoffs_per_sixty,neutral_zone_faceoffs_per_sixty,defensive_zone_faceoffs_per_sixty,fenwick_for_per_sixty,fenwick_against_per_sixty,expected_goals_for_per_sixty,expected_goals_against_per_sixty,goals_for_per_sixty,goals_against_per_sixty,shots_for_per_sixty,shots_against_per_sixty,corsi_for_per_sixty,corsi_against_per_sixty,hits_for_per_sixty,hits_against_per_sixty,giveaways_per_sixty,takeaways_per_sixty,penalties_per_sixty,minor_penalties_per_sixty,major_penalties_per_sixty,penalties_drawn_per_sixty,penalty_minutes_per_sixty,blocked_shots_per_sixty,goals_saved_above_expected_per_sixty,wrist_fenwick,wrist_expected_goals,wrist_goals,deflected_fenwick,deflected_expected_goals,deflected_goals,tip_in_fenwick,tip_in_expected_goals,tip_in_goals,slap_fenwick,slap_expected_goals,slap_goals,backhand_fenwick,backhand_expected_goals,backhand_goals,snap_fenwick,snap_expected_goals,snap_goals,wrap_around_fenwick,wrap_around_expected_goals,wrap_around_goals,poke_fenwick,poke_expected_goals,poke_goals,bat_fenwick,bat_expected_goals,bat_goals,cradle_fenwick,cradle_expected_goals,cradle_goals,between_legs_fenwick,between_legs_expected_goals,between_legs_goals,strength_state,season_type
CHRIS CONNER,8472368.0,2010-11,PIT,847236820102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8472368.png,R,L,67,181,1983-12-23,28,USA,1.0,13.05,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,8.0,0.27592185884714127,0.03449023235589266,3.6242144938360714,0.25,0.125,1.0,4.0,10.0,0.26801488688215613,0.026801488688215615,3.7311360261853346,0.25,0.1,1.0,10.0,14.0,0.4166666666666667,0.4444444444444444,0.5072682825963373,0.5,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,5.0,0.3333333333333333,0.25,0.4166666666666667,-0.7319851131178439,0.0,0.0,0.0,0.0,4.597701149425287,0.0,4.597701149425287,0.0,18.39080459770115,13.793103448275861,22.988505747126435,36.7816091954023,45.97701149425287,1.2686062475730633,1.2322523534811776,4.597701149425287,4.597701149425287,18.39080459770115,18.39080459770115,45.97701149425287,64.36781609195403,0.0,9.195402298850574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.3654487959441095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
CHRIS HIGGINS,8470274.0,2010-11,FLA,847027420102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8470274.png,L,L,72,205,1983-06-02,28,USA,1.0,12.366666666666667,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,2.0,1.0,0.6666666666666666,5.0,0.31846463214606047,0.0636929264292121,0.0,0.0,1.0,12.0,17.0,0.941312859300524,0.055371344664736706,1.0623460522393007,0.08333333333333333,0.058823529411764705,1.0,5.0,7.0,0.18875719141215086,0.026965313058878695,5.297811397376127,0.2,0.14285714285714285,5.0,18.0,10.0,0.6428571428571429,0.7083333333333334,0.832968592262832,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.29411764705882354,0.33831964473820847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,4.0,0.375,0.125,0.5,-0.8112428085878491,24.258760107816713,1.545111422811075,0.0,0.0,0.0,0.0,0.0,24.258760107816713,14.555256064690026,4.851752021563342,19.407008086253366,82.47978436657682,33.9622641509434,4.567016568034887,0.9158030850185217,4.851752021563342,4.851752021563342,58.2210242587601,24.258760107816713,87.33153638814015,48.517520215633425,9.703504043126683,4.851752021563342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.93594893654482,3.0,0.17643155809491873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11811360716819763,0.0,1.0,0.023919466882944107,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
CHRIS KUNITZ,8470543.0,2010-11,PIT,847054320102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8470543.png,L,L,72,188,1979-09-26,32,CAN,1.0,11.516666666666667,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.11179529875516891,0.05589764937758446,0.0,0.0,2.0,11.0,12.0,0.6307488726451993,0.05256240605376661,3.170834046222726,0.18181818181818182,0.16666666666666666,1.0,11.0,17.0,1.0059502497315407,0.05917354410185533,0.9940849463150602,0.09090909090909091,0.058823529411764705,2.0,14.0,20.0,0.4117647058823529,0.41379310344827586,0.3853786343633242,0.6666666666666666,0.0,0.0,0.0,0.0,0.5,0.5,0.16666666666666666,0.17724216975026535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.0,5.0,0.38461538461538464,0.23076923076923078,0.38461538461538464,0.00595024973154068,10.419681620839363,0.5824357098677396,0.0,5.209840810419681,0.0,5.209840810419681,5.209840810419681,5.209840810419681,26.049204052098407,15.629522431259044,26.049204052098407,62.51808972503618,88.56729377713458,3.2861012178331652,5.240840664303251,10.419681620839363,5.209840810419681,57.3082489146165,57.3082489146165,72.93777134587555,104.19681620839363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030999853883569385,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.06900065392255783,0.0,0.0,0.0,0.0,1.0,0.042794644832611084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
CHRISTIAN FOLIN,8477850.0,2014-15,MIN,847785020142015MIN,https://assets.nhle.com/mugs/nhl/20142015/MIN/8477850.png,D,R,76,204,1991-02-09,24,SWE,1.0,16.45,0.0,1.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.07447396032512188,0.03723698016256094,0.0,0.0,2.0,9.0,14.0,1.3977669030427933,0.09984049307448524,1.4308537393797263,0.2222222222222222,0.14285714285714285,0.0,4.0,6.0,0.3958688769489527,0.06597814615815878,0.0,0.0,0.0,3.0,17.0,11.0,0.6071428571428571,0.7,0.7792924955194781,1.0,0.0,0.0,0.0,0.0,0.5,0.5,0.14285714285714285,0.05328067230880901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,7.0,3.0,6.0,0.4375,0.1875,0.375,0.3958688769489527,7.2948328267477205,0.2716375452588032,0.0,3.6474164133738602,0.0,3.6474164133738602,3.6474164133738602,7.2948328267477205,25.53191489361702,10.94224924012158,21.88449848024316,51.06382978723404,21.88449848024316,5.098237944229033,1.443898639327487,7.2948328267477205,0.0,32.82674772036474,14.589665653495441,62.006079027355625,40.12158054711246,0.0,3.6474164133738602,0.0,0.0,0.0,0.0,0.0,3.6474164133738602,0.0,3.6474164133738602,1.443898639327487,1.0,0.06260058283805847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.011873377487063408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
CONNOR MCMICHAEL,8481580.0,2021-22,WSH,848158020212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8481580.png,C,L,72,180,2001-01-15,21,CAN,1.0,9.6,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,0.1536163091659546,0.05120543638865153,0.0,0.0,0.0,7.0,12.0,0.4968170798383653,0.041401423319863774,0.0,0.0,0.0,0.0,2.0,2.0,0.2977050617337227,0.14885253086686134,0.0,0.0,0.0,3.0,14.0,3.0,0.8235294117647058,0.8571428571428571,0.6253030014435268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.3092009421574882,7.0,3.0,4.0,0.42857142857142855,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,2.0,1.0,0.6666666666666666,0.2222222222222222,0.1111111111111111,0.2977050617337227,18.75,0.9601019322872163,0.0,0.0,0.0,0.0,0.0,12.5,37.5,12.5,6.25,75.0,12.5,3.1051067489897832,1.8606566358357668,0.0,0.0,43.75000000000001,12.5,87.50000000000001,18.75,0.0,0.0,12.5,0.0,0.0,0.0,0.0,6.25,0.0,0.0,1.8606566358357668,2.0,0.08003426343202591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.07358204573392868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
CONOR SHEARY,8477839.0,2021-22,WSH,847783920212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8477839.png,L,L,68,180,1992-06-08,30,USA,1.0,12.016666666666667,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.10447194636799395,0.03482398212266465,0.0,0.0,0.0,9.0,14.0,0.5525557172950357,0.03946826552107398,0.0,0.0,0.0,0.0,3.0,3.0,0.3144372086971998,0.10481240289906661,0.0,0.0,0.0,3.0,16.0,4.0,0.8,0.8235294117647058,0.6373243664735324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21428571428571427,0.18907042873327365,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,6.0,4.0,1.0,0.5454545454545454,0.36363636363636365,0.09090909090909091,0.3144372086971998,14.979195561719832,0.5216352384532291,0.0,0.0,0.0,0.0,0.0,14.979195561719832,29.958391123439664,19.972260748959776,4.993065187239944,69.90291262135922,14.979195561719832,2.758946716036239,1.5700054803188894,0.0,0.0,44.9375866851595,14.979195561719832,79.8890429958391,19.972260748959776,0.0,4.993065187239944,0.0,0.0,4.993065187239944,4.993065187239944,0.0,0.0,9.986130374479888,0.0,1.5700054803188894,1.0,0.0022593012545257807,0.0,0.0,0.0,0.0,1.0,0.04873330891132355,0.0,0.0,0.0,0.0,1.0,0.05347933620214462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
COREY PERRY,8470621.0,2019-20,DAL,847062120192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8470621.png,R,R,75,210,1985-05-16,35,CAN,1.0,12.783333333333333,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,3.0,0.6161123439669609,0.2053707813223203,0.0,0.0,0.0,8.0,11.0,1.146721287863329,0.10424738980575719,0.0,0.0,0.0,0.0,9.0,9.0,0.5089771840721369,0.056553020452459656,0.0,0.0,0.0,3.0,14.0,13.0,0.5185185185185185,0.55,0.6925906542166723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.5372816834288958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,6.0,3.0,0.25,0.5,0.25,0.5089771840721369,14.08083441981747,2.891791966468135,0.0,0.0,0.0,0.0,0.0,4.69361147327249,14.08083441981747,28.16166883963494,14.08083441981747,51.62972620599739,42.24250325945241,5.382264193361127,2.388941150794906,0.0,0.0,37.54889178617992,42.24250325945241,65.71056062581486,61.01694915254237,9.38722294654498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38722294654498,2.388941150794906,0.0,0.0,0.0,1.0,0.10443862527608871,0.0,1.0,0.20179212093353271,0.0,0.0,0.0,0.0,1.0,0.3098815977573395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
CRAIG ADAMS,8465166.0,2010-11,PIT,846516620102011PIT,https://assets.nhle.com/mugs/nhl/20102011/PIT/8465166.png,R,R,72,200,1977-04-26,34,BRN,1.0,9.9,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.8,2.0,0.01799099426716566,0.00899549713358283,0.0,0.0,0.0,5.0,5.0,0.10557761136442423,0.021115522272884844,0.0,0.0,0.0,1.0,4.0,6.0,0.16674652323126793,0.027791087205211323,5.997126540461998,0.25,0.16666666666666666,2.0,7.0,8.0,0.4666666666666667,0.45454545454545453,0.3876909827370634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1704053921533213,5.0,2.0,3.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,4.0,6.0,0.16666666666666666,0.3333333333333333,0.5,-0.8332534767687321,12.121212121212121,0.10903632889191309,0.0,0.0,0.0,0.0,0.0,12.121212121212121,12.121212121212121,24.242424242424242,36.36363636363637,30.303030303030305,36.36363636363637,0.6398643112995408,1.0105849892804117,0.0,6.0606060606060606,30.303030303030305,24.242424242424242,42.42424242424242,48.484848484848484,24.242424242424242,6.0606060606060606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0606060606060606,-5.050021071325649,1.0,0.012130199931561947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.005860794335603714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
DALE WEISE,8474668.0,2014-15,MTL,847466820142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8474668.png,R,R,74,196,1988-08-05,27,CAN,1.0,10.433333333333334,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.44618513248860836,0.08923702649772167,0.0,0.0,0.0,6.0,11.0,1.1981110610067844,0.10891918736425313,0.0,0.0,0.0,0.0,6.0,6.0,0.2610935876145959,0.04351559793576598,0.0,0.0,0.0,5.0,19.0,8.0,0.7037037037037037,0.6470588235294118,0.821071302191046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45454545454545453,0.3724071557386964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.7142857142857143,0.14285714285714285,0.14285714285714285,0.2610935876145959,28.75399361022364,2.565920889710847,0.0,0.0,0.0,0.0,0.0,23.003194888178914,28.75399361022364,5.7507987220447285,5.7507987220447285,63.25878594249201,34.50479233226837,6.890095558505469,1.5014966699880914,0.0,0.0,34.50479233226837,34.50479233226837,109.26517571884983,46.00638977635783,5.7507987220447285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5014966699880914,3.0,0.2323280107229948,0.0,1.0,0.04540742188692093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.16844969987869263,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
DANIEL SPRONG,8478466.0,2021-22,WSH,847846620212022WSH,https://assets.nhle.com/mugs/nhl/20212022/WSH/8478466.png,R,R,72,195,1997-03-17,25,NLD,1.0,10.75,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.3333333333333333,2.0,0.04543452709913254,0.02271726354956627,0.0,0.0,1.0,8.0,12.0,1.3152785934507847,0.10960654945423205,0.760295199039456,0.125,0.08333333333333333,1.0,3.0,4.0,0.27759353164583445,0.06939838291145861,3.602389414735507,0.3333333333333333,0.25,4.0,17.0,9.0,0.6538461538461539,0.75,0.8257276731307001,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,0.03454365282409853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,4.0,0.125,0.375,0.5,-0.7224064683541656,11.162790697674419,0.25358805822771646,0.0,0.0,0.0,0.0,0.0,11.162790697674419,5.5813953488372094,16.74418604651163,22.325581395348838,66.97674418604652,22.325581395348838,7.341089823911356,1.5493592463953552,5.5813953488372094,5.5813953488372094,44.651162790697676,16.74418604651163,94.88372093023256,50.23255813953489,5.5813953488372094,11.162790697674419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5813953488372094,-4.032036102441854,2.0,0.04543452709913254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
DARCY HORDICHUK,8468660.0,2010-11,FLA,846866020102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8468660.png,L,L,73,215,1980-08-10,31,CAN,1.0,7.966666666666667,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.04124889615923166,0.02062444807961583,0.0,0.0,1.0,4.0,7.0,0.15242043230682611,0.02177434747240373,6.560800181874404,0.25,0.14285714285714285,0.0,2.0,3.0,0.042302144691348076,0.014100714897116026,0.0,0.0,0.0,2.0,9.0,4.0,0.6923076923076923,0.7,0.7827568567370351,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.2857142857142857,0.2706257654236055,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,5.0,0.5,0.0,3.0,2.0,3.0,0.375,0.25,0.375,0.042302144691348076,15.06276150627615,0.3106611426218284,0.0,0.0,7.531380753138075,0.0,7.531380753138075,0.0,22.594142259414227,15.06276150627615,22.594142259414227,52.71966527196653,22.594142259414227,1.147936310260615,0.3185935583448809,7.531380753138075,0.0,30.1255230125523,15.06276150627615,67.78242677824268,30.1255230125523,15.06276150627615,0.0,0.0,0.0,7.531380753138075,0.0,7.531380753138075,7.531380753138075,37.65690376569037,0.0,0.3185935583448809,1.0,0.029001785442233086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.012247110716998577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
DARREN HELM,8471794.0,2021-22,COL,847179420212022COL,https://assets.nhle.com/mugs/nhl/20212022/COL/8471794.png,C,L,72,192,1987-01-21,35,CAN,1.0,11.55,1.0,0.0,0.0,1.0,1.0,2.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.23510541766881943,0.11755270883440971,4.25341112899681,0.5,1.0,3.0,3.0,0.3834472820162773,0.12781576067209244,2.6079204284398867,0.3333333333333333,0.3333333333333333,0.0,8.0,9.0,0.7501005716621876,0.08334450796246529,0.0,0.0,0.0,3.0,7.0,11.0,0.3888888888888889,0.25,0.33827180808640445,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.6666666666666666,0.613136221575406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,3.0,0.375,0.25,0.375,0.7501005716621876,10.38961038961039,1.221326845032828,5.194805194805195,0.0,0.0,5.194805194805195,5.194805194805195,10.38961038961039,15.584415584415583,10.38961038961039,15.584415584415583,15.584415584415583,46.75324675324675,1.9919339325520897,3.8966263462970785,5.194805194805195,0.0,15.584415584415583,41.55844155844156,36.36363636363637,57.14285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.194805194805195,3.8966263462970785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.03014349192380905,0.0,0.0,0.0,0.0,1.0,0.20496192574501038,1.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
DAVID BOOTH,8471266.0,2010-11,FLA,847126620102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8471266.png,L,L,72,212,1984-11-24,27,USA,1.0,15.566666666666666,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.01788930781185627,0.01788930781185627,0.0,0.0,0.0,4.0,5.0,0.07638128660619259,0.015276257321238518,0.0,0.0,0.0,0.0,8.0,11.0,0.6889631319791079,0.06263301199810072,0.0,0.0,0.0,5.0,11.0,14.0,0.44,0.3125,0.09979988715064969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.23421061108973124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2.0,2.0,4.0,0.25,0.25,0.5,0.6889631319791079,3.854389721627409,0.06895236415704772,0.0,0.0,0.0,0.0,0.0,3.854389721627409,7.708779443254818,7.708779443254818,15.417558886509635,19.271948608137045,42.3982869379015,0.294403246019586,2.6555324144805015,0.0,0.0,15.417558886509635,30.83511777301927,42.3982869379015,53.96145610278373,0.0,3.854389721627409,0.0,0.0,0.0,0.0,0.0,3.854389721627409,0.0,0.0,2.6555324144805015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.01788930781185627,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
DAVID DESHARNAIS,8471976.0,2014-15,MTL,847197620142015MTL,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471976.png,C,L,67,180,1986-09-14,29,CAN,1.0,14.566666666666666,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,4.0,0.24935731710866094,0.062339329277165234,0.0,0.0,0.0,6.0,12.0,1.0693337103584781,0.08911114252987318,0.0,0.0,0.0,1.0,11.0,11.0,0.7928052749484777,0.07207320681349798,1.2613437770895095,0.09090909090909091,0.09090909090909091,4.0,18.0,15.0,0.5454545454545454,0.5217391304347826,0.5742502137573843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.23318942879399887,7.0,4.0,3.0,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,3.0,0.23076923076923078,0.5384615384615384,0.23076923076923078,-0.20719472505152225,16.475972540045767,1.0271010773354456,0.0,0.0,0.0,0.0,0.0,8.237986270022883,12.356979405034325,28.83295194508009,12.356979405034325,49.4279176201373,45.30892448512586,4.4045782120028845,3.2655594849136382,0.0,4.118993135011442,24.71395881006865,45.30892448512586,74.14187643020595,61.784897025171624,0.0,0.0,0.0,4.118993135011442,0.0,0.0,0.0,0.0,0.0,0.0,-0.8534336500978034,0.0,0.0,0.0,2.0,0.21668905764818192,0.0,0.0,0.0,0.0,1.0,0.02779570035636425,0.0,1.0,0.004872559104114771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
DENIS GURIANOV,8478495.0,2019-20,DAL,847849520192020DAL,https://assets.nhle.com/mugs/nhl/20192020/DAL/8478495.png,R,L,75,205,1997-06-07,23,RUS,1.0,12.583333333333334,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,2.0,0.0,1.0,5.0,0.21444032713770866,0.042888065427541734,0.0,0.0,0.0,9.0,15.0,1.0228045894764364,0.06818697263176242,0.0,0.0,0.0,0.0,4.0,4.0,0.05790049151983112,0.01447512287995778,0.0,0.0,0.0,6.0,18.0,5.0,0.782608695652174,0.7894736842105263,0.9464234114024388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3333333333333333,0.20965913659761592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,4.0,0.45454545454545453,0.18181818181818182,0.36363636363636365,0.05790049151983112,23.841059602649004,1.0224969241003328,0.0,0.0,0.0,0.0,0.0,14.304635761589404,23.841059602649004,9.536423841059602,19.072847682119203,71.523178807947,19.072847682119203,4.876949035914134,0.2760818138693934,0.0,0.0,42.913907284768214,19.072847682119203,85.82781456953643,23.841059602649004,9.536423841059602,0.0,4.768211920529801,0.0,0.0,0.0,0.0,0.0,0.0,4.768211920529801,0.2760818138693934,2.0,0.02471700869500637,0.0,1.0,0.08573050796985626,0.0,0.0,0.0,0.0,1.0,0.013937881216406822,0.0,0.0,0.0,0.0,1.0,0.09005492925643921,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
DENNIS WIDEMAN,8469770.0,2010-11,FLA,846977020102011FLA,https://assets.nhle.com/mugs/nhl/20102011/FLA/8469770.png,D,R,72,202,1983-03-20,28,CAN,1.0,13.616666666666667,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.051369561813771725,0.01712318727125724,0.0,0.0,0.0,8.0,11.0,0.299827822484076,0.02725707477127964,0.0,0.0,0.0,3.0,11.0,16.0,0.7341433688998222,0.04588396055623889,4.086395283384173,0.2727272727272727,0.1875,3.0,13.0,17.0,0.43333333333333335,0.4074074074074074,0.2899769596895417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2727272727272727,0.17133020340865793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,4.0,0.5,0.16666666666666666,0.3333333333333333,-2.2658566311001778,13.219094247246023,0.2263530263519929,0.0,0.0,0.0,0.0,0.0,8.812729498164014,26.438188494492046,8.812729498164014,17.625458996328028,48.470012239902076,70.50183598531211,1.3211507477878501,3.2349034614924848,0.0,13.219094247246023,35.250917992656056,48.470012239902076,57.28274173806609,74.90820073439411,0.0,4.406364749082007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9.984190785753537,1.0,0.012010366655886173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.03935919515788555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,5v5,"2, 3"
