id,date,season,season_type,away_team_abbr,home_team_abbr,gamecenter_link
2011020803,2012-02-09,20112012,2,TBL,NYR,/gamecenter/tbl-vs-nyr/2012/02/09/2011020803
2011020804,2012-02-09,20112012,2,TOR,PHI,/gamecenter/tor-vs-phi/2012/02/09/2011020804
2011020805,2012-02-09,20112012,2,WPG,WSH,/gamecenter/wpg-vs-wsh/2012/02/09/2011020805
2011020806,2012-02-09,20112012,2,DAL,CBJ,/gamecenter/dal-vs-cbj/2012/02/09/2011020806
2011020807,2012-02-09,20112012,2,NSH,OTT,/gamecenter/nsh-vs-ott/2012/02/09/2011020807
2011020808,2012-02-09,20112012,2,LAK,FLA,/gamecenter/lak-vs-fla/2012/02/09/2011020808
2011020809,2012-02-09,20112012,2,VAN,MIN,/gamecenter/van-vs-min/2012/02/09/2011020809
2011020810,2012-02-09,20112012,2,CGY,PHX,/gamecenter/cgy-vs-phx/2012/02/09/2011020810
2011020812,2012-02-10,20112012,2,DAL,BUF,/gamecenter/dal-vs-buf/2012/02/10/2011020812
2011020813,2012-02-10,20112012,2,ANA,DET,/gamecenter/ana-vs-det/2012/02/10/2011020813
2011020814,2012-02-10,20112012,2,CAR,COL,/gamecenter/car-vs-col/2012/02/10/2011020814
2011020815,2012-02-10,20112012,2,CHI,SJS,/gamecenter/chi-vs-sjs/2012/02/10/2011020815
2011020816,2012-02-11,20112012,2,NSH,BOS,/gamecenter/nsh-vs-bos/2012/02/11/2011020816
2011020817,2012-02-11,20112012,2,FLA,NJD,/gamecenter/fla-vs-njd/2012/02/11/2011020817
2011020818,2012-02-11,20112012,2,LAK,NYI,/gamecenter/lak-vs-nyi/2012/02/11/2011020818
2011020819,2012-02-11,20112012,2,NYR,PHI,/gamecenter/nyr-vs-phi/2012/02/11/2011020819
2011020811,2012-02-11,20112012,2,WPG,PIT,/gamecenter/wpg-vs-pit/2012/02/11/2011020811
2011020820,2012-02-11,20112012,2,EDM,OTT,/gamecenter/edm-vs-ott/2012/02/11/2011020820
2011020821,2012-02-11,20112012,2,TBL,BUF,/gamecenter/tbl-vs-buf/2012/02/11/2011020821
2011020822,2012-02-11,20112012,2,MTL,TOR,/gamecenter/mtl-vs-tor/2012/02/11/2011020822
2011020823,2012-02-11,20112012,2,COL,STL,/gamecenter/col-vs-stl/2012/02/11/2011020823
2011020824,2012-02-11,20112012,2,CBJ,MIN,/gamecenter/cbj-vs-min/2012/02/11/2011020824
2011020825,2012-02-11,20112012,2,CHI,PHX,/gamecenter/chi-vs-phx/2012/02/11/2011020825
2011020826,2012-02-11,20112012,2,VAN,CGY,/gamecenter/van-vs-cgy/2012/02/11/2011020826
2011020828,2012-02-12,20112012,2,WSH,NYR,/gamecenter/wsh-vs-nyr/2012/02/12/2011020828
2011020827,2012-02-12,20112012,2,FLA,NYI,/gamecenter/fla-vs-nyi/2012/02/12/2011020827
2011020830,2012-02-12,20112012,2,ANA,CBJ,/gamecenter/ana-vs-cbj/2012/02/12/2011020830
2011020831,2012-02-12,20112012,2,LAK,DAL,/gamecenter/lak-vs-dal/2012/02/12/2011020831
2011020832,2012-02-12,20112012,2,TBL,PIT,/gamecenter/tbl-vs-pit/2012/02/12/2011020832
2011020833,2012-02-12,20112012,2,SJS,STL,/gamecenter/sjs-vs-stl/2012/02/12/2011020833
2011020829,2012-02-12,20112012,2,PHI,DET,/gamecenter/phi-vs-det/2012/02/12/2011020829
2011020834,2012-02-13,20112012,2,SJS,WSH,/gamecenter/sjs-vs-wsh/2012/02/13/2011020834
2011020835,2012-02-13,20112012,2,CAR,MTL,/gamecenter/car-vs-mtl/2012/02/13/2011020835
2011020944,2012-02-13,20112012,2,PHX,VAN,/gamecenter/phx-vs-van/2012/02/13/2011020944
2011020837,2012-02-14,20112012,2,NYR,BOS,/gamecenter/nyr-vs-bos/2012/02/14/2011020837
2011020838,2012-02-14,20112012,2,NJD,BUF,/gamecenter/njd-vs-buf/2012/02/14/2011020838
2011020839,2012-02-14,20112012,2,STL,CBJ,/gamecenter/stl-vs-cbj/2012/02/14/2011020839
2011020840,2012-02-14,20112012,2,OTT,TBL,/gamecenter/ott-vs-tbl/2012/02/14/2011020840
2011020841,2012-02-14,20112012,2,DAL,DET,/gamecenter/dal-vs-det/2012/02/14/2011020841
2011020843,2012-02-14,20112012,2,ANA,MIN,/gamecenter/ana-vs-min/2012/02/14/2011020843
2011020842,2012-02-14,20112012,2,CHI,NSH,/gamecenter/chi-vs-nsh/2012/02/14/2011020842
2011020844,2012-02-14,20112012,2,NYI,WPG,/gamecenter/nyi-vs-wpg/2012/02/14/2011020844
2011020845,2012-02-14,20112012,2,TOR,CGY,/gamecenter/tor-vs-cgy/2012/02/14/2011020845
2011020846,2012-02-15,20112012,2,ANA,PIT,/gamecenter/ana-vs-pit/2012/02/15/2011020846
2011020847,2012-02-15,20112012,2,BOS,MTL,/gamecenter/bos-vs-mtl/2012/02/15/2011020847
2011020848,2012-02-15,20112012,2,OTT,FLA,/gamecenter/ott-vs-fla/2012/02/15/2011020848
2011020849,2012-02-15,20112012,2,TOR,EDM,/gamecenter/tor-vs-edm/2012/02/15/2011020849
2011020850,2012-02-15,20112012,2,COL,VAN,/gamecenter/col-vs-van/2012/02/15/2011020850
2011020851,2012-02-16,20112012,2,CHI,NYR,/gamecenter/chi-vs-nyr/2012/02/16/2011020851
2011020852,2012-02-16,20112012,2,BUF,PHI,/gamecenter/buf-vs-phi/2012/02/16/2011020852
2011020853,2012-02-16,20112012,2,SJS,TBL,/gamecenter/sjs-vs-tbl/2012/02/16/2011020853
2011020854,2012-02-16,20112012,2,NYI,STL,/gamecenter/nyi-vs-stl/2012/02/16/2011020854
2011020855,2012-02-16,20112012,2,WPG,MIN,/gamecenter/wpg-vs-min/2012/02/16/2011020855
2011020856,2012-02-16,20112012,2,CGY,DAL,/gamecenter/cgy-vs-dal/2012/02/16/2011020856
2011020857,2012-02-16,20112012,2,PHX,LAK,/gamecenter/phx-vs-lak/2012/02/16/2011020857
2011020858,2012-02-17,20112012,2,ANA,NJD,/gamecenter/ana-vs-njd/2012/02/17/2011020858
2011020859,2012-02-17,20112012,2,SJS,CAR,/gamecenter/sjs-vs-car/2012/02/17/2011020859
2011020860,2012-02-17,20112012,2,MTL,BUF,/gamecenter/mtl-vs-buf/2012/02/17/2011020860
2011020861,2012-02-17,20112012,2,WSH,FLA,/gamecenter/wsh-vs-fla/2012/02/17/2011020861
2011020862,2012-02-17,20112012,2,NSH,DET,/gamecenter/nsh-vs-det/2012/02/17/2011020862
2011020863,2012-02-17,20112012,2,BOS,WPG,/gamecenter/bos-vs-wpg/2012/02/17/2011020863
2011020864,2012-02-17,20112012,2,COL,EDM,/gamecenter/col-vs-edm/2012/02/17/2011020864
2011020865,2012-02-18,20112012,2,PIT,PHI,/gamecenter/pit-vs-phi/2012/02/18/2011020865
2011020866,2012-02-18,20112012,2,CHI,CBJ,/gamecenter/chi-vs-cbj/2012/02/18/2011020866
2011020867,2012-02-18,20112012,2,MIN,STL,/gamecenter/min-vs-stl/2012/02/18/2011020867
2011020868,2012-02-18,20112012,2,CAR,NYI,/gamecenter/car-vs-nyi/2012/02/18/2011020868
2011020869,2012-02-18,20112012,2,WSH,TBL,/gamecenter/wsh-vs-tbl/2012/02/18/2011020869
2011020870,2012-02-18,20112012,2,TOR,VAN,/gamecenter/tor-vs-van/2012/02/18/2011020870
2011020871,2012-02-18,20112012,2,DAL,PHX,/gamecenter/dal-vs-phx/2012/02/18/2011020871
2011020872,2012-02-18,20112012,2,CGY,LAK,/gamecenter/cgy-vs-lak/2012/02/18/2011020872
2011020873,2012-02-19,20112012,2,PIT,BUF,/gamecenter/pit-vs-buf/2012/02/19/2011020873
2011020874,2012-02-19,20112012,2,SJS,DET,/gamecenter/sjs-vs-det/2012/02/19/2011020874
2011020875,2012-02-19,20112012,2,STL,CHI,/gamecenter/stl-vs-chi/2012/02/19/2011020875
2011020876,2012-02-19,20112012,2,BOS,MIN,/gamecenter/bos-vs-min/2012/02/19/2011020876
2011020877,2012-02-19,20112012,2,NJD,MTL,/gamecenter/njd-vs-mtl/2012/02/19/2011020877
2011020878,2012-02-19,20112012,2,ANA,FLA,/gamecenter/ana-vs-fla/2012/02/19/2011020878
2011020880,2012-02-19,20112012,2,NSH,DAL,/gamecenter/nsh-vs-dal/2012/02/19/2011020880
2011020879,2012-02-19,20112012,2,CBJ,NYR,/gamecenter/cbj-vs-nyr/2012/02/19/2011020879
2011020882,2012-02-19,20112012,2,COL,WPG,/gamecenter/col-vs-wpg/2012/02/19/2011020882
2011020881,2012-02-19,20112012,2,VAN,EDM,/gamecenter/van-vs-edm/2012/02/19/2011020881
2011020883,2012-02-20,20112012,2,OTT,NYI,/gamecenter/ott-vs-nyi/2012/02/20/2011020883
2011020884,2012-02-20,20112012,2,WSH,CAR,/gamecenter/wsh-vs-car/2012/02/20/2011020884
2011020885,2012-02-21,20112012,2,NYI,BUF,/gamecenter/nyi-vs-buf/2012/02/21/2011020885
2011020886,2012-02-21,20112012,2,NJD,TOR,/gamecenter/njd-vs-tor/2012/02/21/2011020886
2011020887,2012-02-21,20112012,2,NYR,PIT,/gamecenter/nyr-vs-pit/2012/02/21/2011020887
2011020888,2012-02-21,20112012,2,SJS,CBJ,/gamecenter/sjs-vs-cbj/2012/02/21/2011020888
2011020892,2012-02-21,20112012,2,PHI,WPG,/gamecenter/phi-vs-wpg/2012/02/21/2011020892
2011020889,2012-02-21,20112012,2,DAL,MTL,/gamecenter/dal-vs-mtl/2012/02/21/2011020889
2011020890,2012-02-21,20112012,2,ANA,TBL,/gamecenter/ana-vs-tbl/2012/02/21/2011020890
2011020891,2012-02-21,20112012,2,VAN,NSH,/gamecenter/van-vs-nsh/2012/02/21/2011020891
2011020893,2012-02-21,20112012,2,DET,CHI,/gamecenter/det-vs-chi/2012/02/21/2011020893
2011020894,2012-02-21,20112012,2,EDM,CGY,/gamecenter/edm-vs-cgy/2012/02/21/2011020894
2011020895,2012-02-21,20112012,2,LAK,PHX,/gamecenter/lak-vs-phx/2012/02/21/2011020895
2011020896,2012-02-22,20112012,2,WSH,OTT,/gamecenter/wsh-vs-ott/2012/02/22/2011020896
2011020897,2012-02-22,20112012,2,BOS,STL,/gamecenter/bos-vs-stl/2012/02/22/2011020897
2011020898,2012-02-22,20112012,2,LAK,COL,/gamecenter/lak-vs-col/2012/02/22/2011020898
2011020899,2012-02-23,20112012,2,SJS,TOR,/gamecenter/sjs-vs-tor/2012/02/23/2011020899
2011020900,2012-02-23,20112012,2,ANA,CAR,/gamecenter/ana-vs-car/2012/02/23/2011020900
2011020901,2012-02-23,20112012,2,MIN,FLA,/gamecenter/min-vs-fla/2012/02/23/2011020901
2011020902,2012-02-23,20112012,2,VAN,DET,/gamecenter/van-vs-det/2012/02/23/2011020902
2011020903,2012-02-23,20112012,2,STL,NSH,/gamecenter/stl-vs-nsh/2012/02/23/2011020903
2011020904,2012-02-23,20112012,2,TBL,WPG,/gamecenter/tbl-vs-wpg/2012/02/23/2011020904
2011020905,2012-02-23,20112012,2,DAL,CHI,/gamecenter/dal-vs-chi/2012/02/23/2011020905
2011020906,2012-02-23,20112012,2,PHX,CGY,/gamecenter/phx-vs-cgy/2012/02/23/2011020906
2011020907,2012-02-23,20112012,2,PHI,EDM,/gamecenter/phi-vs-edm/2012/02/23/2011020907
2011020908,2012-02-24,20112012,2,VAN,NJD,/gamecenter/van-vs-njd/2012/02/24/2011020908
2011020909,2012-02-24,20112012,2,NYR,NYI,/gamecenter/nyr-vs-nyi/2012/02/24/2011020909
2011020910,2012-02-24,20112012,2,MTL,WSH,/gamecenter/mtl-vs-wsh/2012/02/24/2011020910
2011020911,2012-02-24,20112012,2,COL,CBJ,/gamecenter/col-vs-cbj/2012/02/24/2011020911
2011020912,2012-02-24,20112012,2,BOS,BUF,/gamecenter/bos-vs-buf/2012/02/24/2011020912
2011020913,2012-02-24,20112012,2,MIN,DAL,/gamecenter/min-vs-dal/2012/02/24/2011020913
2011020914,2012-02-25,20112012,2,TBL,PIT,/gamecenter/tbl-vs-pit/2012/02/25/2011020914
2011020915,2012-02-25,20112012,2,STL,WPG,/gamecenter/stl-vs-wpg/2012/02/25/2011020915
2011020916,2012-02-25,20112012,2,PHX,EDM,/gamecenter/phx-vs-edm/2012/02/25/2011020916
2011020918,2012-02-25,20112012,2,WSH,TOR,/gamecenter/wsh-vs-tor/2012/02/25/2011020918
2011020919,2012-02-25,20112012,2,BOS,OTT,/gamecenter/bos-vs-ott/2012/02/25/2011020919
2011020920,2012-02-25,20112012,2,BUF,NYR,/gamecenter/buf-vs-nyr/2012/02/25/2011020920
2011020921,2012-02-25,20112012,2,FLA,CAR,/gamecenter/fla-vs-car/2012/02/25/2011020921
2011020922,2012-02-25,20112012,2,COL,DET,/gamecenter/col-vs-det/2012/02/25/2011020922
2011020917,2012-02-25,20112012,2,CHI,LAK,/gamecenter/chi-vs-lak/2012/02/25/2011020917
2011020923,2012-02-25,20112012,2,SJS,NSH,/gamecenter/sjs-vs-nsh/2012/02/25/2011020923
2011020924,2012-02-25,20112012,2,PHI,CGY,/gamecenter/phi-vs-cgy/2012/02/25/2011020924
2011020925,2012-02-26,20112012,2,TBL,NJD,/gamecenter/tbl-vs-njd/2012/02/26/2011020925
2011020926,2012-02-26,20112012,2,CBJ,PIT,/gamecenter/cbj-vs-pit/2012/02/26/2011020926
2011020927,2012-02-26,20112012,2,VAN,DAL,/gamecenter/van-vs-dal/2012/02/26/2011020927
2011020928,2012-02-26,20112012,2,NYI,OTT,/gamecenter/nyi-vs-ott/2012/02/26/2011020928
2011020929,2012-02-26,20112012,2,MTL,FLA,/gamecenter/mtl-vs-fla/2012/02/26/2011020929
2011020930,2012-02-26,20112012,2,SJS,MIN,/gamecenter/sjs-vs-min/2012/02/26/2011020930
2011020931,2012-02-26,20112012,2,CHI,ANA,/gamecenter/chi-vs-ana/2012/02/26/2011020931
2011020932,2012-02-27,20112012,2,NJD,NYR,/gamecenter/njd-vs-nyr/2012/02/27/2011020932
2011020933,2012-02-27,20112012,2,LAK,NSH,/gamecenter/lak-vs-nsh/2012/02/27/2011020933
2011020934,2012-02-27,20112012,2,EDM,WPG,/gamecenter/edm-vs-wpg/2012/02/27/2011020934
2011020935,2012-02-27,20112012,2,ANA,COL,/gamecenter/ana-vs-col/2012/02/27/2011020935
2011020936,2012-02-27,20112012,2,STL,CGY,/gamecenter/stl-vs-cgy/2012/02/27/2011020936
2011020937,2012-02-28,20112012,2,OTT,BOS,/gamecenter/ott-vs-bos/2012/02/28/2011020937
2011020938,2012-02-28,20112012,2,FLA,TOR,/gamecenter/fla-vs-tor/2012/02/28/2011020938
2011020939,2012-02-28,20112012,2,NYI,WSH,/gamecenter/nyi-vs-wsh/2012/02/28/2011020939
2011020940,2012-02-28,20112012,2,NSH,CAR,/gamecenter/nsh-vs-car/2012/02/28/2011020940
2011020941,2012-02-28,20112012,2,DET,CBJ,/gamecenter/det-vs-cbj/2012/02/28/2011020941
2011020942,2012-02-28,20112012,2,MTL,TBL,/gamecenter/mtl-vs-tbl/2012/02/28/2011020942
2011020943,2012-02-28,20112012,2,LAK,MIN,/gamecenter/lak-vs-min/2012/02/28/2011020943
2011020836,2012-02-28,20112012,2,VAN,PHX,/gamecenter/van-vs-phx/2012/02/28/2011020836
2011020945,2012-02-28,20112012,2,PHI,SJS,/gamecenter/phi-vs-sjs/2012/02/28/2011020945
2011020946,2012-02-29,20112012,2,PIT,DAL,/gamecenter/pit-vs-dal/2012/02/29/2011020946
2011020947,2012-02-29,20112012,2,TOR,CHI,/gamecenter/tor-vs-chi/2012/02/29/2011020947
2011020948,2012-02-29,20112012,2,STL,EDM,/gamecenter/stl-vs-edm/2012/02/29/2011020948
2011020949,2012-02-29,20112012,2,BUF,ANA,/gamecenter/buf-vs-ana/2012/02/29/2011020949
2011020950,2012-03-01,20112012,2,NJD,BOS,/gamecenter/njd-vs-bos/2012/03/01/2011020950
2011020951,2012-03-01,20112012,2,MIN,MTL,/gamecenter/min-vs-mtl/2012/03/01/2011020951
2011020952,2012-03-01,20112012,2,NYI,PHI,/gamecenter/nyi-vs-phi/2012/03/01/2011020952
2011020953,2012-03-01,20112012,2,NYR,CAR,/gamecenter/nyr-vs-car/2012/03/01/2011020953
2011020954,2012-03-01,20112012,2,FLA,WPG,/gamecenter/fla-vs-wpg/2012/03/01/2011020954
2011020955,2012-03-01,20112012,2,CBJ,COL,/gamecenter/cbj-vs-col/2012/03/01/2011020955
2011020956,2012-03-01,20112012,2,CGY,PHX,/gamecenter/cgy-vs-phx/2012/03/01/2011020956
2011020957,2012-03-01,20112012,2,STL,VAN,/gamecenter/stl-vs-van/2012/03/01/2011020957
2011020958,2012-03-01,20112012,2,BUF,SJS,/gamecenter/buf-vs-sjs/2012/03/01/2011020958
2011020959,2012-03-02,20112012,2,NJD,WSH,/gamecenter/njd-vs-wsh/2012/03/02/2011020959
2011020960,2012-03-02,20112012,2,CHI,OTT,/gamecenter/chi-vs-ott/2012/03/02/2011020960
2011020961,2012-03-02,20112012,2,NYR,TBL,/gamecenter/nyr-vs-tbl/2012/03/02/2011020961
2011020962,2012-03-02,20112012,2,MIN,DET,/gamecenter/min-vs-det/2012/03/02/2011020962
2011020963,2012-03-02,20112012,2,DAL,EDM,/gamecenter/dal-vs-edm/2012/03/02/2011020963
2011020964,2012-03-02,20112012,2,CGY,ANA,/gamecenter/cgy-vs-ana/2012/03/02/2011020964
2011020965,2012-03-03,20112012,2,NYI,BOS,/gamecenter/nyi-vs-bos/2012/03/03/2011020965
2011020966,2012-03-03,20112012,2,TOR,MTL,/gamecenter/tor-vs-mtl/2012/03/03/2011020966
2011020967,2012-03-03,20112012,2,TBL,CAR,/gamecenter/tbl-vs-car/2012/03/03/2011020967
2011020968,2012-03-03,20112012,2,NSH,FLA,/gamecenter/nsh-vs-fla/2012/03/03/2011020968
2011020969,2012-03-03,20112012,2,CBJ,PHX,/gamecenter/cbj-vs-phx/2012/03/03/2011020969
2011020970,2012-03-03,20112012,2,PIT,COL,/gamecenter/pit-vs-col/2012/03/03/2011020970
2011020971,2012-03-03,20112012,2,BUF,VAN,/gamecenter/buf-vs-van/2012/03/03/2011020971
2011020972,2012-03-03,20112012,2,ANA,LAK,/gamecenter/ana-vs-lak/2012/03/03/2011020972
2011020973,2012-03-03,20112012,2,STL,SJS,/gamecenter/stl-vs-sjs/2012/03/03/2011020973
2011020975,2012-03-04,20112012,2,BOS,NYR,/gamecenter/bos-vs-nyr/2012/03/04/2011020975
2011020974,2012-03-04,20112012,2,NJD,NYI,/gamecenter/njd-vs-nyi/2012/03/04/2011020974
2011020976,2012-03-04,20112012,2,CHI,DET,/gamecenter/chi-vs-det/2012/03/04/2011020976
2011020977,2012-03-04,20112012,2,OTT,FLA,/gamecenter/ott-vs-fla/2012/03/04/2011020977
2011020978,2012-03-04,20112012,2,DAL,CGY,/gamecenter/dal-vs-cgy/2012/03/04/2011020978
2011020979,2012-03-04,20112012,2,PHI,WSH,/gamecenter/phi-vs-wsh/2012/03/04/2011020979
2011020980,2012-03-04,20112012,2,COL,MIN,/gamecenter/col-vs-min/2012/03/04/2011020980
2011020981,2012-03-05,20112012,2,PHX,PIT,/gamecenter/phx-vs-pit/2012/03/05/2011020981
2011020982,2012-03-05,20112012,2,BUF,WPG,/gamecenter/buf-vs-wpg/2012/03/05/2011020982
2011020983,2012-03-05,20112012,2,EDM,ANA,/gamecenter/edm-vs-ana/2012/03/05/2011020983
2011020984,2012-03-06,20112012,2,BOS,TOR,/gamecenter/bos-vs-tor/2012/03/06/2011020984
2011020985,2012-03-06,20112012,2,NYR,NJD,/gamecenter/nyr-vs-njd/2012/03/06/2011020985
2011020986,2012-03-06,20112012,2,DET,PHI,/gamecenter/det-vs-phi/2012/03/06/2011020986
2011020987,2012-03-06,20112012,2,CAR,WSH,/gamecenter/car-vs-wsh/2012/03/06/2011020987
2011020988,2012-03-06,20112012,2,PHX,CBJ,/gamecenter/phx-vs-cbj/2012/03/06/2011020988
2011020989,2012-03-06,20112012,2,OTT,TBL,/gamecenter/ott-vs-tbl/2012/03/06/2011020989
2011020990,2012-03-06,20112012,2,CHI,STL,/gamecenter/chi-vs-stl/2012/03/06/2011020990
2011020991,2012-03-06,20112012,2,LAK,NSH,/gamecenter/lak-vs-nsh/2012/03/06/2011020991
2011020992,2012-03-06,20112012,2,MIN,COL,/gamecenter/min-vs-col/2012/03/06/2011020992
2011020993,2012-03-06,20112012,2,MTL,CGY,/gamecenter/mtl-vs-cgy/2012/03/06/2011020993
2011020994,2012-03-06,20112012,2,DAL,VAN,/gamecenter/dal-vs-van/2012/03/06/2011020994
2011020995,2012-03-06,20112012,2,EDM,SJS,/gamecenter/edm-vs-sjs/2012/03/06/2011020995
2011020996,2012-03-07,20112012,2,CAR,BUF,/gamecenter/car-vs-buf/2012/03/07/2011020996
2011020997,2012-03-07,20112012,2,TOR,PIT,/gamecenter/tor-vs-pit/2012/03/07/2011020997
2011020998,2012-03-08,20112012,2,BUF,BOS,/gamecenter/buf-vs-bos/2012/03/08/2011020998
2011020999,2012-03-08,20112012,2,NYI,NJD,/gamecenter/nyi-vs-njd/2012/03/08/2011020999
2011021000,2012-03-08,20112012,2,FLA,PHI,/gamecenter/fla-vs-phi/2012/03/08/2011021000
2011021001,2012-03-08,20112012,2,TBL,WSH,/gamecenter/tbl-vs-wsh/2012/03/08/2011021001
2011021002,2012-03-08,20112012,2,LAK,CBJ,/gamecenter/lak-vs-cbj/2012/03/08/2011021002
2011021003,2012-03-08,20112012,2,NYR,OTT,/gamecenter/nyr-vs-ott/2012/03/08/2011021003
2011021004,2012-03-08,20112012,2,ANA,STL,/gamecenter/ana-vs-stl/2012/03/08/2011021004
2011021005,2012-03-08,20112012,2,COL,NSH,/gamecenter/col-vs-nsh/2012/03/08/2011021005
2011021006,2012-03-08,20112012,2,SJS,DAL,/gamecenter/sjs-vs-dal/2012/03/08/2011021006
2011021007,2012-03-08,20112012,2,MIN,PHX,/gamecenter/min-vs-phx/2012/03/08/2011021007
2011021008,2012-03-08,20112012,2,MTL,EDM,/gamecenter/mtl-vs-edm/2012/03/08/2011021008
2011021009,2012-03-08,20112012,2,WPG,VAN,/gamecenter/wpg-vs-van/2012/03/08/2011021009
2011021010,2012-03-09,20112012,2,FLA,PIT,/gamecenter/fla-vs-pit/2012/03/09/2011021010
2011021011,2012-03-09,20112012,2,LAK,DET,/gamecenter/lak-vs-det/2012/03/09/2011021011
2011021012,2012-03-09,20112012,2,NYR,CHI,/gamecenter/nyr-vs-chi/2012/03/09/2011021012
2011021013,2012-03-09,20112012,2,WPG,CGY,/gamecenter/wpg-vs-cgy/2012/03/09/2011021013
2011021014,2012-03-10,20112012,2,WSH,BOS,/gamecenter/wsh-vs-bos/2012/03/10/2011021014
2011021015,2012-03-10,20112012,2,EDM,COL,/gamecenter/edm-vs-col/2012/03/10/2011021015
2011021016,2012-03-10,20112012,2,PHI,TOR,/gamecenter/phi-vs-tor/2012/03/10/2011021016
2011021017,2012-03-10,20112012,2,BUF,OTT,/gamecenter/buf-vs-ott/2012/03/10/2011021017
2011021018,2012-03-10,20112012,2,NJD,NYI,/gamecenter/njd-vs-nyi/2012/03/10/2011021018
2011021019,2012-03-10,20112012,2,CAR,TBL,/gamecenter/car-vs-tbl/2012/03/10/2011021019
2011021020,2012-03-10,20112012,2,CBJ,STL,/gamecenter/cbj-vs-stl/2012/03/10/2011021020
2011021021,2012-03-10,20112012,2,DET,NSH,/gamecenter/det-vs-nsh/2012/03/10/2011021021
2011021022,2012-03-10,20112012,2,ANA,DAL,/gamecenter/ana-vs-dal/2012/03/10/2011021022
2011021023,2012-03-10,20112012,2,SJS,PHX,/gamecenter/sjs-vs-phx/2012/03/10/2011021023
2011021024,2012-03-10,20112012,2,MTL,VAN,/gamecenter/mtl-vs-van/2012/03/10/2011021024
2011021032,2012-03-11,20112012,2,BOS,PIT,/gamecenter/bos-vs-pit/2012/03/11/2011021032
2011021025,2012-03-11,20112012,2,TOR,WSH,/gamecenter/tor-vs-wsh/2012/03/11/2011021025
2011021026,2012-03-11,20112012,2,CAR,FLA,/gamecenter/car-vs-fla/2012/03/11/2011021026
2011021027,2012-03-11,20112012,2,STL,CBJ,/gamecenter/stl-vs-cbj/2012/03/11/2011021027
2011021028,2012-03-11,20112012,2,CGY,MIN,/gamecenter/cgy-vs-min/2012/03/11/2011021028
2011021029,2012-03-11,20112012,2,PHI,NJD,/gamecenter/phi-vs-njd/2012/03/11/2011021029
2011021030,2012-03-11,20112012,2,NYI,NYR,/gamecenter/nyi-vs-nyr/2012/03/11/2011021030
2011021031,2012-03-11,20112012,2,LAK,CHI,/gamecenter/lak-vs-chi/2012/03/11/2011021031
2011021033,2012-03-12,20112012,2,MTL,BUF,/gamecenter/mtl-vs-buf/2012/03/12/2011021033
2011021034,2012-03-12,20112012,2,ANA,COL,/gamecenter/ana-vs-col/2012/03/12/2011021034
2011021035,2012-03-12,20112012,2,SJS,EDM,/gamecenter/sjs-vs-edm/2012/03/12/2011021035
2011021036,2012-03-12,20112012,2,NSH,PHX,/gamecenter/nsh-vs-phx/2012/03/12/2011021036
2011021037,2012-03-13,20112012,2,WSH,NYI,/gamecenter/wsh-vs-nyi/2012/03/13/2011021037
2011021039,2012-03-13,20112012,2,NJD,PHI,/gamecenter/njd-vs-phi/2012/03/13/2011021039
2011021038,2012-03-13,20112012,2,CAR,NYR,/gamecenter/car-vs-nyr/2012/03/13/2011021038
2011021040,2012-03-13,20112012,2,BOS,TBL,/gamecenter/bos-vs-tbl/2012/03/13/2011021040
2011021041,2012-03-13,20112012,2,TOR,FLA,/gamecenter/tor-vs-fla/2012/03/13/2011021041
2011021042,2012-03-13,20112012,2,DAL,MIN,/gamecenter/dal-vs-min/2012/03/13/2011021042
2011021043,2012-03-13,20112012,2,STL,CHI,/gamecenter/stl-vs-chi/2012/03/13/2011021043
2011021044,2012-03-13,20112012,2,SJS,CGY,/gamecenter/sjs-vs-cgy/2012/03/13/2011021044
2011021045,2012-03-13,20112012,2,DET,LAK,/gamecenter/det-vs-lak/2012/03/13/2011021045
2011021046,2012-03-14,20112012,2,COL,BUF,/gamecenter/col-vs-buf/2012/03/14/2011021046
2011021047,2012-03-14,20112012,2,OTT,MTL,/gamecenter/ott-vs-mtl/2012/03/14/2011021047
2011021048,2012-03-14,20112012,2,DAL,WPG,/gamecenter/dal-vs-wpg/2012/03/14/2011021048
2011021049,2012-03-14,20112012,2,CBJ,EDM,/gamecenter/cbj-vs-edm/2012/03/14/2011021049
2011021050,2012-03-14,20112012,2,PHX,VAN,/gamecenter/phx-vs-van/2012/03/14/2011021050
2011021051,2012-03-14,20112012,2,DET,ANA,/gamecenter/det-vs-ana/2012/03/14/2011021051
2011021052,2012-03-15,20112012,2,COL,NJD,/gamecenter/col-vs-njd/2012/03/15/2011021052
2011021053,2012-03-15,20112012,2,PHI,NYI,/gamecenter/phi-vs-nyi/2012/03/15/2011021053
2011021054,2012-03-15,20112012,2,PIT,NYR,/gamecenter/pit-vs-nyr/2012/03/15/2011021054
2011021055,2012-03-15,20112012,2,STL,CAR,/gamecenter/stl-vs-car/2012/03/15/2011021055
2011021056,2012-03-15,20112012,2,TOR,TBL,/gamecenter/tor-vs-tbl/2012/03/15/2011021056
2011021057,2012-03-15,20112012,2,BOS,FLA,/gamecenter/bos-vs-fla/2012/03/15/2011021057
2011021058,2012-03-15,20112012,2,PHX,CGY,/gamecenter/phx-vs-cgy/2012/03/15/2011021058
2011021059,2012-03-15,20112012,2,NSH,SJS,/gamecenter/nsh-vs-sjs/2012/03/15/2011021059
